iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,3.162000e+08,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125091e-04,,,1.101549e+02,3.537971e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.305033e-08,NaN,6.354297e-08,NaN,,,3.950965e-07,1.195542e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+09,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125081e-04,,,1.101571e+02,3.537972e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.328503e-07,NaN,3.286653e-07,NaN,,,1.249296e-07,3.780306e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+09,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125086e-04,,,1.101611e+02,3.537972e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.038498e-07,NaN,1.109265e-06,NaN,,,3.950967e-08,1.195543e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+10,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125087e-04,,,1.101553e+02,3.537973e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.276356e-06,NaN,3.433252e-06,NaN,,,1.249296e-08,3.780307e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+00,0,22,CONTINUE,1.060100e+01,1.060104e+01,1.000000e-09,2.048898e-01,3.880392e-13,1.796195e-02,8.081149e-06,,,1.134995e+02,3.617710e+02,1.202773e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,12,0,0,10,0,0,,,,1.002459e-02,NaN,2.823880e-02,NaN,,,2.350325e+01,2.441388e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+00,0,17,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,8.678819e-03,8.388723e-06,,,1.114158e+02,3.590048e+02,1.202775e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,8,0,0,9,0,0,,,,1.168175e-02,NaN,2.710559e-02,NaN,,,8.984862e+00,2.004099e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+01,0,11,CONTINUE,1.060100e+01,1.060104e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.771153e-03,7.807182e-06,,,1.113543e+02,3.588156e+02,1.202773e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,5,0,0,6,0,0,,,,1.142464e-02,NaN,1.373923e-02,NaN,,,3.687733e+00,1.379965e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+01,0,8,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.104610e-03,8.381901e-06,,,1.115188e+02,3.610667e+02,1.202775e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,4.195654e-03,NaN,1.105249e-02,NaN,,,1.533483e+00,7.296750e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+02,0,6,CONTINUE,1.060100e+01,1.060104e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.051084e-03,8.088963e-06,,,1.116225e+02,3.607433e+02,1.202774e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.501896e-03,NaN,5.290913e-03,NaN,,,6.731569e-01,3.044482e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+02,0,4,CONTINUE,1.060100e+01,1.060106e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050666e-03,1.007981e-05,,,1.117234e+02,3.584688e+02,1.202781e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.659580e-03,NaN,5.244930e-03,NaN,,,2.934845e-01,1.098397e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+03,0,3,CONTINUE,1.060100e+01,1.060107e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,1.305157e-05,,,1.116228e+02,3.575659e+02,1.202791e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.228433e-03,NaN,7.405878e-04,NaN,,,1.115555e-01,3.634215e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+03,0,2,CONTINUE,1.060100e+01,1.060106e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,1.004652e-05,,,1.119656e+02,3.563710e+02,1.202781e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.190152e-03,NaN,3.472061e-03,NaN,,,3.799434e-02,1.190869e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
4,1.000000e+04,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.338474e-06,,,1.118201e+02,3.588068e+02,1.202779e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.177660e-04,NaN,1.168437e-03,NaN,,,1.232448e-02,3.816776e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+04,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.132591e-06,,,1.117740e+02,3.596251e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.296385e-04,NaN,3.771453e-04,NaN,,,3.930181e-03,1.212599e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+05,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.069127e-06,,,1.117594e+02,3.598893e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.287970e-05,NaN,1.200347e-04,NaN,,,1.246020e-03,3.839896e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+05,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.049223e-06,,,1.117548e+02,3.599734e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.307553e-05,NaN,3.804039e-05,NaN,,,3.943921e-04,1.214959e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+06,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.042944e-06,,,1.117533e+02,3.600001e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.299181e-06,NaN,1.203627e-05,NaN,,,1.247399e-04,3.842272e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+06,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040960e-06,,,1.117529e+02,3.600085e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308676e-06,NaN,3.807326e-06,NaN,,,3.945302e-05,1.215197e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+07,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040332e-06,,,1.117527e+02,3.600112e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300303e-07,NaN,1.203956e-06,NaN,,,1.247538e-05,3.842510e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+07,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040134e-06,,,1.117528e+02,3.600120e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308788e-07,NaN,3.807655e-07,NaN,,,3.945440e-06,1.215221e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+08,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040071e-06,,,1.117532e+02,3.600123e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300416e-08,NaN,1.203988e-07,NaN,,,1.247551e-06,3.842534e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+08,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040052e-06,,,1.117535e+02,3.600124e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.484141e-08,NaN,8.342454e-08,NaN,,,3.945454e-07,1.215223e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+09,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040046e-06,,,1.117540e+02,3.600124e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.655183e-08,NaN,3.468785e-07,NaN,,,1.247553e-07,3.842536e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+09,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050665e-03,9.040033e-06,,,1.117432e+02,3.600124e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.228268e-07,NaN,9.397525e-07,NaN,,,3.945455e-08,1.215223e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+10,0,2,CONTINUE,1.060100e+01,1.060105e+01,1.000000e-09,2.048898e-01,3.880392e-13,6.050666e-03,9.040027e-06,,,1.117632e+02,3.600125e+02,1.202778e+02,1.000000e-08,1.869544e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.376366e-07,NaN,2.206790e-06,NaN,,,1.247553e-08,3.842536e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+00,0,22,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,1.796216e-02,8.159858e-08,,,1.135956e+02,3.623861e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,12,0,0,10,0,0,,,,1.002313e-02,NaN,2.825665e-02,NaN,,,2.350331e+01,2.445466e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+00,0,17,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,8.678947e-03,8.466016e-08,,,1.115677e+02,3.596454e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,8,0,0,9,0,0,,,,1.168089e-02,NaN,2.712979e-02,NaN,,,8.984821e+00,2.008134e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+01,0,11,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.771195e-03,7.872924e-08,,,1.115084e+02,3.594622e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,5,0,0,6,0,0,,,,1.142382e-02,NaN,1.374850e-02,NaN,,,3.687714e+00,1.382785e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+01,0,8,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.104639e-03,8.455541e-08,,,1.116668e+02,3.616936e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,4.195355e-03,NaN,1.105740e-02,NaN,,,1.533475e+00,7.310661e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+02,0,6,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.051111e-03,8.158944e-08,,,1.117738e+02,3.613839e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.501892e-03,NaN,5.294105e-03,NaN,,,6.731508e-01,3.050100e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+02,0,4,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050694e-03,1.019254e-07,,,1.118804e+02,3.591332e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.659533e-03,NaN,5.249476e-03,NaN,,,2.934808e-01,1.100406e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+03,0,3,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,1.325592e-07,,,1.117919e+02,3.582854e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.228337e-03,NaN,7.413721e-04,NaN,,,1.115539e-01,3.641304e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+03,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,1.016031e-07,,,1.121252e+02,3.570445e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.190117e-03,NaN,3.474882e-03,NaN,,,3.799376e-02,1.192981e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
5,1.000000e+04,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.434885e-08,,,1.119763e+02,3.594696e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.177542e-04,NaN,1.169328e-03,NaN,,,1.232429e-02,3.823316e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+04,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.224221e-08,,,1.119291e+02,3.602845e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.296347e-04,NaN,3.774271e-04,NaN,,,3.930120e-03,1.214653e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+05,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.159316e-08,,,1.119142e+02,3.605476e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.287850e-05,NaN,1.201238e-04,NaN,,,1.246001e-03,3.846376e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+05,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.138952e-08,,,1.119095e+02,3.606314e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.307515e-05,NaN,3.806857e-05,NaN,,,3.943859e-04,1.217007e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+06,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.132538e-08,,,1.119080e+02,3.606579e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.299060e-06,NaN,1.204518e-05,NaN,,,1.247380e-04,3.848746e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+06,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.130502e-08,,,1.119076e+02,3.606663e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308638e-06,NaN,3.810144e-06,NaN,,,3.945240e-05,1.217244e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+07,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.129860e-08,,,1.119074e+02,3.606690e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300183e-07,NaN,1.204846e-06,NaN,,,1.247518e-05,3.848983e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+07,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.129658e-08,,,1.119075e+02,3.606698e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308750e-07,NaN,3.810473e-07,NaN,,,3.945378e-06,1.217268e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+08,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.129601e-08,,,1.119073e+02,3.606701e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300295e-08,NaN,1.204879e-07,NaN,,,1.247532e-06,3.849007e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+08,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.129581e-08,,,1.119075e+02,3.606702e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.071488e-08,NaN,6.011399e-08,NaN,,,3.945392e-07,1.217270e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+09,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.129578e-08,,,1.119100e+02,3.606702e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.077333e-07,NaN,3.674565e-07,NaN,,,1.247533e-07,3.849010e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+09,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050692e-03,9.129592e-08,,,1.119105e+02,3.606702e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.972426e-07,NaN,8.219492e-07,NaN,,,3.945393e-08,1.217271e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+10,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048909e-01,3.880355e-13,6.050694e-03,9.129621e-08,,,1.119277e+02,3.606704e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.065265e-06,NaN,2.931926e-06,NaN,,,1.247534e-08,3.849012e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+00,0,22,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,1.796216e-02,8.176180e-10,,,1.136013e+02,3.624485e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,12,0,0,10,0,0,,,,1.002312e-02,NaN,2.825798e-02,NaN,,,2.350331e+01,2.445835e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+00,0,17,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,8.678949e-03,8.474391e-10,,,1.115828e+02,3.597098e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,8,0,0,9,0,0,,,,1.168089e-02,NaN,2.713225e-02,NaN,,,8.984820e+00,2.008540e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+01,0,11,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.771195e-03,7.880253e-10,,,1.115238e+02,3.595272e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,5,0,0,6,0,0,,,,1.142381e-02,NaN,1.374945e-02,NaN,,,3.687714e+00,1.383068e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+01,0,8,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.104639e-03,8.463684e-10,,,1.116815e+02,3.617566e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,4.195352e-03,NaN,1.105791e-02,NaN,,,1.533475e+00,7.312058e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+02,0,6,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.051111e-03,8.166625e-10,,,1.117888e+02,3.614484e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.501892e-03,NaN,5.294437e-03,NaN,,,6.731507e-01,3.050664e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+02,0,4,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050694e-03,1.020459e-09,,,1.118960e+02,3.592000e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.659533e-03,NaN,5.249939e-03,NaN,,,2.934808e-01,1.100607e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+03,0,3,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.327772e-09,,,1.118087e+02,3.583577e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.228336e-03,NaN,7.414517e-04,NaN,,,1.115538e-01,3.642016e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+03,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.017247e-09,,,1.121410e+02,3.571122e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.190116e-03,NaN,3.475167e-03,NaN,,,3.799376e-02,1.193194e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
6,1.000000e+04,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.445232e-10,,,1.119918e+02,3.595363e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.177541e-04,NaN,1.169418e-03,NaN,,,1.232429e-02,3.823973e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+04,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.234251e-10,,,1.119446e+02,3.603508e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.296347e-04,NaN,3.774557e-04,NaN,,,3.930119e-03,1.214859e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+05,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.169185e-10,,,1.119296e+02,3.606138e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.287849e-05,NaN,1.201328e-04,NaN,,,1.246001e-03,3.847027e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+05,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.148780e-10,,,1.119249e+02,3.606975e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.307515e-05,NaN,3.807143e-05,NaN,,,3.943858e-04,1.217212e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+06,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.142156e-10,,,1.119234e+02,3.607241e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.299059e-06,NaN,1.204608e-05,NaN,,,1.247380e-04,3.849396e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+06,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.140308e-10,,,1.119229e+02,3.607325e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308638e-06,NaN,3.810430e-06,NaN,,,3.945239e-05,1.217450e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
