iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+09,5.626496233887929e+08,0,2,CONTINUE,1.047013567449792e+01,1.059292480718181e+01,0.000000000000000e+00,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,3.404928115942984e-02,4.684698071057702e-01,5.135488793184817e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.166884534763438e-08,2.453584543103322e-09,3.908094614952652e-07,1.045504550130792e-07,3.698873885874747e-09,1.053996028046793e-06,,,,false
2,1.000000000000000e+10,5.626496233887929e+08,0,2,CONTINUE,1.047013567449792e+01,1.059292513338199e+01,0.000000000000000e+00,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,3.404932346466776e-02,4.684698071057702e-01,5.135488793184817e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.317568882732877e-08,7.758217232678067e-10,1.118598837050038e-06,3.305887900241640e-08,1.169583547338822e-09,2.404820064290316e-06,,,,false
2,3.162000000000000e+10,5.626496233887929e+08,0,2,CONTINUE,1.047013567449792e+01,1.059292375216760e+01,0.000000000000000e+00,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,3.404902451429179e-02,4.684698071057702e-01,5.135488793184817e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.166887206019575e-09,2.453590761225330e-10,3.146879542601310e-06,1.045503917797235e-08,3.698873181674949e-10,9.586443690798177e-06,,,,false
2,1.000000000000000e+11,5.626496233887929e+08,1,4,CONTINUE,1.047013567449792e+01,1.049431993399841e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.062245001015485e-02,4.684698071057702e-01,5.135488793184817e-01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.137842006864052e-09,5.306975021869888e-11,2.986988716741462e-01,6.795021559995708e-09,6.122579605699521e-11,2.984707210759438e-01,,,,false
2,3.162000000000000e+11,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049369428590549e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.055472103868372e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.856179641029815e-09,3.723289010624172e-11,9.463589507995490e-01,5.378979641442532e-09,4.270891402145157e-11,9.461581596210800e-01,,,,false
2,1.000000000000000e+12,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049330268805529e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.051574102559607e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.795806808213802e-09,3.712010224165529e-11,2.994827127734901e+00,4.960017412694389e-09,3.869891063000760e-11,2.994633920944811e+00,,,,false
2,3.162000000000000e+12,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049317871099567e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.050384473534420e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.779766306147013e-09,3.708554984083908e-11,9.471574162592942e+00,4.831543745531006e-09,3.757821759352994e-11,9.471380925615396e+00,,,,false
2,1.000000000000000e+13,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049313948552114e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.050012938570329e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.775002309919624e-09,3.707460513986595e-11,2.995631319964822e+01,4.791357277541605e-09,3.723039076384637e-11,2.995612093860961e+01,,,,false
2,3.162000000000000e+13,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049312709762249e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.049897054645448e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.773527154477861e-09,3.707113831009177e-11,9.472377813268780e+01,4.778697647435128e-09,3.712039954246441e-11,9.472357777276531e+01,,,,false
2,1.000000000000000e+14,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049312323039020e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.049864087539860e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.773063766487268e-09,3.707003980879704e-11,2.995711202609499e+02,4.774698540928800e-09,3.708561534779703e-11,2.995709021417905e+02,,,,false
2,3.162000000000000e+14,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049312217191608e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.049865337564151e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772917400152996e-09,3.706968707902351e-11,9.472457040195255e+02,4.773434457147861e-09,3.707461521785948e-11,9.472454903770970e+02,,,,false
2,1.000000000000000e+15,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049312235905589e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.049902674210514e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772871252500071e-09,3.706959133808497e-11,2.995720042116483e+03,4.773034677227748e-09,3.707115342708206e-11,2.995720141380689e+03,,,,false
2,3.162000000000000e+15,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049312405776445e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.050030884613506e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772856542298190e-09,3.706956110410439e-11,9.472469351661022e+03,4.772908305231564e-09,3.707005492578734e-11,9.472469449655411e+03,,,,false
2,1.000000000000000e+16,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049312978969870e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.050440048496455e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772851971090770e-09,3.706953590912057e-11,2.995719747764826e+04,4.772868417178943e-09,3.706969211802027e-11,2.995719914791318e+04,,,,false
2,3.162000000000000e+16,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049314805022654e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.051736729228365e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772850704283306e-09,3.706955102611085e-11,9.472471427840398e+04,4.772855692344641e-09,3.706960645507527e-11,9.472472095345422e+04,,,,false
2,1.000000000000000e+17,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049320613650082e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.055859465879390e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772849948028398e-09,3.706954094811733e-11,2.995720604032209e+05,4.772851790012472e-09,3.706956110410439e-11,2.995721022167130e+05,,,,false
2,3.162000000000000e+17,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049339278667457e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.069108494076102e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772850493904802e-09,3.706954094811733e-11,9.472469623541475e+05,4.772851017932790e-09,3.706954598711409e-11,9.472469406421566e+05,,,,false
2,1.000000000000000e+18,5.626496233887929e+08,1,6,CONTINUE,1.047013567449792e+01,1.049401466305275e+01,1.000000000000000e-09,2.023606099792353e-01,4.019560290422034e-13,4.753055978398937e+01,1.113275448339520e-02,4.684698071057702e-01,5.135488793184817e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.772850495359837e-09,3.706954598711409e-11,2.995721005253807e+06,4.772850440831725e-09,3.706954598711409e-11,2.995720903845060e+06,,,,false
3,1.000000000000000e+00,4.899499275570711e+08,0,22,CONTINUE,1.059607709751178e+01,1.060018123936511e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,7.407792536320507e-04,4.517779736458829e-01,4.951701943365849e-01,12,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,,,,,2.349541498473452e+01,1.008467334848292e-02,2.528016544967205e-15,2.404097340507146e+01,2.811924833329725e-02,5.082095116171185e-16,,,,false
3,3.162000000000000e+00,4.899499275570711e+08,0,17,CONTINUE,1.059607709751178e+01,1.060019453182528e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,7.474408623725688e-04,4.517779736458829e-01,4.951701943365849e-01,8,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,,,,,8.988140182760679e+00,1.175530321345602e-02,6.515506559193828e-16,1.966504645304271e+01,2.689558869711721e-02,6.515506559193828e-16,,,,false
3,1.000000000000000e+01,4.899499275570711e+08,0,11,CONTINUE,1.059607709751178e+01,1.060001111807667e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,7.142487848720407e-04,4.517779736458829e-01,4.951701943365849e-01,5,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,3.689363911195718e+00,1.149636969740624e-02,9.968725035566556e-16,1.353115516781850e+01,1.366981515155129e-02,2.275540665798444e-15,,,,false
3,3.162000000000000e+01,4.899499275570711e+08,0,8,CONTINUE,1.059607709751178e+01,1.060030082233017e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,7.624572877606138e-04,4.517779736458829e-01,4.951701943365849e-01,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.534265092212547e+00,4.221771160427343e-03,2.778863547496167e-15,7.163473788832241e+00,1.102580419914569e-02,9.208039644780677e-15,,,,false
3,1.000000000000000e+02,4.899499275570711e+08,0,6,CONTINUE,1.059607709751178e+01,1.060015504611258e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,7.361375419599479e-04,4.517779736458829e-01,4.951701943365849e-01,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.737017539070348e-01,1.502265503121726e-03,1.168881876719373e-14,2.990295947515914e+00,5.270254104633308e-03,3.315089737317820e-14,,,,false
3,3.162000000000000e+02,4.899499275570711e+08,0,4,CONTINUE,1.059607709751178e+01,1.060102607967170e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.957217715437120e-04,4.517779736458829e-01,4.951701943365849e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.938131525591386e-01,2.663780945386557e-03,3.919728746011007e-14,1.078981651269228e+00,5.206677003808431e-03,7.827240917223525e-14,,,,false
3,1.000000000000000e+03,4.899499275570711e+08,0,3,CONTINUE,1.059607709751178e+01,1.060218808772932e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.113086508729800e-03,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.116996237244961e-01,6.236950059496802e-03,1.167187845013982e-13,3.565629296853735e-01,7.338002285193357e-04,2.937532420978935e-13,,,,false
3,3.162000000000000e+03,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060099724623064e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.915041768433281e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.804607439803518e-02,2.193303345289227e-03,2.810137978980298e-13,1.170502614003296e-01,3.447026117723315e-03,7.674045069250481e-13,,,,true
3,1.000000000000000e+04,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060070001743974e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.361529078065469e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.234156098575216e-02,7.188164924953752e-04,8.377247403417872e-13,3.753841179312314e-02,1.160653006719068e-03,3.282442162826339e-12,,,,false
3,3.162000000000000e+04,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060061258359752e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.198610998520885e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.935657328324057e-03,2.299764144013403e-04,4.428081598772427e-12,1.192846714741092e-02,3.746984217189296e-04,9.686525415474753e-12,,,,false
3,1.000000000000000e+05,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060058554046996e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.148210115515080e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247759683876570e-03,7.298713898826480e-05,7.259381943056987e-12,3.777594461857560e-03,1.192625145652997e-04,3.118429107976057e-11,,,,false
3,3.162000000000000e+05,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057704989764e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.132384946299131e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.949428888612561e-04,2.310956953992994e-05,4.349859033225370e-11,1.195270945618994e-03,3.779633517916357e-05,9.897090950252156e-11,,,,false
3,1.000000000000000e+06,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057437042699e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.127390698335383e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.249141909693631e-04,7.309948381370401e-06,1.149466318723631e-10,3.780034010878844e-04,1.195911219341611e-05,2.424434064170191e-10,,,,false
3,3.162000000000000e+06,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057352383867e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125812737778520e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.950813044836428e-05,2.312081986242237e-06,2.808855987909711e-10,1.195515445456967e-04,3.782927086158109e-06,4.321043293296417e-10,,,,false
3,1.000000000000000e+07,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057325615345e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125313793165792e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.249280354407464e-05,7.311073646719477e-07,8.295850222454913e-10,3.780278628837041e-05,1.196240737577954e-06,1.746042290317218e-09,,,,false
3,3.162000000000000e+07,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057317153824e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125156082190375e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.950951534775831e-06,2.312194556420904e-07,4.072878425104573e-09,1.195539916930806e-05,3.783256738108766e-07,1.242644207945889e-08,,,,false
3,1.000000000000000e+08,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057314462420e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125105892339208e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.249294200703646e-06,7.311186234422515e-08,1.335673359881313e-08,3.780303097714389e-06,1.196273711113693e-07,3.777861346743569e-08,,,,false
3,3.162000000000000e+08,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057313648160e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125090635074936e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.950965409172560e-07,2.312205883531341e-08,3.305033431494635e-08,1.195542368086987e-06,3.783289819890974e-08,6.354296506051078e-08,,,,false
3,1.000000000000000e+09,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057313096681e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125080881423946e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.249295616221361e-07,7.311197541301380e-09,1.328502883849598e-07,3.780305537724223e-07,1.196277069592440e-08,3.286652718765607e-07,,,,false
3,3.162000000000000e+09,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057313423584e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125085675813694e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.950967224680327e-08,2.312207740149699e-09,4.038498491049438e-07,1.195542655803651e-07,3.783293668802678e-09,1.109265349586494e-06,,,,false
3,1.000000000000000e+10,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057313280145e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125087381718005e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.249296225691158e-08,7.311208232792766e-10,1.276356028445285e-06,3.780306537082521e-08,1.196277557115377e-09,3.433252423488421e-06,,,,false
3,3.162000000000000e+10,4.899499275570711e+08,0,2,CONTINUE,1.059607709751178e+01,1.060057316565060e+01,0.000000000000000e+00,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,8.125133302749320e-04,4.517779736458829e-01,4.951701943365849e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.950969965814235e-09,2.312205292457021e-10,3.852851039958362e-06,1.195543701565554e-08,3.783292867602192e-10,8.187182166166620e-06,,,,false
3,1.000000000000000e+11,4.899499275570711e+08,1,4,CONTINUE,1.059607709751178e+01,1.059630323816667e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.176386690300068e-04,4.517779736458829e-01,4.951701943365849e-01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.972835928039404e-09,5.307356096000227e-11,2.881538883427328e-01,6.671325516651018e-09,5.981536574553855e-11,2.880912264895223e-01,,,,false
3,3.162000000000000e+11,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629818005271e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.169687725051967e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.682646979984226e-09,3.584786137747639e-11,9.128459784007525e-01,5.220549940722537e-09,4.145735319999539e-11,9.128149137596118e-01,,,,false
3,1.000000000000000e+12,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629506898227e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.165865887275869e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.624529374161522e-09,3.578229899056963e-11,2.888668790775946e+00,4.793522699637209e-09,3.743595159786946e-11,2.888645764526229e+00,,,,false
3,3.162000000000000e+12,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629409277565e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164704724063189e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.609741419526789e-09,3.576360935156901e-11,9.135728835599140e+00,4.663022943936797e-09,3.627761725555877e-11,9.135708821609994e+00,,,,false
3,1.000000000000000e+13,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629378482471e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164342759506052e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.605428468607992e-09,3.575767845237684e-11,2.889400974847169e+01,4.622257781656697e-09,3.592020121503180e-11,2.889398783809679e+01,,,,false
3,3.162000000000000e+13,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629368771051e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164230206867121e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.604101326931633e-09,3.575579890658357e-11,9.136461891446125e+01,4.609421891685375e-09,3.580720171258126e-11,9.136460546070808e+01,,,,false
3,1.000000000000000e+14,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629365753059e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164199040932315e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603685274804702e-09,3.575520430496533e-11,2.889474084319876e+02,4.605367469003362e-09,3.577146514752532e-11,2.889474793436090e+02,,,,false
3,3.162000000000000e+14,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629364970064e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164203229487468e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603553984594017e-09,3.575501282308826e-11,9.136534623930213e+02,4.604085872862289e-09,3.576014756079159e-11,9.136533179335836e+02,,,,false
3,1.000000000000000e+15,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629365264128e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164248972773435e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603512551937332e-09,3.575494227713355e-11,2.889480401101289e+03,4.603680721445811e-09,3.575656987308859e-11,2.889480672472864e+03,,,,false
3,3.162000000000000e+15,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629367063942e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164403610481064e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603499492451324e-09,3.575493723813679e-11,9.136542060865464e+03,4.603552670169056e-09,3.575544617681003e-11,9.136540666743633e+03,,,,false
3,1.000000000000000e+16,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629373039178e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.164896376511019e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603495415982081e-09,3.575492212114650e-11,2.889481427360230e+04,4.603512170447491e-09,3.575508840803973e-11,2.889481754091222e+04,,,,false
3,3.162000000000000e+16,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629392055130e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.166458241076865e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603493972022551e-09,3.575493723813679e-11,9.136545275220602e+04,4.603499412151303e-09,3.575498762810444e-11,9.136544127537301e+04,,,,false
3,1.000000000000000e+17,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629452561927e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.171426104249300e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603493462206231e-09,3.575492212114650e-11,2.889481802314786e+05,4.603495336472121e-09,3.575494227713355e-11,2.889481913155124e+05,,,,false
3,3.162000000000000e+17,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059629647316340e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.187415517282940e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603494032667345e-09,3.575492716014326e-11,9.136543295023098e+05,4.603494557349646e-09,3.575493219914003e-11,9.136542220269258e+05,,,,false
3,1.000000000000000e+18,4.899499275570711e+08,1,6,CONTINUE,1.059607709751178e+01,1.059630299857235e+01,1.000000000000000e-09,2.047947315584628e-01,3.883656295090278e-13,4.753055978398937e+01,1.240989748538160e-04,4.517779736458829e-01,4.951701943365849e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.603493989166334e-09,3.575492212114650e-11,2.889481956885747e+06,4.603493959282040e-09,3.575492212114650e-11,2.889481799260416e+06,,,,false
4,1.000000000000000e+00,5.831133303250543e+08,0,22,CONTINUE,1.060099724623064e+01,1.060104390256876e+01,0.000000000000000e+00,2.048898252923830e-01,3.880391952974525e-13,4.753055978398937e+01,8.081148728478973e-06,4.513777063329513e-01,4.947287480400859e-01,12,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,,,,,2.350325059274795e+01,1.002459127543016e-02,3.648683673148543e-16,2.441388239416098e+01,2.823879876503073e-02,1.146729154418114e-15,,,,false
4,3.162000000000000e+00,5.831133303250543e+08,0,17,CONTINUE,1.060099724623064e+01,1.060104546957033e+01,0.000000000000000e+00,2.048898252923830e-01,3.880391952974525e-13,4.753055978398937e+01,8.388723488944113e-06,4.513777063329513e-01,4.947287480400859e-01,8,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,,,,,8.984861904507802e+00,1.168174625195975e-02,4.691164722619556e-16,2.004098566788523e+01,2.710558929099877e-02,1.042481049471012e-15,,,,false
