iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,1.000000000000000e+11,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+11,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+12,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+12,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+13,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+13,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+14,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+14,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+15,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+15,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+16,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+16,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+17,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+17,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+18,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
3,1.000000000000000e+00,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,true
3,3.162000000000000e+00,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+01,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+01,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+02,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+02,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+03,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+03,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+04,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+04,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+05,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+05,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+06,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+06,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+07,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+07,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+08,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+08,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+09,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+09,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+10,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+10,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+11,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+11,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+12,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+12,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+13,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+13,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+14,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+14,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+15,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+15,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+16,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+16,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+17,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,3.162000000000000e+17,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
3,1.000000000000000e+18,0,2,CONTINUE,1.028516320913272e+01,1.028965377596459e+01,0.000000000000000e+00,1.987855712133255e-01,4.080004478611493e-13,4.753055978398937e+01,7.669388571800788e-04,4.759886648962541e-01,5.217229167173294e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.430124709550991e-07,1.403675038692520e-08,3.068273377003026e-08,7.064950219503038e-07,2.359583710617120e-08,1.127088944704478e-07,,,,false
4,1.000000000000000e+00,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,true
4,3.162000000000000e+00,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+01,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+01,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+02,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+02,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+03,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+03,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
