iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
3,3.162000000000000e+12,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.547914413610788e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.303791915327249e-14,7.285838599102590e-15,5.334886070665944e-04,1.876322075471136e-14,1.915134717478395e-15,6.195712080332063e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+13,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.538144500209841e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.293748544434693e-14,2.345346139520643e-15,1.684580589194270e-03,5.792359879028201e-15,6.383782391594650e-16,1.925375440122116e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+13,5.020312633597983e+07,0,5,CONTINUE,2.339027488947116e-02,3.547981094092967e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,7.449218517580031e-15,8.326672684688674e-16,5.780579497797792e-03,2.111066529342944e-15,3.608224830031759e-16,5.297514448156401e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+14,5.020312633597983e+07,0,7,CONTINUE,2.339027488947116e-02,3.538472635551382e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,2.248629910855552e-15,2.775557561562891e-16,2.365296183136751e-02,1.034989002389968e-15,2.498001805406602e-16,2.549098709283634e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+14,5.020312633597983e+07,1,9,CONTINUE,2.339027488947116e-02,7.788662428948107e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.708168149119274e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,4,4,REACHED_FORCE,1,0,0,REACHED_FORCE,8.513092493758757e-16,2.220446049250313e-16,8.797711149141950e-02,5.770557056164968e-16,1.110223024625157e-16,5.291963322613145e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+15,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337529706148804e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.041223563513329e-12,3.826489906183506e-13,3.817699050176570e+02,4.043438614369416e-12,3.829152706719130e-13,3.817415465265159e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+15,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337530093800351e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.042093931918086e-12,3.827538329684299e-13,1.207091955929466e+03,4.042794403933811e-12,3.828380754772320e-13,1.207063690766863e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+16,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337530216189170e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.042369119588062e-12,3.827870095549080e-13,3.817430831304032e+03,4.042590562176765e-12,3.828137351384597e-13,3.817402969210118e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+16,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337530254213059e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.042456180046267e-12,3.827975263159811e-13,1.207065259527184e+04,4.042526267548344e-12,3.828059288828178e-13,1.207062320903695e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+17,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337530264073550e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.042483739381474e-12,3.828008873427158e-13,3.817404347235017e+04,4.042505892477218e-12,3.828035436380384e-13,3.817401645767465e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+17,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337530260354530e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.042492467788770e-12,3.828019173347796e-13,1.207062530057383e+05,4.042499580750311e-12,3.828028389066263e-13,1.207062581361697e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+18,5.020312633597983e+07,1,7,CONTINUE,2.339027488947116e-02,2.337530237511771e-02,1.000000000000000e-09,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.042495260716071e-12,3.828022968055400e-13,3.817402293484010e+05,4.042497393248129e-12,3.828025678560831e-13,3.817401986450506e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+00,1.829983153759923e+07,0,8,CONTINUE,3.546415413405445e-03,5.372182411030051e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.819934202316914e-02,2.977880844251546e-05,1.595945597898663e-16,1.556866738097571e-02,5.689982010577410e-05,1.804112415015879e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+00,1.829983153759923e+07,0,6,CONTINUE,3.546415413405445e-03,5.372181061599028e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.287693272148490e-02,1.700963035775396e-05,7.125376677574735e-16,6.110330051403345e-03,5.746887581480759e-05,6.639654104301229e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+01,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.372182544264226e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.879852794142361e-03,2.952384592558657e-05,1.562118490117115e-15,2.105811428524241e-03,7.846512445300324e-06,1.589874065732744e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+01,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.372182394851351e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.566797653536610e-03,3.290060138570750e-06,3.960373695655051e-15,6.850153743460015e-04,8.647101114450662e-07,4.194995045780914e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+02,1.829983153759923e+07,0,4,CONTINUE,3.546415413405445e-03,5.372191290546270e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.194843930108066e-04,3.408308164552787e-07,1.456734038951524e-14,2.186537309607552e-04,2.172327201880458e-05,1.873674826402549e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+02,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372215206361983e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.599657849863665e-04,2.602907837646190e-05,3.278193688727171e-14,6.973105545756192e-05,6.926791476347116e-06,4.004348935771063e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
4,1.000000000000000e+03,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372192772591151e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.228154118740748e-05,8.238197195337138e-06,1.093144672004165e-13,2.199022139668577e-05,2.184515238132234e-06,1.352841449975273e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+03,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372185684936652e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603004158105880e-05,2.606156616381805e-06,2.989596417646290e-13,6.948636735380435e-06,6.902897907307137e-07,3.166533875387234e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+04,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372183443798019e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231504519154110e-06,8.241448747545177e-07,9.685446888951788e-13,2.196569033672548e-06,2.182120499363838e-07,9.786234322906040e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+04,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182735271731e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603339405307501e-06,2.606481934175342e-07,3.411835917954686e-12,6.946181091864208e-07,6.900500906792395e-08,4.684245179242819e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+05,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182511433542e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231839755219081e-07,8.241774047262895e-08,7.529428469599253e-12,2.196323446729174e-07,2.181880787155421e-08,9.114386329001078e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+05,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182442140595e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603372937878019e-07,2.606514473701971e-08,3.620605291271284e-11,6.945935454005873e-08,6.900261154130227e-09,3.717129902491845e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+06,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182421017662e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231873282779221e-08,8.241806612185876e-09,7.813197137884753e-11,2.196298891084534e-08,2.181856854910347e-09,9.748746254700791e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+06,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182412960620e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603376284403941e-08,2.606517710002088e-09,2.346672873382305e-10,6.945910836415773e-09,6.900237187190683e-10,2.906755227141677e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+07,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182408944717e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231876609876872e-09,8.241809665299193e-10,7.518544628028201e-10,2.196296444991530e-09,2.181854280580708e-10,1.427947847638944e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+07,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182449167172e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603376633856581e-09,2.606517848779966e-10,2.508399447355425e-09,6.945908382186059e-10,6.900233162632219e-11,3.337902280096949e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+08,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182514741210e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231876854359475e-10,8.241807930575717e-11,6.327363580131695e-09,2.196295987447109e-10,2.181854696914343e-11,1.068566329170961e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+08,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182512747076e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603376209149138e-10,2.606515697722855e-11,2.377000043237570e-08,6.945907564756802e-11,6.900216509286849e-12,2.633751616624991e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+09,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372183964832625e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231879845078608e-11,8.241837767819504e-12,7.427137488575167e-08,2.196298849681497e-11,2.181872738038493e-12,1.043655076882546e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+09,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372183156498933e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603375745718137e-11,2.606477533806384e-12,1.959077186378111e-07,6.945896336261472e-12,6.900036098045348e-13,2.273835138979358e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+10,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372179976550539e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231829121566382e-12,8.241393678609654e-13,7.773036931352922e-07,2.196267986421012e-12,2.181310687632276e-13,9.980019874586930e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+10,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372171025010304e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603332317391470e-12,2.606387328185633e-13,2.721419243887670e-06,6.945370649329577e-13,6.898648319264566e-14,2.641208943485185e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+11,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372117310929751e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231301242691102e-13,8.239936510889834e-14,9.094358750009589e-06,2.195819206524735e-13,2.181588243388433e-14,9.300000967406991e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+11,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372167416419531e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.602897574503285e-13,2.606248550307555e-14,2.397371203054872e-05,6.942590759759397e-14,6.883382752675971e-15,2.798766077433861e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+12,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.371316684078768e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.223972868857520e-14,8.201772594418344e-15,7.111256251598509e-05,2.190745293232878e-14,2.164934898019055e-15,1.019604759406995e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+12,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372410257506604e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.601424107819376e-14,2.602085213965211e-15,2.012647607870120e-04,6.934173850688468e-15,7.008282842946301e-16,2.113446008808889e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+13,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.372655396257313e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,8.282642470061725e-15,8.534839501805891e-16,7.449610567222967e-04,2.260077741694703e-15,2.914335439641036e-16,1.086234404152285e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+13,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.374147409059381e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.604498829645255e-15,2.983724378680108e-16,2.486742814408376e-03,7.613519324280646e-16,1.387778780781446e-16,2.372514933958986e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+14,1.829983153759923e+07,0,9,CONTINUE,3.546415413405445e-03,5.374321662989064e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,7.984628963846330e-16,9.714451465470120e-17,8.748326852997923e-03,3.745717507349028e-16,8.326672684688674e-17,1.013759475813346e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+14,1.829983153759923e+07,1,9,CONTINUE,3.546415413405445e-03,1.355913982304073e-03,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.284542323892604e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REFINE_STALLED,1,5,5,REACHED_FORCE,1,0,0,REACHED_FORCE,3.172979480596160e-16,5.551115123125783e-17,2.642014088845433e-02,2.407956153841017e-16,5.551115123125783e-17,2.265715789470361e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+15,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582387922383447e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.971324886997656e-13,4.994952612332251e-14,4.949788024648606e+01,4.962808730507131e-13,4.987119929262401e-14,4.950627822891374e+01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+15,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582388507449795e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.968005260811261e-13,4.991885675436833e-14,1.565280362558213e+02,4.965311929509386e-13,4.989408273472704e-14,1.565364525388238e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+16,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582388692458797e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.966955153133907e-13,4.990915314492458e-14,4.950446194999057e+02,4.966103464291815e-13,4.990131978422838e-14,4.950528879772060e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+16,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582388750848614e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.966623083728119e-13,4.990609027378731e-14,1.565347146301887e+03,4.966353934305062e-13,4.990361693758133e-14,1.565355777706227e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+17,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582388768985887e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.966518341018339e-13,4.990512126809565e-14,4.950512400659152e+03,4.966433059517831e-13,4.990433522152060e-14,4.950520825662928e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+17,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582388773690339e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.966485225060422e-13,4.990481633623464e-14,1.565353584298772e+04,4.966458176474132e-13,4.990456561448225e-14,1.565353727713956e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
