iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,3.162000000000000e+01,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.372182394851351e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.566797653536610e-03,3.290060138570750e-06,3.960373695655051e-15,6.850153743460015e-04,8.647101114450662e-07,4.194995045780914e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+02,1.829983153759923e+07,0,4,CONTINUE,3.546415413405445e-03,5.372191290546270e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.194843930108066e-04,3.408308164552787e-07,1.456734038951524e-14,2.186537309607552e-04,2.172327201880458e-05,1.873674826402549e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+02,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372215206361983e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.599657849863665e-04,2.602907837646190e-05,3.278193688727171e-14,6.973105545756192e-05,6.926791476347116e-06,4.004348935771063e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
4,1.000000000000000e+03,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372192772591151e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.228154118740748e-05,8.238197195337138e-06,1.093144672004165e-13,2.199022139668577e-05,2.184515238132234e-06,1.352841449975273e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+03,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372185684936652e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603004158105880e-05,2.606156616381805e-06,2.989596417646290e-13,6.948636735380435e-06,6.902897907307137e-07,3.166533875387234e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+04,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372183443798019e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231504519154110e-06,8.241448747545177e-07,9.685446888951788e-13,2.196569033672548e-06,2.182120499363838e-07,9.786234322906040e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+04,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182735271731e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603339405307501e-06,2.606481934175342e-07,3.411835917954686e-12,6.946181091864208e-07,6.900500906792395e-08,4.684245179242819e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+05,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182511433542e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231839755219081e-07,8.241774047262895e-08,7.529428469599253e-12,2.196323446729174e-07,2.181880787155421e-08,9.114386329001078e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+05,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182442140595e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603372937878019e-07,2.606514473701971e-08,3.620605291271284e-11,6.945935454005873e-08,6.900261154130227e-09,3.717129902491845e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+06,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182421017662e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231873282779221e-08,8.241806612185876e-09,7.813197137884753e-11,2.196298891084534e-08,2.181856854910347e-09,9.748746254700791e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+06,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182412960620e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603376284403941e-08,2.606517710002088e-09,2.346672873382305e-10,6.945910836415773e-09,6.900237187190683e-10,2.906755227141677e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+07,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182408944717e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231876609876872e-09,8.241809665299193e-10,7.518544628028201e-10,2.196296444991530e-09,2.181854280580708e-10,1.427947847638944e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+07,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182449167172e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603376633856581e-09,2.606517848779966e-10,2.508399447355425e-09,6.945908382186059e-10,6.900233162632219e-11,3.337902280096949e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+08,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182514741210e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231876854359475e-10,8.241807930575717e-11,6.327363580131695e-09,2.196295987447109e-10,2.181854696914343e-11,1.068566329170961e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+08,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372182512747076e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603376209149138e-10,2.606515697722855e-11,2.377000043237570e-08,6.945907564756802e-11,6.900216509286849e-12,2.633751616624991e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+09,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372183964832625e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231879845078608e-11,8.241837767819504e-12,7.427137488575167e-08,2.196298849681497e-11,2.181872738038493e-12,1.043655076882546e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+09,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372183156498933e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603375745718137e-11,2.606477533806384e-12,1.959077186378111e-07,6.945896336261472e-12,6.900036098045348e-13,2.273835138979358e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+10,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372179976550539e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231829121566382e-12,8.241393678609654e-13,7.773036931352922e-07,2.196267986421012e-12,2.181310687632276e-13,9.980019874586930e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+10,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372171025010304e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.603332317391470e-12,2.606387328185633e-13,2.721419243887670e-06,6.945370649329577e-13,6.898648319264566e-14,2.641208943485185e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+11,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372117310929751e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.231301242691102e-13,8.239936510889834e-14,9.094358750009589e-06,2.195819206524735e-13,2.181588243388433e-14,9.300000967406991e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+11,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372167416419531e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.602897574503285e-13,2.606248550307555e-14,2.397371203054872e-05,6.942590759759397e-14,6.883382752675971e-15,2.798766077433861e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+12,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.371316684078768e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.223972868857520e-14,8.201772594418344e-15,7.111256251598509e-05,2.190745293232878e-14,2.164934898019055e-15,1.019604759406995e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+12,1.829983153759923e+07,0,3,CONTINUE,3.546415413405445e-03,5.372410257506604e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.601424107819376e-14,2.602085213965211e-15,2.012647607870120e-04,6.934173850688468e-15,7.008282842946301e-16,2.113446008808889e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+13,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.372655396257313e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,8.282642470061725e-15,8.534839501805891e-16,7.449610567222967e-04,2.260077741694703e-15,2.914335439641036e-16,1.086234404152285e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+13,1.829983153759923e+07,0,5,CONTINUE,3.546415413405445e-03,5.374147409059381e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.604498829645255e-15,2.983724378680108e-16,2.486742814408376e-03,7.613519324280646e-16,1.387778780781446e-16,2.372514933958986e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+14,1.829983153759923e+07,0,9,CONTINUE,3.546415413405445e-03,5.374321662989064e-04,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,7.984628963846330e-16,9.714451465470120e-17,8.748326852997923e-03,3.745717507349028e-16,8.326672684688674e-17,1.013759475813346e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+14,1.829983153759923e+07,1,9,CONTINUE,3.546415413405445e-03,1.355913982304073e-03,0.000000000000000e+00,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.284542323892604e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REFINE_STALLED,1,5,5,REACHED_FORCE,1,0,0,REACHED_FORCE,3.172979480596160e-16,5.551115123125783e-17,2.642014088845433e-02,2.407956153841017e-16,5.551115123125783e-17,2.265715789470361e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+15,1.829983153759923e+07,1,5,CONTINUE,3.546415413405445e-03,3.566020382025673e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,5.179319257191555e-16,6.044427111606687e-17,5.948408075720301e-02,3.392470578466413e-16,3.968179951296946e-17,1.345376185908314e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+15,1.829983153759923e+07,1,5,CONTINUE,3.546415413405445e-03,3.577701092502382e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.897304752854662e-16,2.566171017001628e-17,6.126603990539695e-02,1.188728789651908e-16,1.952241536831711e-17,1.252037256509932e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+16,1.829983153759923e+07,1,5,CONTINUE,3.546415413405445e-03,3.580957074723644e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.861838675820776e-17,1.790288837316689e-17,6.185218650867995e-02,7.224162149395528e-17,1.428436362249652e-17,2.131825609096586e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+16,1.829983153759923e+07,1,6,CONTINUE,3.546415413405445e-03,3.581785201750340e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,7.860533377777622e-17,1.581579919113230e-17,6.203986322581419e-02,7.061891097866979e-17,1.406074692442139e-17,6.486933715606980e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+17,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582176565040526e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,7.440103048239877e-17,1.515850162406296e-17,1.948593772407708e-01,7.197960634809951e-17,1.460962427424217e-17,2.026551268477752e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,3.162000000000000e+17,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582321418649300e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,7.334142887739352e-17,1.494166118956586e-17,6.386972177442675e-01,7.259271636948132e-17,1.477225460011500e-17,6.416778402247864e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
4,1.000000000000000e+18,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582367007580402e-03,4.054803300760724e-14,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,7.304246647172391e-17,1.487389855378551e-17,2.014719978007372e+00,7.280192510531732e-17,1.481968844516124e-17,2.036983145474370e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+00,1.776653177796450e+07,0,9,CONTINUE,5.372215206361983e-04,8.139729499324188e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.155504369407567e-02,1.096061211524647e-05,4.857225732735060e-17,5.778530639724365e-03,2.935764603837626e-06,5.811323644522304e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+00,1.776653177796450e+07,0,7,CONTINUE,5.372215206361983e-04,8.139729525333768e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.483097903172048e-03,6.287712029996381e-06,1.192622389734055e-16,2.271077806031255e-03,1.679545420093728e-06,1.576429958793923e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+01,1.776653177796450e+07,0,6,CONTINUE,5.372215206361983e-04,8.139729233863642e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.923393941851541e-03,2.869884104424181e-07,4.985161589088349e-16,7.821563958860702e-04,2.890728808444334e-06,5.477389375396768e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+01,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.139729459376061e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.524338994896144e-04,1.222284891296693e-06,1.201512847548436e-15,2.548014083478239e-04,3.225492391893681e-07,2.002738253015224e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+02,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.139729484756632e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.040941622308300e-04,1.266237551166005e-07,4.486428589745017e-15,8.133679007522803e-05,3.337479153285583e-08,5.661270063850310e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+02,1.776653177796450e+07,0,4,CONTINUE,5.372215206361983e-04,8.139733020475165e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.646978678737077e-05,1.280930905615818e-08,1.567235924371246e-14,2.580202517976894e-05,2.570477569362878e-06,2.062326004415027e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+03,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139735645633371e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.053373956358193e-05,3.066468338790845e-06,4.585741508744690e-14,8.180383669251232e-06,8.149072618403308e-07,5.889169360506763e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
5,3.162000000000000e+03,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139730467988601e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.659468212268832e-06,9.700793617804793e-07,1.650621913457107e-13,2.584896787991468e-06,2.575045280096833e-07,1.545027127070053e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+04,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729797702885e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054624441332110e-06,3.067682857980925e-07,3.797149226991703e-13,8.171248053520845e-07,8.140148470905939e-08,4.738709424856324e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+04,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729585963641e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660719471858582e-07,9.702008746045876e-08,1.109445001146181e-12,2.583982807473846e-07,2.574152489429049e-08,1.473915607619336e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+05,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729519470181e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054749563277558e-07,3.067804360545878e-08,3.485211685222422e-12,8.170333985669311e-08,8.139255606304241e-09,5.555878240109946e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+05,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729500650170e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660844628729330e-08,9.702130297079004e-09,1.181434615936394e-11,2.583891381436420e-08,2.574063195232013e-09,1.951156510665575e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+06,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729496049111e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054762078591723e-08,3.067816521651334e-09,4.254008907286777e-11,8.170242586044455e-09,8.139166354781402e-10,4.001727811966949e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+06,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729490527526e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660857116277922e-09,9.702142353407162e-10,1.128125800241297e-10,2.583882213486911e-09,2.574054198956066e-10,1.751649602275973e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
