iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,1.000000e+03,0,3,CONTINUE,2.339027e-02,3.546345e-03,1.000000e-09,2.339027e-03,2.222063e-14,4.459391e-33,9.900000e-01,7.554266e-01,1.960197e-02,5.783218e+00,2.901176e-01,1.640294e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.292211e-05,NaN,5.878372e-06,NaN,0.000000e+00,NaN,2.307480e-04,5.936994e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+03,0,3,CONTINUE,2.339027e-02,3.546340e-03,1.000000e-09,2.339027e-03,2.222063e-14,6.535397e-33,9.900000e-01,7.554248e-01,1.960169e-02,5.783272e+00,2.901354e-01,1.640117e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.251420e-06,NaN,1.857439e-06,NaN,0.000000e+00,NaN,7.299770e-05,1.875937e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+04,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,9.385354e-33,9.900000e-01,7.554242e-01,1.960161e-02,5.783289e+00,2.901411e-01,1.640061e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.293117e-06,NaN,5.871592e-07,NaN,0.000000e+00,NaN,2.308411e-05,5.930041e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+04,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,6.370926e-33,9.900000e-01,7.554241e-01,1.960158e-02,5.783295e+00,2.901429e-01,1.640043e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.252327e-07,NaN,1.856760e-07,NaN,0.000000e+00,NaN,7.300702e-06,1.875241e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+05,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,6.462178e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783297e+00,2.901434e-01,1.640037e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.293207e-07,NaN,5.870913e-08,NaN,0.000000e+00,NaN,2.308504e-06,5.929344e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+05,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,2.551582e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783297e+00,2.901436e-01,1.640035e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.252417e-08,NaN,1.856692e-08,NaN,0.000000e+00,NaN,7.300795e-07,1.875171e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+06,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.228557e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783297e+00,2.901437e-01,1.640035e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.293217e-08,NaN,5.870845e-09,NaN,0.000000e+00,NaN,2.308514e-07,5.929275e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+06,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.351672e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783297e+00,2.901437e-01,1.640035e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.252427e-09,NaN,1.856686e-09,NaN,0.000000e+00,NaN,7.300804e-08,1.875164e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+07,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.114612e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783297e+00,2.901437e-01,1.640035e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.293217e-09,NaN,3.111149e-09,NaN,0.000000e+00,NaN,2.308515e-08,5.929268e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+07,0,3,CONTINUE,2.339027e-02,3.546337e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.351576e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783297e+00,2.901437e-01,1.640035e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.649823e-09,NaN,9.530013e-09,NaN,0.000000e+00,NaN,7.300805e-09,1.875164e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+08,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.051883e-33,9.900000e-01,7.554240e-01,1.960156e-02,5.783297e+00,2.901437e-01,1.640035e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.418795e-08,NaN,2.018747e-08,NaN,0.000000e+00,NaN,2.308515e-09,5.929267e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+08,0,3,CONTINUE,2.339027e-02,3.546337e-03,1.000000e-09,2.339027e-03,2.222063e-14,1.817214e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783298e+00,2.901436e-01,1.640036e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.346099e-08,NaN,7.475836e-08,NaN,0.000000e+00,NaN,7.300803e-10,1.875162e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+09,0,3,CONTINUE,2.339027e-02,3.546337e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.372273e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783298e+00,2.901434e-01,1.640037e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.718359e-07,NaN,2.292682e-07,NaN,0.000000e+00,NaN,2.308513e-10,5.929255e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+09,0,3,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,1.406323e-33,9.900000e-01,7.554241e-01,1.960156e-02,5.783297e+00,2.901433e-01,1.640038e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.930300e-07,NaN,6.029278e-07,NaN,0.000000e+00,NaN,7.300798e-11,1.875160e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+10,0,3,CONTINUE,2.339027e-02,3.546337e-03,1.000000e-09,2.339027e-03,2.222063e-14,1.385417e-33,9.900000e-01,7.554240e-01,1.960157e-02,5.783300e+00,2.901418e-01,1.640053e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.035233e-06,NaN,1.593902e-06,NaN,0.000000e+00,NaN,2.308504e-11,5.929188e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+00,0,8,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,6.619571e-13,9.900000e-01,5.813228e-01,4.787912e-03,2.284122e+00,1.042615e-01,6.104902e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,1,0,0,2.977881e-05,NaN,5.689982e-05,NaN,0.000000e+00,NaN,5.819934e-02,1.556867e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+00,0,6,CONTINUE,3.546415e-03,5.372181e-04,1.000000e-09,3.546415e-04,2.220568e-14,1.732596e-20,9.900000e-01,5.813237e-01,4.787889e-03,2.284207e+00,1.042088e-01,6.110167e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,1.700963e-05,NaN,5.746888e-05,NaN,0.000000e+00,NaN,2.287693e-02,6.110330e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+01,0,5,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,3.569045e-29,9.900000e-01,5.813226e-01,4.787923e-03,2.284157e+00,1.042723e-01,6.103777e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.952385e-05,NaN,7.846512e-06,NaN,0.000000e+00,NaN,7.879853e-03,2.105811e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+01,0,5,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,6.743284e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284149e+00,1.042798e-01,6.103023e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.290060e-06,NaN,8.647101e-07,NaN,0.000000e+00,NaN,2.566798e-03,6.850154e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+02,0,4,CONTINUE,3.546415e-03,5.372191e-04,1.000000e-09,3.546415e-04,2.220568e-14,4.647879e-33,9.900000e-01,5.813356e-01,4.787579e-03,2.283872e+00,1.041824e-01,6.112685e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,3.408308e-07,NaN,2.172327e-05,NaN,0.000000e+00,NaN,8.194844e-04,2.186537e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+02,0,3,CONTINUE,3.546415e-03,5.372215e-04,1.000000e-09,3.546415e-04,2.220568e-14,6.215552e-33,9.900000e-01,5.813282e-01,4.788186e-03,2.284056e+00,1.042495e-01,6.106030e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.602908e-05,NaN,6.926791e-06,NaN,0.000000e+00,NaN,2.599658e-04,6.973106e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
4,1.000000e+03,0,3,CONTINUE,3.546415e-03,5.372193e-04,1.000000e-09,3.546415e-04,2.220568e-14,8.184309e-33,9.900000e-01,5.813243e-01,4.788004e-03,2.284119e+00,1.042709e-01,6.103910e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.238197e-06,NaN,2.184515e-06,NaN,0.000000e+00,NaN,8.228154e-05,2.199022e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+03,0,3,CONTINUE,3.546415e-03,5.372186e-04,1.000000e-09,3.546415e-04,2.220568e-14,8.072857e-33,9.900000e-01,5.813231e-01,4.787947e-03,2.284139e+00,1.042776e-01,6.103242e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.606157e-06,NaN,6.902898e-07,NaN,0.000000e+00,NaN,2.603004e-05,6.948637e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+04,0,3,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,4.334293e-33,9.900000e-01,5.813227e-01,4.787929e-03,2.284145e+00,1.042797e-01,6.103032e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.241449e-07,NaN,2.182120e-07,NaN,0.000000e+00,NaN,8.231505e-06,2.196569e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+04,0,3,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,7.075033e-33,9.900000e-01,5.813225e-01,4.787923e-03,2.284147e+00,1.042804e-01,6.102965e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.606482e-07,NaN,6.900501e-08,NaN,0.000000e+00,NaN,2.603339e-06,6.946181e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+05,0,3,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,4.283632e-33,9.900000e-01,5.813225e-01,4.787921e-03,2.284148e+00,1.042806e-01,6.102944e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.241774e-08,NaN,2.181881e-08,NaN,0.000000e+00,NaN,8.231840e-07,2.196323e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+05,0,3,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,3.664887e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102937e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.606514e-08,NaN,6.900261e-09,NaN,0.000000e+00,NaN,2.603373e-07,6.945935e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+06,0,3,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,3.464568e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102935e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.241807e-09,NaN,2.181857e-09,NaN,0.000000e+00,NaN,8.231873e-08,2.196299e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+06,0,3,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,3.283721e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102935e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.606518e-09,NaN,6.900237e-10,NaN,0.000000e+00,NaN,2.603376e-08,6.945911e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+07,0,3,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,2.790612e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102934e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.241810e-10,NaN,1.427948e-09,NaN,0.000000e+00,NaN,8.231877e-09,2.196296e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+07,0,3,CONTINUE,3.546415e-03,5.372182e-04,1.000000e-09,3.546415e-04,2.220568e-14,5.595938e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102934e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.508399e-09,NaN,3.337902e-09,NaN,0.000000e+00,NaN,2.603377e-09,6.945908e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+08,0,3,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,4.511724e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102935e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.327364e-09,NaN,1.068566e-08,NaN,0.000000e+00,NaN,8.231877e-10,2.196296e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+08,0,3,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,2.982152e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042807e-01,6.102936e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.377000e-08,NaN,2.633752e-08,NaN,0.000000e+00,NaN,2.603376e-10,6.945908e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+09,0,3,CONTINUE,3.546415e-03,5.372184e-04,1.000000e-09,3.546415e-04,2.220568e-14,2.355585e-33,9.900000e-01,5.813226e-01,4.787919e-03,2.284148e+00,1.042808e-01,6.102929e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.427137e-08,NaN,1.043655e-07,NaN,0.000000e+00,NaN,8.231880e-11,2.196299e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,3.162000e+09,0,3,CONTINUE,3.546415e-03,5.372183e-04,1.000000e-09,3.546415e-04,2.220568e-14,3.699978e-33,9.900000e-01,5.813225e-01,4.787920e-03,2.284148e+00,1.042806e-01,6.102941e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.959077e-07,NaN,2.273835e-07,NaN,0.000000e+00,NaN,2.603376e-11,6.945896e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
4,1.000000e+10,0,3,CONTINUE,3.546415e-03,5.372180e-04,1.000000e-09,3.546415e-04,2.220568e-14,3.429085e-33,9.900000e-01,5.813223e-01,4.787922e-03,2.284148e+00,1.042799e-01,6.103010e-02,3.118613e-02,2.118083e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.773037e-07,NaN,9.980020e-07,NaN,0.000000e+00,NaN,8.231829e-12,2.196268e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+00,0,9,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,6.621315e-13,9.900000e-01,4.474917e-01,1.164136e-03,8.906746e-01,3.871741e-02,2.273025e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,1.096061e-05,NaN,2.935765e-06,NaN,0.000000e+00,NaN,2.155504e-02,5.778531e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+00,0,7,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,1.735792e-20,9.900000e-01,4.474917e-01,1.164136e-03,8.906734e-01,3.871736e-02,2.273030e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,6.287712e-06,NaN,1.679545e-06,NaN,0.000000e+00,NaN,8.483098e-03,2.271078e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+01,0,6,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,3.559896e-29,9.900000e-01,4.474917e-01,1.164136e-03,8.906775e-01,3.871443e-02,2.273323e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,2.869884e-07,NaN,2.890729e-06,NaN,0.000000e+00,NaN,2.923394e-03,7.821564e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+01,0,5,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,9.487860e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906746e-01,3.871723e-02,2.273043e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.222285e-06,NaN,3.225492e-07,NaN,0.000000e+00,NaN,9.524339e-04,2.548014e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+02,0,5,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,9.888832e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906743e-01,3.871752e-02,2.273013e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.266238e-07,NaN,3.337479e-08,NaN,0.000000e+00,NaN,3.040942e-04,8.133679e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+02,0,4,CONTINUE,5.372215e-04,8.139733e-05,1.000000e-09,5.372215e-05,2.220462e-14,7.482049e-33,9.900000e-01,4.474946e-01,1.164112e-03,8.906420e-01,3.870587e-02,2.274169e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.280931e-08,NaN,2.570478e-06,NaN,0.000000e+00,NaN,9.646979e-05,2.580203e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+03,0,3,CONTINUE,5.372215e-04,8.139736e-05,1.000000e-09,5.372215e-05,2.220462e-14,4.697871e-33,9.900000e-01,4.474927e-01,1.164156e-03,8.906639e-01,3.871385e-02,2.273377e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.066468e-06,NaN,8.149073e-07,NaN,0.000000e+00,NaN,3.053374e-05,8.180384e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
5,3.162000e+03,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,1.087219e-32,9.900000e-01,4.474920e-01,1.164143e-03,8.906710e-01,3.871638e-02,2.273126e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.700794e-07,NaN,2.575045e-07,NaN,0.000000e+00,NaN,9.659468e-06,2.584897e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+04,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,6.722651e-33,9.900000e-01,4.474918e-01,1.164138e-03,8.906732e-01,3.871718e-02,2.273047e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.067683e-07,NaN,8.140148e-08,NaN,0.000000e+00,NaN,3.054624e-06,8.171248e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+04,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,7.508441e-33,9.900000e-01,4.474917e-01,1.164137e-03,8.906739e-01,3.871744e-02,2.273022e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.702009e-08,NaN,2.574152e-08,NaN,0.000000e+00,NaN,9.660719e-07,2.583983e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+05,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,6.734736e-33,9.900000e-01,4.474917e-01,1.164137e-03,8.906741e-01,3.871752e-02,2.273014e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.067804e-08,NaN,8.139256e-09,NaN,0.000000e+00,NaN,3.054750e-07,8.170334e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+05,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,5.048825e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906742e-01,3.871754e-02,2.273011e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.702130e-09,NaN,2.574063e-09,NaN,0.000000e+00,NaN,9.660845e-08,2.583891e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+06,0,3,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,5.755646e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906742e-01,3.871755e-02,2.273010e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.067817e-09,NaN,8.139166e-10,NaN,0.000000e+00,NaN,3.054762e-08,8.170243e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
