iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,1.000000000000000e+11,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+11,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+12,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+12,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+13,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+13,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+14,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+14,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+15,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+15,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+16,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+16,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+17,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+17,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+18,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
3,1.000000000000000e+00,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,true
3,3.162000000000000e+00,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+01,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+01,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+02,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+02,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+03,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+03,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+04,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+04,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+05,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+05,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+06,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+06,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+07,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+07,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+08,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+08,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+09,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+09,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+10,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+10,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+11,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+11,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+12,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+12,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+13,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+13,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+14,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+14,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+15,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+15,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+16,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+16,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+17,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,3.162000000000000e+17,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
3,1.000000000000000e+18,0,2,CONTINUE,1.019805408788381e-02,2.150222082692832e-03,0.000000000000000e+00,1.019805408788382e-03,2.269453598530988e-14,2.191290639365295e+01,8.974599199142064e-01,5.839150373204832e-02,7.269855293737575e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.058930446109526e-09,3.191016617609677e-09,1.784894437163277e-08,2.822121715144162e-09,1.176645669787035e-09,3.909378592406024e-08,,,,false
4,1.000000000000000e+00,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,true
4,3.162000000000000e+00,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+01,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+01,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+02,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+02,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+03,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+03,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
