iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,3.162000e+08,0,2,CONTINUE,1.011154e-02,2.172024e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179607e+00,8.944666e-01,,,1.179608e+01,1.307322e-01,1.045869e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.109314e-07,NaN,1.698097e-06,NaN,,,3.055230e-10,1.080893e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+09,0,2,CONTINUE,1.011154e-02,2.171443e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179746e+00,8.944752e-01,,,1.179219e+01,1.307179e-01,1.046640e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.724977e-06,NaN,3.891387e-06,NaN,,,9.660616e-11,3.416381e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+09,0,2,CONTINUE,1.011154e-02,2.168738e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.181574e+00,8.950959e-01,,,1.179769e+01,1.307435e-01,1.036459e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.602250e-06,NaN,1.682943e-05,NaN,,,3.054951e-11,1.081527e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+10,0,2,CONTINUE,1.011154e-02,2.168738e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.180075e+00,8.948249e-01,,,1.176042e+01,1.306446e-01,1.046833e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.620444e-05,NaN,4.360246e-05,NaN,,,9.658471e-12,3.411265e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+00,0,5,CONTINUE,2.172609e-03,2.660041e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.350662e+00,9.879493e-01,,,4.091409e+00,7.539727e-03,3.146387e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,9.521023e-06,NaN,1.924774e-05,NaN,,,5.789877e-03,9.838714e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+00,0,4,CONTINUE,2.172609e-03,2.660042e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.350014e+00,9.879490e-01,,,4.091416e+00,7.541989e-03,3.145758e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.132956e-05,NaN,3.059806e-06,NaN,,,1.969516e-03,3.337451e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+01,0,3,CONTINUE,2.172609e-03,2.660159e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349743e+00,9.879408e-01,,,4.091366e+00,7.530113e-03,3.156738e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.459634e-06,NaN,6.106553e-05,NaN,,,6.386152e-04,1.078890e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+01,0,2,CONTINUE,2.172609e-03,2.660026e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349670e+00,9.879518e-01,,,4.091377e+00,7.539428e-03,3.148223e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.580216e-05,NaN,1.976031e-05,NaN,,,2.036320e-04,3.514191e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
4,1.000000e+02,0,2,CONTINUE,2.172609e-03,2.660024e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349649e+00,9.879500e-01,,,4.091417e+00,7.541491e-03,3.146426e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.035758e-05,NaN,6.193401e-06,NaN,,,6.455790e-05,1.097221e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+02,0,2,CONTINUE,2.172609e-03,2.660039e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349643e+00,9.879494e-01,,,4.091414e+00,7.542100e-03,3.145892e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.607262e-06,NaN,1.953148e-06,NaN,,,2.043383e-05,3.455928e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+03,0,2,CONTINUE,2.172609e-03,2.660034e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349641e+00,9.879493e-01,,,4.091422e+00,7.542303e-03,3.145712e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.038468e-06,NaN,6.170356e-07,NaN,,,6.462884e-06,1.091365e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+03,0,2,CONTINUE,2.172609e-03,2.660070e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879492e-01,,,4.091385e+00,7.542316e-03,3.145705e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.609976e-07,NaN,1.950775e-07,NaN,,,2.044094e-06,3.449942e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+04,0,2,CONTINUE,2.172609e-03,2.660069e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879492e-01,,,4.091385e+00,7.542336e-03,3.145687e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.038739e-07,NaN,6.167801e-08,NaN,,,6.463595e-07,1.090732e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+04,0,2,CONTINUE,2.172609e-03,2.660069e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879492e-01,,,4.091386e+00,7.542343e-03,3.145682e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.610247e-08,NaN,1.950546e-08,NaN,,,2.044165e-07,3.449360e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+05,0,2,CONTINUE,2.172609e-03,2.660069e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879492e-01,,,4.091386e+00,7.542345e-03,3.145680e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.038767e-08,NaN,6.167572e-09,NaN,,,6.463666e-08,1.090674e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+05,0,2,CONTINUE,2.172609e-03,2.660070e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879492e-01,,,4.091386e+00,7.542345e-03,3.145679e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.610274e-09,NaN,1.950522e-09,NaN,,,2.044172e-08,3.449301e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+06,0,2,CONTINUE,2.172609e-03,2.660071e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879490e-01,,,4.091390e+00,7.542344e-03,3.145682e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.038769e-09,NaN,1.324917e-09,NaN,,,6.463672e-09,1.090667e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+06,0,2,CONTINUE,2.172609e-03,2.660081e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879484e-01,,,4.091383e+00,7.542350e-03,3.145682e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.744702e-09,NaN,4.966845e-09,NaN,,,2.044173e-09,3.449304e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+07,0,2,CONTINUE,2.172609e-03,2.660105e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879467e-01,,,4.091378e+00,7.542353e-03,3.145693e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.278500e-09,NaN,1.073502e-08,NaN,,,6.463680e-10,1.090668e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+07,0,2,CONTINUE,2.172609e-03,2.660209e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879379e-01,,,4.091436e+00,7.542362e-03,3.145764e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.148054e-08,NaN,3.676655e-08,NaN,,,2.044175e-10,3.449319e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+08,0,2,CONTINUE,2.172609e-03,2.660103e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349639e+00,9.879462e-01,,,4.091242e+00,7.542576e-03,3.145566e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.071448e-07,NaN,1.761239e-07,NaN,,,6.463805e-11,1.090763e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+08,0,2,CONTINUE,2.172609e-03,2.659606e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349640e+00,9.879866e-01,,,4.091221e+00,7.542238e-03,3.145359e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.238545e-07,NaN,4.827060e-07,NaN,,,2.044143e-11,3.449313e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+09,0,2,CONTINUE,2.172609e-03,2.660444e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349701e+00,9.879172e-01,,,4.090872e+00,7.541914e-03,3.145305e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.000918e-06,NaN,1.533009e-06,NaN,,,6.463320e-12,1.090669e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+09,0,2,CONTINUE,2.172609e-03,2.661211e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349702e+00,9.878890e-01,,,4.091697e+00,7.541090e-03,3.144486e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.657192e-06,NaN,3.639992e-06,NaN,,,2.043917e-12,3.449261e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+10,0,2,CONTINUE,2.172609e-03,2.663726e-04,1.000000e-09,2.172609e-04,2.225202e-14,2.349467e+00,9.878173e-01,,,4.084704e+00,7.562256e-03,3.134122e-03,2.715538e-03,1.045847e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.147148e-05,NaN,1.643141e-05,NaN,,,6.474642e-13,1.098866e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+00,0,5,CONTINUE,2.660026e-04,3.185670e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400385e+00,9.796391e-01,,,4.766569e+00,2.190653e-03,1.113741e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,3.003627e-06,NaN,6.121155e-06,NaN,,,1.655362e-03,3.597862e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+00,0,4,CONTINUE,2.660026e-04,3.189767e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400266e+00,9.793825e-01,,,4.766578e+00,2.190881e-03,1.113873e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.945571e-06,NaN,9.442106e-07,NaN,,,5.556671e-04,1.209745e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+01,0,4,CONTINUE,2.660026e-04,3.184623e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400211e+00,9.797047e-01,,,4.766571e+00,2.190915e-03,1.113220e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.416436e-07,NaN,1.076113e-07,NaN,,,1.792220e-04,3.902146e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+01,0,3,CONTINUE,2.660026e-04,3.184077e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400191e+00,9.797392e-01,,,4.766620e+00,2.189765e-03,1.114121e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.589770e-08,NaN,7.693523e-06,NaN,,,5.704303e-05,1.242104e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+02,0,2,CONTINUE,2.660026e-04,3.181278e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400185e+00,9.799142e-01,,,4.766604e+00,2.190612e-03,1.113084e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.084261e-05,NaN,2.447193e-06,NaN,,,1.807369e-05,3.952782e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
5,3.162000e+02,0,2,CONTINUE,2.660026e-04,3.183096e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400183e+00,9.798004e-01,,,4.766580e+00,2.190822e-03,1.113117e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.431081e-06,NaN,7.722560e-07,NaN,,,5.719583e-06,1.247213e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+03,0,2,CONTINUE,2.660026e-04,3.183708e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.797621e-01,,,4.766573e+00,2.190889e-03,1.113133e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.085112e-06,NaN,2.440189e-07,NaN,,,1.808900e-06,3.940808e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+03,0,2,CONTINUE,2.660026e-04,3.183936e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.797478e-01,,,4.766570e+00,2.190909e-03,1.113141e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.431933e-07,NaN,7.715546e-08,NaN,,,5.721116e-07,1.246014e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+04,0,2,CONTINUE,2.660026e-04,3.183891e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.797506e-01,,,4.766570e+00,2.190916e-03,1.113131e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.085198e-07,NaN,2.439487e-08,NaN,,,1.809054e-07,3.939608e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+04,0,2,CONTINUE,2.660026e-04,3.181929e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.798736e-01,,,4.766562e+00,2.190917e-03,1.112901e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.432018e-08,NaN,7.714830e-09,NaN,,,5.721269e-08,1.245891e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+05,0,2,CONTINUE,2.660026e-04,3.180216e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.799810e-01,,,4.766551e+00,2.190916e-03,1.112701e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.085206e-08,NaN,2.439409e-09,NaN,,,1.809069e-08,3.939470e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+05,0,2,CONTINUE,2.660026e-04,3.185203e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.796694e-01,,,4.766482e+00,2.190910e-03,1.113287e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.432025e-09,NaN,7.714681e-10,NaN,,,5.721277e-09,1.245861e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+06,0,2,CONTINUE,2.660026e-04,3.186509e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400182e+00,9.795901e-01,,,4.766392e+00,2.190890e-03,1.113451e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.748392e-09,NaN,1.442935e-09,NaN,,,1.809066e-09,3.939244e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+06,0,2,CONTINUE,2.660026e-04,3.178081e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400183e+00,9.801217e-01,,,4.766213e+00,2.190862e-03,1.112485e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.105149e-09,NaN,5.212974e-09,NaN,,,5.721256e-10,1.245737e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+07,0,2,CONTINUE,2.660026e-04,3.190251e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400183e+00,9.793606e-01,,,4.766285e+00,2.190843e-03,1.113929e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.419086e-08,NaN,1.482310e-08,NaN,,,1.809050e-10,3.938933e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+07,0,2,CONTINUE,2.660026e-04,3.179643e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400179e+00,9.800460e-01,,,4.761004e+00,2.190422e-03,1.112984e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.246062e-08,NaN,4.944359e-08,NaN,,,5.720601e-11,1.244985e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+08,0,2,CONTINUE,2.660026e-04,3.181538e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400183e+00,9.799030e-01,,,4.762575e+00,2.190230e-03,1.113439e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.144867e-07,NaN,1.259560e-07,NaN,,,1.808686e-11,3.936274e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+08,0,2,CONTINUE,2.660026e-04,3.187035e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400183e+00,9.795513e-01,,,4.770079e+00,2.190777e-03,1.113940e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.850270e-07,NaN,5.010286e-07,NaN,,,5.720774e-12,1.245721e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+09,0,2,CONTINUE,2.660026e-04,3.174052e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400184e+00,9.802180e-01,,,4.830152e+00,2.192701e-03,1.112451e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.839772e-07,NaN,1.809784e-06,NaN,,,1.809342e-12,3.955557e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+09,0,2,CONTINUE,2.660026e-04,3.179728e-05,1.000000e-09,2.660026e-05,2.220488e-14,2.400050e+00,9.804190e-01,,,4.795521e+00,2.178704e-03,1.121566e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.445555e-06,NaN,4.336704e-06,NaN,,,5.693367e-13,1.235319e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+10,1,3,CONTINUE,2.660026e-04,2.542042e-04,1.000000e-09,2.660026e-05,2.220488e-14,2.401049e+00,3.956691e-02,,,5.309573e+01,2.288811e-03,3.084192e-03,5.751132e-04,1.018195e+00,REACHED_FORCE,REFINE_STALLED,,1,0,0,1,1,1,,,,2.349585e-05,NaN,1.334585e-04,6.047515e-04,,,1.802226e-13,4.058335e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+00,0,6,CONTINUE,3.181278e-05,5.666429e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410244e+00,8.861620e-01,,,5.795604e+00,8.294843e-04,6.744833e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.152989e-06,NaN,3.043330e-07,NaN,,,6.471821e-04,1.225436e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+00,0,4,CONTINUE,3.181278e-05,5.666432e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410153e+00,8.861619e-01,,,5.795605e+00,8.294572e-04,6.744951e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.829652e-06,NaN,5.218653e-07,NaN,,,2.166488e-04,4.118777e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+01,0,4,CONTINUE,3.181278e-05,5.666431e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410118e+00,8.861619e-01,,,5.795607e+00,8.294815e-04,6.744833e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.135154e-07,NaN,5.901414e-08,NaN,,,6.981453e-05,1.327970e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+01,0,4,CONTINUE,3.181278e-05,5.666431e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410106e+00,8.861619e-01,,,5.795608e+00,8.294842e-04,6.744820e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.248225e-08,NaN,6.184463e-09,NaN,,,2.221442e-05,4.227121e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+02,0,3,CONTINUE,3.181278e-05,5.666433e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410102e+00,8.861619e-01,,,5.795613e+00,8.293645e-04,6.744985e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.285316e-09,NaN,9.225152e-07,NaN,,,7.037860e-06,1.339418e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+02,0,2,CONTINUE,3.181278e-05,5.666430e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410101e+00,8.861619e-01,,,5.795614e+00,8.294557e-04,6.744852e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.305509e-06,NaN,2.923297e-07,NaN,,,2.227133e-06,4.245185e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
6,1.000000e+03,0,2,CONTINUE,3.181278e-05,5.666431e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861619e-01,,,5.795613e+00,8.294754e-04,6.744829e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.128845e-07,NaN,9.236779e-08,NaN,,,7.043565e-07,1.341233e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+03,0,2,CONTINUE,3.181278e-05,5.666430e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861620e-01,,,5.795616e+00,8.294816e-04,6.744821e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.305853e-07,NaN,2.920514e-08,NaN,,,2.227704e-07,4.240627e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+04,0,2,CONTINUE,3.181278e-05,5.666434e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861618e-01,,,5.795625e+00,8.294836e-04,6.744819e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.129189e-08,NaN,9.233992e-09,NaN,,,7.044137e-08,1.340776e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+04,0,2,CONTINUE,3.181278e-05,5.666408e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861630e-01,,,5.795522e+00,8.294842e-04,6.744816e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.305887e-08,NaN,2.920235e-09,NaN,,,2.227761e-08,4.240168e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+05,0,2,CONTINUE,3.181278e-05,5.666294e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861677e-01,,,5.795729e+00,8.294841e-04,6.744805e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.129217e-09,NaN,9.233708e-10,NaN,,,7.044188e-09,1.340731e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+05,0,2,CONTINUE,3.181278e-05,5.666373e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861644e-01,,,5.795853e+00,8.294836e-04,6.744807e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.305887e-09,NaN,5.928487e-10,NaN,,,2.227766e-09,4.240099e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+06,0,2,CONTINUE,3.181278e-05,5.667061e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.861313e-01,,,5.791866e+00,8.294745e-04,6.744847e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.037491e-10,NaN,1.558490e-09,NaN,,,7.044136e-10,1.340672e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+06,0,2,CONTINUE,3.181278e-05,5.663114e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.863049e-01,,,5.807414e+00,8.294848e-04,6.744421e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.257438e-09,NaN,6.273137e-09,NaN,,,2.227734e-10,4.240309e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
