iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+09,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.085974897414598e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345800085607456e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407347423120373e-09,5.844724496051334e-10,3.403261777618090e-08,4.864465224485892e-11,1.247550673877384e-11,2.146636069166011e-08,,,,false
2,1.000000000000000e+10,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.083628152617430e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346187905884544e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612032352689767e-10,1.848101879864394e-10,1.257689571624882e-07,1.538226277670696e-11,3.944955473400569e-12,1.176280615352365e-07,,,,false
2,3.162000000000000e+10,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.083890714256194e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346236017132328e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407347321338731e-10,5.844724010328761e-11,1.969835776430950e-07,4.866525676007844e-12,1.248043335344562e-12,3.986619692936365e-07,,,,false
2,1.000000000000000e+11,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.082994520417910e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346362218744408e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612033671063283e-11,1.848102226809090e-11,9.437239545907349e-07,1.538677281936924e-12,3.946148963152041e-13,1.686961262588824e-06,,,,false
2,3.162000000000000e+11,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.088020709271264e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345700072641542e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407344380333582e-11,5.844713601987905e-12,2.980056658939378e-06,4.869180094306653e-13,1.248584569069067e-13,3.565450021981226e-06,,,,false
2,1.000000000000000e+12,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.082216409153358e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346470911001011e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612043495097154e-12,1.848105002366651e-12,1.020475894057381e-05,1.538449600327281e-13,3.946842852542432e-14,1.006099710276889e-05,,,,false
2,3.162000000000000e+12,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.079880165289970e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346993706096702e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407363979513842e-12,5.844769113139137e-13,2.626654881815334e-05,4.866376316942360e-14,1.249694792093692e-14,5.560787782246238e-05,,,,false
2,1.000000000000000e+13,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.057746096786300e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.350983549182971e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612118088156909e-13,1.848174391305690e-13,9.703375080954984e-05,1.541939794933002e-14,3.969047313034935e-15,7.516913770596111e-05,,,,false
2,3.162000000000000e+13,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.177677551075465e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.331412323400813e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407196933534533e-13,5.844630335261058e-14,2.048454373658448e-04,4.873452985313297e-15,1.249000902703301e-15,2.177911852702739e-04,,,,false
2,1.000000000000000e+14,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.345161687822591e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.307015334147792e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.611340837158641e-14,1.847133557220104e-14,1.542988271960472e-03,1.526970570847572e-15,3.885780586188048e-16,1.491254135193979e-03,,,,false
2,3.162000000000000e+14,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,5.244542611706185e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.145662724207615e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407455371109060e-14,5.842548667089886e-15,2.397473698621391e-03,4.617135258847202e-16,1.110223024625157e-16,2.898069091354818e-03,,,,false
2,1.000000000000000e+15,1.446203913511889e+08,0,4,CONTINUE,6.526794727420659e-02,4.149221591159252e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.333725609074589e-01,3.485343487381217e-02,2.000169843425994e-02,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,7.648257506462966e-15,1.859623566247137e-15,7.674097728363373e-03,1.183559507582066e-16,2.081668171172169e-17,1.435634607263852e-02,,,,false
2,3.162000000000000e+15,1.446203913511889e+08,0,4,CONTINUE,6.526794727420659e-02,4.836133327747757e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.234964264673614e-01,3.485343487381217e-02,2.000169843425994e-02,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.384549211638148e-15,5.689893001203927e-16,3.518511940714351e-02,1.028473060728344e-16,2.775557561562891e-17,2.800117508843152e-02,,,,false
2,1.000000000000000e+16,1.446203913511889e+08,1,4,CONTINUE,6.526794727420659e-02,4.901312227011683e-02,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,2.324826546650614e-01,3.485343487381217e-02,2.000169843425994e-02,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.929139267666220e-16,2.012279232133096e-16,1.330507608049053e-01,1.691688956852857e-16,4.163336342344337e-17,1.702708377875941e-01,,,,false
2,3.162000000000000e+16,1.446203913511889e+08,1,6,CONTINUE,6.526794727420659e-02,1.626373629332629e-02,4.529709940470638e-14,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,4.584165159690219e-01,3.485343487381217e-02,2.000169843425994e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.620166957350568e-15,1.838806884535416e-15,2.601345533118312e+00,7.975459435430289e-15,1.929012505286209e-15,2.651072265927450e+00,,,,false
2,1.000000000000000e+17,1.446203913511889e+08,1,6,CONTINUE,6.526794727420659e-02,1.638475754293275e-02,4.529709940470638e-14,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,4.560022985064641e-01,3.485343487381217e-02,2.000169843425994e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.902599768805908e-15,1.901256929670581e-15,8.208695303125893e+00,8.024974048047832e-15,1.935951399190117e-15,8.177437497049503e+00,,,,false
2,3.162000000000000e+17,1.446203913511889e+08,1,6,CONTINUE,6.526794727420659e-02,1.628300552039091e-02,4.529709940470638e-14,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,4.566992558608278e-01,3.485343487381217e-02,2.000169843425994e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.007693263711451e-15,1.935951399190117e-15,2.651379504094236e+01,8.043642464375894e-15,1.942890293094024e-15,2.609192754399843e+01,,,,false
2,1.000000000000000e+18,1.446203913511889e+08,1,6,CONTINUE,6.526794727420659e-02,1.622165160883391e-02,4.529709940470638e-14,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,4.571828952948074e-01,3.485343487381217e-02,2.000169843425994e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.046061142898128e-15,1.942890293094024e-15,8.205118524056240e+01,8.058948004744977e-15,1.942890293094024e-15,8.193844154276069e+01,,,,false
3,1.000000000000000e+00,5.616765862161722e+08,0,7,CONTINUE,4.023985205077224e-03,4.685111384370444e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.883532247526013e-01,2.355439243244346e-03,1.348330896904363e-03,5,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.486679886706709e-02,1.182680559277810e-04,1.366993825853186e-16,2.520021147921869e-03,5.045522193213373e-05,9.113292172354576e-17,,,,false
3,3.162000000000000e+00,5.616765862161722e+08,0,5,CONTINUE,4.023985205077224e-03,4.769501560607237e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.881845720293045e-01,2.355439243244346e-03,1.348330896904363e-03,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.104906979215319e-02,8.852643054785801e-05,1.139161521544322e-16,8.853096092748225e-04,7.928211892372500e-06,1.139161521544322e-16,,,,false
3,1.000000000000000e+01,5.616765862161722e+08,0,3,CONTINUE,4.023985205077224e-03,4.727506687589033e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.882239306614934e-01,2.355439243244346e-03,1.348330896904363e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.255239157062591e-03,7.104357899062261e-05,1.366993825853186e-16,2.894345850475539e-04,8.893444455760138e-05,6.834969129265932e-17,,,,false
3,3.162000000000000e+01,5.616765862161722e+08,0,3,CONTINUE,4.023985205077224e-03,4.640558959287389e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.884925032914574e-01,2.355439243244346e-03,1.348330896904363e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.373358210117350e-03,1.151583987574374e-05,2.506155347397508e-16,9.492228828467933e-05,2.845555455236511e-05,1.253077673698754e-16,,,,false
3,1.000000000000000e+02,5.616765862161722e+08,0,3,CONTINUE,4.023985205077224e-03,4.626913662064691e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.885435577501879e-01,2.355439243244346e-03,1.348330896904363e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.600407231516379e-04,1.525516985867795e-06,2.733987651706373e-16,3.042139380873278e-05,9.028681396697213e-06,1.936574586625347e-16,,,,false
3,3.162000000000000e+02,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.594112861213695e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.885594742967706e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.414490301503819e-04,5.522654403618873e-05,6.265388368493770e-16,9.237241493976964e-06,2.781578593655069e-06,1.002462138959003e-15,,,,true
3,1.000000000000000e+03,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.613610851162408e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.885602770913194e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.646032702634739e-05,1.747067165101725e-05,2.426414040889406e-15,3.016430612795825e-06,8.963694516500587e-07,1.754308743178256e-15,,,,false
3,3.162000000000000e+03,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.844751667293923e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.880017428151413e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419263561386769e-05,5.526001976357067e-06,6.265388368493771e-15,9.637933045012852e-07,2.851743144387936e-07,5.923639912030474e-15,,,,false
3,1.000000000000000e+04,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.568754995362412e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.886925020989152e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.650882243418935e-06,1.747402420333027e-06,2.462867209578824e-14,3.057388939859531e-07,9.034059669787986e-08,2.236174066791504e-14,,,,false
3,3.162000000000000e+04,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.652317566322672e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.884864074467226e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419751166858315e-06,5.526337468995945e-07,5.597839716868798e-14,9.679092170776132e-08,2.858764842298550e-08,7.299747030056015e-14,,,,false
3,1.000000000000000e+05,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.522013898755339e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.888107650625675e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651370588262207e-07,1.747435969395861e-07,3.307669393956093e-13,3.061524284543410e-08,9.041111932901746e-09,3.696123472802707e-13,,,,false
3,3.162000000000000e+05,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.470007374221263e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.889400912650409e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419800035971083e-07,5.526371025296045e-08,5.952802446982009e-13,9.683189320553870e-09,2.859459332510417e-09,5.252445943536560e-13,,,,false
3,1.000000000000000e+06,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.581336561607918e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.886634775521749e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651419459280724e-08,1.747439324923522e-08,2.224941934189077e-12,3.061928157071319e-09,9.041790970457098e-10,1.792174472154389e-12,,,,false
3,3.162000000000000e+06,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.521965989702781e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.888109768880702e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419804923843983e-08,5.526374377215482e-09,5.835685250952037e-12,9.683579072624753e-10,2.859523512074857e-10,5.296144179503000e-12,,,,false
3,1.000000000000000e+07,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.853155747122084e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.879878620042175e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651424329887102e-09,1.747439657383276e-09,2.592695169866187e-11,3.061956918783114e-10,9.041828483852266e-11,2.721003488683811e-11,,,,false
3,3.162000000000000e+07,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.483337890539008e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.889069705293504e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419805417654050e-09,5.526374757119923e-10,6.221973783746195e-11,9.683612357482415e-11,2.859528586141025e-11,4.794099748697116e-11,,,,false
3,1.000000000000000e+08,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.525306813031593e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.888029191198050e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651424932055513e-10,1.747439727639577e-10,1.971241322216680e-10,3.062001366269134e-11,9.041941674559073e-12,1.823829948179671e-10,,,,false
3,3.162000000000000e+08,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.592489023581836e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.886358914132927e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419805291590955e-10,5.526374323439054e-11,1.095462283115743e-09,9.683713584487926e-12,2.859554606993164e-12,6.968706691895236e-10,,,,false
3,1.000000000000000e+09,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.498171050016930e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.888700868483582e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651424580660209e-11,1.747439606208934e-11,2.918658652440362e-09,3.061959649404669e-12,9.041795090425353e-13,2.074356935894353e-09,,,,false
3,3.162000000000000e+09,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.568879086343514e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.886943228625519e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419806667227745e-11,5.526379701081829e-12,5.905578585847696e-09,9.683619389183280e-13,2.859535525034929e-13,4.793510266784563e-09,,,,false
3,1.000000000000000e+10,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.494076610431774e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.888804200382086e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651415097165422e-12,1.747439866417455e-12,1.428341189240804e-08,3.061948338718930e-13,9.041899173833912e-14,2.122952358892220e-08,,,,false
3,3.162000000000000e+10,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.476086706601268e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.889239984201260e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419818151921943e-12,5.526430008062633e-13,7.564265724731766e-08,9.683909169805186e-14,2.859431441626370e-14,8.769601365755740e-08,,,,false
3,1.000000000000000e+11,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.461276471112441e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.889636474050568e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651231150737782e-13,1.747438999055717e-13,1.966372237388659e-07,3.062273395476102e-14,9.043113480267095e-15,2.444348570762454e-07,,,,false
3,3.162000000000000e+11,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.488456468577095e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.888943652286462e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.419738096518120e-13,5.526221841245516e-14,5.911105093776241e-07,9.679940492514508e-15,2.857956926671790e-15,5.975663321295210e-07,,,,false
3,1.000000000000000e+12,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,4.480601992314371e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.889283851319095e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.651643092326211e-14,1.747300221177639e-14,1.806010338857491e-06,3.063878331731765e-15,9.046582927219049e-16,2.029030742879722e-06,,,,false
3,3.162000000000000e+12,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,5.089100943342362e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.874382324843283e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.418289367121050e-14,5.522492185772165e-15,6.380613608478894e-06,9.667352614547087e-16,2.836272883222080e-16,7.118431245085135e-06,,,,false
3,1.000000000000000e+13,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,8.419746694381946e-05,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.794418649775247e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.633512681100442e-15,1.742529731618703e-15,1.713136177498786e-05,3.100487627751182e-16,9.020562075079397e-17,1.762683214577664e-05,,,,false
3,3.162000000000000e+13,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,2.472956448999780e-04,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.388219291959594e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.405626959389636e-15,5.499073418846478e-16,5.321965480329338e-05,9.908065654648852e-17,2.602085213965211e-17,5.001362996435770e-05,,,,false
3,1.000000000000000e+14,5.616765862161722e+08,0,2,CONTINUE,4.023985205077224e-03,2.564914195812534e-04,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.420098809391517e-01,2.355439243244346e-03,1.348330896904363e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.537827631660397e-16,1.726049858596923e-16,2.763849349310509e-04,5.339032478801767e-17,1.040834085586084e-17,2.920217563809212e-04,,,,false
3,3.162000000000000e+14,5.616765862161722e+08,0,4,CONTINUE,4.023985205077224e-03,1.235549209411157e-04,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,9.690769770793625e-01,2.355439243244346e-03,1.348330896904363e-03,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.472498272804648e-16,5.464378949326942e-17,6.066254891246765e-04,4.067362449515969e-17,6.071532165918825e-18,6.022376383714780e-04,,,,false
3,1.000000000000000e+15,5.616765862161722e+08,1,4,CONTINUE,4.023985205077224e-03,2.474215969721622e-03,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,5.687113065709418e-01,2.355439243244346e-03,1.348330896904363e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.830120956045047e-17,1.734723475976807e-17,3.174998366712292e-03,8.138076684377479e-17,1.951563910473908e-17,1.752465741804194e-03,,,,false
3,3.162000000000000e+15,5.616765862161722e+08,1,4,CONTINUE,4.023985205077224e-03,3.980837139511295e-03,0.000000000000000e+00,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,2.910411167489262e-04,2.355439243244346e-03,1.348330896904363e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.034999178708344e-16,1.561251128379126e-17,2.701689018512746e-02,4.500962618375640e-15,5.759281940243000e-16,1.121939810685480e+00,,,,false
3,1.000000000000000e+16,5.616765862161722e+08,1,5,CONTINUE,4.023985205077224e-03,3.610870792247756e-03,4.529709940470638e-14,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,1.848686369821710e-02,2.355439243244346e-03,1.348330896904363e-03,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.409698274656389e-16,8.239936510889834e-17,9.670407798115138e-02,9.951444773911092e-16,2.376571162088226e-16,7.759832324039279e-02,,,,false
3,3.162000000000000e+16,5.616765862161722e+08,1,6,CONTINUE,4.023985205077224e-03,3.615436581920805e-03,4.529709940470638e-14,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,1.743384740492580e-02,2.355439243244346e-03,1.348330896904363e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.562337053575479e-16,6.114900252818245e-17,2.205223810015589e-01,7.099947450968718e-16,1.708702623837155e-16,2.011377965257611e-01,,,,false
3,1.000000000000000e+17,5.616765862161722e+08,1,6,CONTINUE,4.023985205077224e-03,3.617526483659311e-03,4.529709940470638e-14,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,1.747301604565549e-02,2.355439243244346e-03,1.348330896904363e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.556707104707086e-16,1.105886215935215e-16,6.378901543584760e-01,6.046983934605735e-16,1.452830911130576e-16,5.734285933567653e-01,,,,false
3,3.162000000000000e+17,5.616765862161722e+08,1,6,CONTINUE,4.023985205077224e-03,3.616502813785549e-03,4.529709940470638e-14,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,1.755731373800582e-02,2.355439243244346e-03,1.348330896904363e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.182418346732822e-16,1.249000902703301e-16,1.798689361048522e+00,5.668771363051369e-16,1.366094737331736e-16,1.799901738790152e+00,,,,false
3,1.000000000000000e+18,5.616765862161722e+08,1,6,CONTINUE,4.023985205077224e-03,3.619615134238996e-03,4.529709940470638e-14,4.023985205077224e-04,2.230906208276052e-14,2.019900987672415e+01,1.754272612796829e-02,2.355439243244346e-03,1.348330896904363e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.385876415579383e-16,1.292368989602721e-16,5.613412413369828e+00,5.544428430436154e-16,1.335737076502141e-16,5.571974735004407e+00,,,,false
4,1.000000000000000e+00,9.837859140337293e+07,0,9,CONTINUE,4.594112861213695e-05,5.519019043775941e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.879876278806347e-01,2.990891530410741e-05,1.542561428249175e-05,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.201911556170365e-03,1.138560633507312e-06,2.600525024329368e-16,3.743354652705564e-04,7.136228743024882e-07,7.974130650810254e-17,,,,false
4,3.162000000000000e+00,9.837859140337293e+07,0,7,CONTINUE,4.594112861213695e-05,5.508682170168866e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880096719792087e-01,2.990891530410741e-05,1.542561428249175e-05,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,4.623122669489994e-04,4.418490550409874e-07,1.417020442824727e-16,1.535233158702177e-04,2.042951029908313e-07,6.834969129265932e-17,,,,false
