iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,3.162000000000000e+00,1.548384221233774e+07,0,5,CONTINUE,3.332453145894056e-03,5.042351678106742e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.379704652705124e-02,1.781169118857118e-05,4.382345181186409e-16,6.383382453254237e-03,5.923801139098156e-05,4.996003610813204e-16,,,,false
4,1.000000000000000e+01,1.548384221233774e+07,0,4,CONTINUE,3.332453145894056e-03,5.042353047552651e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.181432357365315e-03,3.027008017873062e-05,1.751637029867581e-15,2.195854858514382e-03,8.089838749975042e-06,1.941155569618047e-15,,,,false
4,3.162000000000000e+01,1.548384221233774e+07,0,4,CONTINUE,3.332453145894056e-03,5.042353221575376e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.663275469179050e-03,3.373652154328027e-06,4.209306514457722e-15,7.138425534838772e-04,8.914140957327898e-07,4.900160138765486e-15,,,,false
4,1.000000000000000e+02,1.548384221233774e+07,0,3,CONTINUE,3.332453145894056e-03,5.042365535514391e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.501018600374653e-04,3.495060825406404e-07,1.492295870209048e-14,2.278067170247977e-04,2.244154654777036e-05,1.551796885435053e-14,,,,false
4,3.162000000000000e+02,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042357213236744e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.696598748472551e-04,2.678109583990201e-05,3.808455287246382e-14,7.263422154168759e-05,7.155278708863289e-06,4.683926857484977e-14,,,,true
4,1.000000000000000e+03,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042354485433046e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.534792802906025e-05,8.476164839739397e-06,1.193186174863747e-13,2.290759954045594e-05,2.256650522891590e-06,1.591994765182125e-13,,,,false
4,3.162000000000000e+03,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353637527788e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.699991497207348e-05,2.681433189093141e-06,3.915127770592886e-13,7.238702487557594e-06,7.130917110201307e-07,3.514519404668182e-13,,,,false
4,1.000000000000000e+04,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353370826561e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538189645303828e-06,8.479491265950267e-07,1.311499520095794e-12,2.288281811854902e-06,2.254208899682419e-07,1.385416521088034e-12,,,,false
4,3.162000000000000e+04,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353286691811e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700331389757937e-06,2.681765998019392e-07,2.582295054870398e-12,7.236221817896539e-07,7.128473190898266e-08,3.185061155791535e-12,,,,false
4,1.000000000000000e+05,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353260163318e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538529525419227e-07,8.479824049195672e-08,8.954757508422562e-12,2.288033722459329e-07,2.253964489357108e-08,1.139643154152159e-11,,,,false
4,3.162000000000000e+05,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353253375269e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700365386948708e-07,2.681799281950559e-08,4.392889741203221e-11,7.235973680419548e-08,7.128228729502695e-09,5.408178158777810e-11,,,,false
4,1.000000000000000e+06,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353252639761e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538563522653880e-08,8.479857357968079e-09,1.082815738115417e-10,2.288008918130783e-08,2.253940055430004e-09,1.339364105734653e-10,,,,false
4,3.162000000000000e+06,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353251966582e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700368781672885e-08,2.681802634130204e-09,2.841711727041840e-10,7.235948855335264e-09,7.128204554396333e-10,3.892700415480954e-10,,,,false
4,1.000000000000000e+07,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353270153572e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538566968656749e-09,8.479860702514941e-10,7.695053214420988e-10,2.288006496788235e-09,2.253937661511607e-10,7.618945942894362e-10,,,,false
4,3.162000000000000e+07,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353232799935e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700369071374459e-09,2.681803112913883e-10,3.161788433934248e-09,7.235945629026974e-10,7.128202889061797e-11,3.527613604004110e-09,,,,false
4,1.000000000000000e+08,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353386224985e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538567754959940e-10,8.479861951515844e-11,9.811238961023039e-09,2.288006204873840e-10,2.253938702345692e-11,8.378724318958836e-09,,,,false
4,3.162000000000000e+08,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353439780450e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700368886254729e-10,2.681800614912078e-11,1.713352322041742e-08,7.235943362339767e-11,7.128179990711914e-12,2.618849297489345e-08,,,,false
4,1.000000000000000e+09,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042354243175326e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538567547534747e-11,8.479869584299138e-12,7.918116023703653e-08,2.288006561046654e-11,2.253926212336665e-12,7.023038151379724e-08,,,,false
4,3.162000000000000e+09,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042352794347360e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700366680863907e-11,2.681806166027201e-12,1.708275463802381e-07,7.235920045570221e-12,7.128256318544857e-13,2.275391428781248e-07,,,,false
4,1.000000000000000e+10,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042353932021424e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.538536047566254e-12,8.480161017843102e-13,1.102218195819923e-06,2.287978137642201e-12,2.254030295745224e-13,1.230586497816960e-06,,,,false
4,3.162000000000000e+10,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042352747792492e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700349246708064e-12,2.681674327043027e-13,2.981239786339646e-06,7.235701660958287e-13,7.126937928703114e-14,2.615700940929080e-06,,,,false
4,1.000000000000000e+11,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042213146369722e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.537614619835548e-13,8.480716129355415e-14,7.613563845217108e-06,2.287012670610090e-13,2.254446629379458e-14,8.577490549627025e-06,,,,false
4,3.162000000000000e+11,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.042403751817123e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.700056727448786e-13,2.679800825688972e-14,1.981472396179150e-05,7.235185405625061e-14,7.133182933216631e-15,2.971025900364108e-05,,,,false
4,1.000000000000000e+12,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.041972078073175e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.534728006309826e-14,8.472389456670726e-15,8.103170825666823e-05,2.285717679058536e-14,2.262079412673756e-15,8.351258149318433e-05,,,,false
4,3.162000000000000e+12,1.548384221233774e+07,0,2,CONTINUE,3.332453145894056e-03,5.043252528844041e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.698880821516677e-14,2.671474153004283e-15,2.036503842312754e-04,7.229927884398876e-15,7.424616477180734e-16,2.546652948392666e-04,,,,false
4,1.000000000000000e+13,1.548384221233774e+07,0,4,CONTINUE,3.332453145894056e-03,5.042794355324811e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.475883756358105e-15,8.604228440844963e-16,8.466119097316428e-04,2.238027257735679e-15,3.122502256758253e-16,8.246411518340649e-04,,,,false
4,3.162000000000000e+13,1.548384221233774e+07,0,4,CONTINUE,3.332453145894056e-03,5.043624169204905e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.698754756110132e-15,2.983724378680108e-16,2.134919835873311e-03,7.818196825994463e-16,1.318389841742373e-16,2.299081798495584e-03,,,,false
4,1.000000000000000e+14,1.548384221233774e+07,0,8,CONTINUE,3.332453145894056e-03,5.045611249685785e-04,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,8.309090045705166e-16,1.110223024625157e-16,7.615115156804551e-03,4.255980630473070e-16,1.110223024625157e-16,8.137876700068459e-03,,,,false
4,3.162000000000000e+14,1.548384221233774e+07,1,5,CONTINUE,3.332453145894056e-03,1.839244854995175e-03,0.000000000000000e+00,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,6.226799913379660e-01,1.490100838717781e-04,1.289926608533995e-04,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.982917421429737e-16,5.551115123125783e-17,2.786025386354117e-02,2.231531450026248e-16,4.163336342344337e-17,1.696266411467034e-02,,,,false
4,1.000000000000000e+15,1.548384221233774e+07,1,4,CONTINUE,3.332453145894056e-03,3.318464670847364e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.978263632039512e-16,5.805902633659876e-17,5.800545769732252e-02,3.357406339251832e-16,4.064741707283936e-17,1.435191420834880e-02,,,,false
4,3.162000000000000e+15,1.548384221233774e+07,1,4,CONTINUE,3.332453145894056e-03,3.328690647903670e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.719574568502944e-16,2.552618489845560e-17,5.974312325844013e-02,1.244895905102739e-16,2.095220698328237e-17,1.233834081156203e-02,,,,false
4,1.000000000000000e+16,1.548384221233774e+07,1,4,CONTINUE,3.332453145894056e-03,3.330988353908054e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.257422360251328e-17,1.603433369152391e-17,6.031470021970083e-02,6.953998389986434e-17,1.441480669637368e-17,1.165146850301484e-02,,,,false
4,3.162000000000000e+16,1.548384221233774e+07,1,4,CONTINUE,3.332453145894056e-03,3.331612822158642e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,6.554871493872418e-17,1.354575089249077e-17,6.049771192370767e-02,6.246889526554155e-17,1.275631618564976e-17,1.885252276247908e-02,,,,false
4,1.000000000000000e+17,1.548384221233774e+07,1,5,CONTINUE,3.332453145894056e-03,3.331757500137312e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.298598668358867e-17,1.287490079826537e-17,6.055582763161708e-02,6.217112908134229e-17,1.246324278589978e-17,5.726154797815016e-02,,,,false
4,3.162000000000000e+17,1.548384221233774e+07,1,6,CONTINUE,3.332453145894056e-03,3.331844505268957e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.252902614948679e-17,1.266314256145179e-17,1.682683956115569e-01,6.228914392838842e-17,1.248695970842290e-17,1.763616030672825e-01,,,,false
4,1.000000000000000e+18,1.548384221233774e+07,1,6,CONTINUE,3.332453145894056e-03,3.331871950691638e-03,4.054803300760724e-14,3.332453145894057e-04,2.220479253348611e-14,1.911084018789684e+01,9.900000000000000e-01,1.490100838717781e-04,1.289926608533995e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.242226750206785e-17,1.259368585977694e-17,5.494509837043041e-01,6.234866856022718e-17,1.253947575115266e-17,5.539433878396756e-01,,,,false
5,1.000000000000000e+00,1.333507919742762e+07,0,8,CONTINUE,5.042357213236744e-04,7.629609904841220e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,2.254360946436012e-02,1.154646588444851e-05,4.770489558936220e-17,6.058284138404624e-03,3.099528499552612e-06,6.516055056637882e-17,,,,false
5,3.162000000000000e+00,1.333507919742762e+07,0,6,CONTINUE,5.042357213236744e-04,7.629609937365045e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,8.835438890972453e-03,6.589419048276535e-06,1.024571052998802e-16,2.370980213180089e-03,1.763577584945261e-06,1.498367402374967e-16,,,,false
5,1.000000000000000e+01,1.333507919742762e+07,0,5,CONTINUE,5.042357213236744e-04,7.629609625001202e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.039564044244525e-03,3.007512600836093e-07,4.770489558936220e-16,8.151261988228470e-04,2.977184473481123e-06,5.621588264337340e-16,,,,false
5,3.162000000000000e+01,1.333507919742762e+07,0,4,CONTINUE,5.042357213236744e-04,7.629609865075712e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.896794178446621e-04,1.256912146901240e-06,1.462263470031200e-15,2.653770858320175e-04,3.322454895145904e-07,2.269343567229409e-15,,,,false
5,1.000000000000000e+02,1.333507919742762e+07,0,4,CONTINUE,5.042357213236744e-04,7.629609896063784e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.159228104949739e-04,1.302164270543249e-07,4.472550801937203e-15,8.469546356684791e-05,3.437855067289775e-08,5.266728893282835e-15,,,,false
5,3.162000000000000e+02,1.333507919742762e+07,0,3,CONTINUE,5.042357213236744e-04,7.629615280041581e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.002158555487225e-04,1.317292404323656e-08,1.329643860292773e-14,2.686572598943326e-05,2.654211909775689e-06,1.787502437733401e-14,,,,false
5,1.000000000000000e+03,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629611595941921e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.171876689757493e-05,3.159683274349401e-06,4.479034330928666e-14,8.517107870742446e-06,8.414385080229847e-07,5.610008985135195e-14,,,,true
5,3.162000000000000e+03,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629610433925298e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003429173242550e-05,9.995664316999470e-07,1.000722942012811e-13,2.691353535051557e-06,2.658901066335262e-07,1.414747225619850e-13,,,,false
5,1.000000000000000e+04,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629610068477401e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173148846568086e-06,3.160928306530919e-07,3.807258328047958e-13,8.507828461859553e-07,8.405248191206693e-08,4.668808742391839e-13,,,,false
5,3.162000000000000e+04,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609953153596e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003556467112350e-06,9.996909971707324e-08,1.312125755270621e-12,2.690424642185766e-07,2.657986514220667e-08,1.581880459955443e-12,,,,false
5,1.000000000000000e+05,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609917055046e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173276136160134e-07,3.161052863909219e-08,2.396794134690294e-12,8.506899484687938e-08,8.404333586703450e-09,3.621076962584402e-12,,,,false
5,3.162000000000000e+05,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609907630076e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003569199541499e-07,9.997034549139028e-09,1.730382731632979e-11,2.690331725787716e-08,2.657895025598433e-09,1.737328130749921e-11,,,,false
5,1.000000000000000e+06,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609906194862e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173288868155839e-08,3.161065340040459e-09,3.651760285220546e-11,8.506806591588740e-09,8.404242302084697e-10,4.516942332319362e-11,,,,false
5,3.162000000000000e+06,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609910230433e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003570473476392e-08,9.997047027004990e-10,8.827417854843922e-11,2.690322438113591e-09,2.657885959933548e-10,1.542168441559522e-10,,,,false
5,1.000000000000000e+07,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609919663085e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173290147976505e-09,3.161066460671824e-10,3.493580712264979e-10,8.506797390431720e-10,8.404232171299597e-11,4.129274155679347e-10,,,,false
5,3.162000000000000e+07,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609887811584e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003570574459675e-09,9.997049368881683e-11,1.457991431795883e-09,2.690321286788101e-10,2.657886064016957e-11,1.502895075099556e-09,,,,false
5,1.000000000000000e+08,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629610103458855e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173290392565303e-10,3.161068282131474e-11,2.998127481088769e-09,8.506797046916071e-11,8.404242579640453e-12,3.809338300635352e-09,,,,false
5,3.162000000000000e+08,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629609549440560e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003570235251048e-10,9.997036184983266e-12,8.298042728643873e-09,2.690318755865669e-11,2.657877390399577e-12,1.277110144070129e-08,,,,false
5,1.000000000000000e+09,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629610356035512e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173287878098901e-11,3.161068629076169e-12,2.723365912329131e-08,8.506782940995590e-12,8.404214824064837e-13,3.920762048619658e-08,,,,false
5,3.162000000000000e+09,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629612300263494e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003568736564725e-11,9.996985878002462e-13,9.974817536219979e-08,2.690326559105529e-12,2.657839226483105e-13,1.448718638017397e-07,,,,false
5,1.000000000000000e+10,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629625586489519e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173291307034298e-12,3.160995770690178e-13,2.098745205036858e-07,8.506803872937651e-13,8.403347462326849e-14,3.449948694630653e-07,,,,false
