iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,3.162000e+08,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,4.355370e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704976e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.127908e-08,NaN,6.672685e-08,NaN,,,7.582619e-10,1.949758e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+09,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,4.305883e-33,9.900000e-01,,,5.608120e+00,3.014130e-01,1.704978e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.734938e-07,NaN,2.242082e-07,NaN,,,2.397623e-10,6.165125e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+09,0,2,CONTINUE,2.202396e-02,3.332449e-03,1.000000e-09,2.202396e-03,2.222046e-14,5.521520e-33,9.900000e-01,,,5.608122e+00,3.014125e-01,1.704983e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.208241e-07,NaN,6.164252e-07,NaN,,,7.582607e-11,1.949748e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+10,0,2,CONTINUE,2.202396e-02,3.332456e-03,1.000000e-09,2.202396e-03,2.222046e-14,1.472103e-33,9.900000e-01,,,5.608114e+00,3.014132e-01,1.704976e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.989834e-06,NaN,2.018093e-06,NaN,,,2.397622e-11,6.165155e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+00,0,7,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,6.660347e-13,9.900000e-01,,,2.213637e+00,1.082444e-01,6.342126e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,3.138427e-05,NaN,5.977864e-05,NaN,,,6.081389e-02,1.633716e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+00,0,5,CONTINUE,3.332453e-03,5.042352e-04,1.000000e-09,3.332453e-04,2.220479e-14,1.738146e-20,9.900000e-01,,,2.213721e+00,1.081897e-01,6.347600e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,1.781169e-05,NaN,5.923801e-05,NaN,,,2.379705e-02,6.383382e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+01,0,4,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,3.610820e-29,9.900000e-01,,,2.213672e+00,1.082560e-01,6.340913e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.027008e-05,NaN,8.089839e-06,NaN,,,8.181432e-03,2.195855e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+01,0,4,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,1.048593e-32,9.900000e-01,,,2.213664e+00,1.082638e-01,6.340125e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.373652e-06,NaN,8.914141e-07,NaN,,,2.663275e-03,7.138426e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+02,0,3,CONTINUE,3.332453e-03,5.042366e-04,1.000000e-09,3.332453e-04,2.220479e-14,1.165457e-32,9.900000e-01,,,2.213370e+00,1.081646e-01,6.349968e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.495061e-07,NaN,2.244155e-05,NaN,,,8.501019e-04,2.278067e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+02,0,2,CONTINUE,3.332453e-03,5.042357e-04,1.000000e-09,3.332453e-04,2.220479e-14,6.995780e-33,9.900000e-01,,,2.213570e+00,1.082328e-01,6.343204e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.678110e-05,NaN,7.155279e-06,NaN,,,2.696599e-04,7.263422e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
4,1.000000e+03,0,2,CONTINUE,3.332453e-03,5.042354e-04,1.000000e-09,3.332453e-04,2.220479e-14,4.664866e-33,9.900000e-01,,,2.213634e+00,1.082547e-01,6.341032e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.476165e-06,NaN,2.256651e-06,NaN,,,8.534793e-05,2.290760e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+03,0,2,CONTINUE,3.332453e-03,5.042354e-04,1.000000e-09,3.332453e-04,2.220479e-14,9.097981e-33,9.900000e-01,,,2.213654e+00,1.082616e-01,6.340348e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.681433e-06,NaN,7.130917e-07,NaN,,,2.699991e-05,7.238702e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+04,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,7.878493e-33,9.900000e-01,,,2.213660e+00,1.082637e-01,6.340132e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.479491e-07,NaN,2.254209e-07,NaN,,,8.538190e-06,2.288282e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+04,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,7.498316e-33,9.900000e-01,,,2.213662e+00,1.082644e-01,6.340063e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.681766e-07,NaN,7.128473e-08,NaN,,,2.700331e-06,7.236222e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+05,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,4.813577e-33,9.900000e-01,,,2.213663e+00,1.082646e-01,6.340042e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.479824e-08,NaN,2.253964e-08,NaN,,,8.538530e-07,2.288034e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+05,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,3.304662e-33,9.900000e-01,,,2.213663e+00,1.082647e-01,6.340035e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.681799e-08,NaN,7.128229e-09,NaN,,,2.700365e-07,7.235974e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+06,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,3.462671e-33,9.900000e-01,,,2.213663e+00,1.082647e-01,6.340033e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.479857e-09,NaN,2.253940e-09,NaN,,,8.538564e-08,2.288009e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+06,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,4.147185e-33,9.900000e-01,,,2.213663e+00,1.082647e-01,6.340032e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.681803e-09,NaN,7.128205e-10,NaN,,,2.700369e-08,7.235949e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+07,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,3.013432e-33,9.900000e-01,,,2.213663e+00,1.082647e-01,6.340032e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.479861e-10,NaN,7.618946e-10,NaN,,,8.538567e-09,2.288006e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+07,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,5.931475e-33,9.900000e-01,,,2.213663e+00,1.082647e-01,6.340032e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.161788e-09,NaN,3.527614e-09,NaN,,,2.700369e-09,7.235946e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+08,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,3.957596e-33,9.900000e-01,,,2.213663e+00,1.082648e-01,6.340031e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.811239e-09,NaN,8.378724e-09,NaN,,,8.538568e-10,2.288006e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+08,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,3.965933e-33,9.900000e-01,,,2.213663e+00,1.082647e-01,6.340033e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.713352e-08,NaN,2.618849e-08,NaN,,,2.700369e-10,7.235943e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+09,0,2,CONTINUE,3.332453e-03,5.042354e-04,1.000000e-09,3.332453e-04,2.220479e-14,1.858539e-33,9.900000e-01,,,2.213663e+00,1.082648e-01,6.340031e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.918116e-08,NaN,7.023038e-08,NaN,,,8.538568e-11,2.288007e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+09,0,2,CONTINUE,3.332453e-03,5.042353e-04,1.000000e-09,3.332453e-04,2.220479e-14,2.040027e-33,9.900000e-01,,,2.213664e+00,1.082646e-01,6.340048e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.708275e-07,NaN,2.275391e-07,NaN,,,2.700367e-11,7.235920e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+10,0,2,CONTINUE,3.332453e-03,5.042354e-04,1.000000e-09,3.332453e-04,2.220479e-14,2.926360e-33,9.900000e-01,,,2.213664e+00,1.082642e-01,6.340090e-02,2.932531e-02,2.126384e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.102218e-06,NaN,1.230586e-06,NaN,,,8.538536e-12,2.287978e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+00,0,8,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,6.660579e-13,9.900000e-01,,,8.637400e-01,4.023919e-02,2.359546e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,1.154647e-05,NaN,3.099528e-06,NaN,,,2.254361e-02,6.058284e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+00,0,6,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,1.742122e-20,9.900000e-01,,,8.637389e-01,4.023913e-02,2.359551e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,6.589419e-06,NaN,1.763578e-06,NaN,,,8.835439e-03,2.370980e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+01,0,5,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,3.596614e-29,9.900000e-01,,,8.637430e-01,4.023608e-02,2.359857e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,3.007513e-07,NaN,2.977184e-06,NaN,,,3.039564e-03,8.151262e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+01,0,4,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,5.925067e-33,9.900000e-01,,,8.637401e-01,4.023900e-02,2.359564e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.256912e-06,NaN,3.322455e-07,NaN,,,9.896794e-04,2.653771e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+02,0,4,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,5.945766e-33,9.900000e-01,,,8.637398e-01,4.023931e-02,2.359533e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.302164e-07,NaN,3.437855e-08,NaN,,,3.159228e-04,8.469546e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+02,0,3,CONTINUE,5.042357e-04,7.629615e-05,1.000000e-09,5.042357e-05,2.220462e-14,6.338103e-33,9.900000e-01,,,8.637055e-01,4.022744e-02,2.360711e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.317292e-08,NaN,2.654212e-06,NaN,,,1.002159e-04,2.686573e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+03,0,2,CONTINUE,5.042357e-04,7.629612e-05,1.000000e-09,5.042357e-05,2.220462e-14,9.401364e-33,9.900000e-01,,,8.637289e-01,4.023557e-02,2.359904e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.159683e-06,NaN,8.414385e-07,NaN,,,3.171877e-05,8.517108e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
5,3.162000e+03,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,8.059168e-33,9.900000e-01,,,8.637363e-01,4.023815e-02,2.359648e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.995664e-07,NaN,2.658901e-07,NaN,,,1.003429e-05,2.691354e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+04,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,7.489722e-33,9.900000e-01,,,8.637387e-01,4.023897e-02,2.359567e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.160928e-07,NaN,8.405248e-08,NaN,,,3.173149e-06,8.507828e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+04,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,8.878740e-33,9.900000e-01,,,8.637394e-01,4.023923e-02,2.359542e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.996910e-08,NaN,2.657987e-08,NaN,,,1.003556e-06,2.690425e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+05,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,1.912688e-33,9.900000e-01,,,8.637397e-01,4.023931e-02,2.359533e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.161053e-08,NaN,8.404334e-09,NaN,,,3.173276e-07,8.506899e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+05,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,4.663563e-33,9.900000e-01,,,8.637397e-01,4.023933e-02,2.359531e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.997035e-09,NaN,2.657895e-09,NaN,,,1.003569e-07,2.690332e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+06,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,3.859537e-33,9.900000e-01,,,8.637397e-01,4.023934e-02,2.359530e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.161065e-09,NaN,8.404242e-10,NaN,,,3.173289e-08,8.506807e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+06,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,4.499180e-33,9.900000e-01,,,8.637398e-01,4.023934e-02,2.359530e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.997047e-10,NaN,2.657886e-10,NaN,,,1.003570e-08,2.690322e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+07,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,8.300338e-33,9.900000e-01,,,8.637398e-01,4.023935e-02,2.359530e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.493581e-10,NaN,4.129274e-10,NaN,,,3.173290e-09,8.506797e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+07,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,4.155112e-33,9.900000e-01,,,8.637398e-01,4.023934e-02,2.359530e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.457991e-09,NaN,1.502895e-09,NaN,,,1.003571e-09,2.690321e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+08,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,3.599241e-33,9.900000e-01,,,8.637397e-01,4.023935e-02,2.359529e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.998127e-09,NaN,3.809338e-09,NaN,,,3.173290e-10,8.506797e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+08,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,4.469580e-33,9.900000e-01,,,8.637398e-01,4.023933e-02,2.359532e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.298043e-09,NaN,1.277110e-08,NaN,,,1.003570e-10,2.690319e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+09,0,2,CONTINUE,5.042357e-04,7.629610e-05,1.000000e-09,5.042357e-05,2.220462e-14,4.785368e-33,9.900000e-01,,,8.637397e-01,4.023931e-02,2.359533e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.723366e-08,NaN,3.920762e-08,NaN,,,3.173288e-11,8.506783e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+09,0,2,CONTINUE,5.042357e-04,7.629612e-05,1.000000e-09,5.042357e-05,2.220462e-14,5.365303e-33,9.900000e-01,,,8.637396e-01,4.023930e-02,2.359534e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.974818e-08,NaN,1.448719e-07,NaN,,,1.003569e-11,2.690327e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+10,0,2,CONTINUE,5.042357e-04,7.629626e-05,1.000000e-09,5.042357e-05,2.220462e-14,4.637305e-33,9.900000e-01,,,8.637383e-01,4.023936e-02,2.359528e-02,3.030515e-02,2.118028e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.098745e-07,NaN,3.449949e-07,NaN,,,3.173291e-12,8.506804e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+00,0,9,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,6.664786e-13,9.900000e-01,,,3.368542e-01,1.496528e-02,8.783497e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,5,0,0,4,0,0,,,,6.333503e-07,NaN,1.135136e-06,NaN,,,8.365279e-03,2.247788e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+00,0,7,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,1.747373e-20,9.900000e-01,,,3.368538e-01,1.496527e-02,8.783509e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,1.454876e-07,NaN,6.501015e-07,NaN,,,3.283127e-03,8.810151e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+01,0,5,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,3.587430e-29,9.900000e-01,,,3.368553e-01,1.496414e-02,8.784639e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,1.114553e-07,NaN,1.110248e-06,NaN,,,1.130096e-03,3.030705e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+01,0,4,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,8.150652e-33,9.900000e-01,,,3.368543e-01,1.496522e-02,8.783553e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,4.684247e-07,NaN,1.239044e-07,NaN,,,3.680304e-04,9.869035e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+02,0,4,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,1.176263e-32,9.900000e-01,,,3.368542e-01,1.496534e-02,8.783438e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,4.852976e-08,NaN,1.282109e-08,NaN,,,1.174892e-04,3.149937e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+02,0,4,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,6.990493e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783427e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,4.909383e-09,NaN,1.296868e-09,NaN,,,3.727026e-05,9.991943e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+03,0,3,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,1.025935e-32,9.900000e-01,,,3.368501e-01,1.496394e-02,8.784826e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,4.926290e-10,NaN,3.133285e-07,NaN,,,1.179628e-05,3.162487e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+03,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,8.165893e-33,9.900000e-01,,,3.368529e-01,1.496490e-02,8.783869e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.728371e-07,NaN,9.917345e-08,NaN,,,3.731783e-06,1.000985e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
6,1.000000e+04,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,5.847482e-33,9.900000e-01,,,3.368537e-01,1.496521e-02,8.783566e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.179023e-07,NaN,3.135042e-08,NaN,,,1.180104e-06,3.164280e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+04,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,4.022795e-33,9.900000e-01,,,3.368540e-01,1.496531e-02,8.783470e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.728837e-08,NaN,9.913921e-09,NaN,,,3.732260e-07,1.000638e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+05,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,3.329256e-33,9.900000e-01,,,3.368541e-01,1.496534e-02,8.783439e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.179070e-08,NaN,3.134700e-09,NaN,,,1.180152e-07,3.163932e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+05,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,3.966723e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783430e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.728884e-09,NaN,9.913579e-10,NaN,,,3.732308e-08,1.000603e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+06,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,5.618742e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783427e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.179074e-09,NaN,3.134665e-10,NaN,,,1.180157e-08,3.163898e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+06,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,5.481052e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783426e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.728888e-10,NaN,9.913544e-11,NaN,,,3.732312e-09,1.000599e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
