iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,1.000000e+03,0,4,CONTINUE,1.149370e-02,2.804429e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.160818e-02,9.900000e-01,1.447567e+00,2.919625e-04,3.655401e-01,8.788062e-01,3.877911e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.349928e-05,NaN,4.380861e-06,NaN,5.966317e-07,NaN,7.709547e-04,1.320901e-04,1.216691e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+03,0,3,CONTINUE,1.149370e-02,2.808460e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.156108e-02,9.900000e-01,1.447757e+00,2.926525e-04,3.661618e-01,8.816354e-01,3.879432e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.538771e-06,NaN,1.203746e-06,NaN,1.935877e-05,NaN,2.461841e-04,4.015927e-05,3.874004e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
3,1.000000e+04,0,3,CONTINUE,1.149370e-02,2.809488e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.154639e-02,9.900000e-01,1.447819e+00,2.928537e-04,3.663514e-01,8.824587e-01,3.879890e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.392122e-06,NaN,3.752930e-07,NaN,6.121471e-06,NaN,7.808322e-05,1.253216e-05,1.227616e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+04,0,3,CONTINUE,1.149370e-02,2.809816e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.154177e-02,9.900000e-01,1.447839e+00,2.929180e-04,3.664111e-01,8.827173e-01,3.880034e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.573617e-07,NaN,1.181499e-07,NaN,1.935972e-06,NaN,2.471833e-05,3.946590e-06,3.885073e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+05,0,3,CONTINUE,1.149370e-02,2.809920e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.154036e-02,9.900000e-01,1.447845e+00,2.929384e-04,3.664300e-01,8.827990e-01,3.880080e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.395619e-07,NaN,3.730497e-08,NaN,6.121565e-07,NaN,7.818348e-06,1.246229e-06,1.228727e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+05,0,3,CONTINUE,1.149370e-02,2.809952e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.153996e-02,9.900000e-01,1.447847e+00,2.929449e-04,3.664360e-01,8.828248e-01,3.880094e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.577119e-08,NaN,1.179249e-08,NaN,1.935981e-07,NaN,2.472837e-06,3.939584e-07,3.886186e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+06,0,3,CONTINUE,1.149370e-02,2.809963e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.153958e-02,9.900000e-01,1.447848e+00,2.929469e-04,3.664378e-01,8.828329e-01,3.880098e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.395969e-08,NaN,3.728245e-09,NaN,6.121574e-08,NaN,7.819353e-07,1.245528e-07,1.228839e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+06,0,3,CONTINUE,1.149370e-02,2.809966e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.154029e-02,9.900000e-01,1.447848e+00,2.929476e-04,3.664384e-01,8.828355e-01,3.880100e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.577470e-09,NaN,1.179024e-09,NaN,1.935982e-08,NaN,2.472938e-07,3.938883e-08,3.886297e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+07,0,3,CONTINUE,1.149370e-02,2.809967e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.153790e-02,9.900000e-01,1.447848e+00,2.929478e-04,3.664386e-01,8.828363e-01,3.880100e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.396004e-09,NaN,3.728020e-10,NaN,6.121575e-09,NaN,7.819453e-08,1.245458e-08,1.228850e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+07,0,3,CONTINUE,1.149370e-02,2.809967e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.154519e-02,9.900000e-01,1.447848e+00,2.929479e-04,3.664387e-01,8.828366e-01,3.880101e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.577505e-10,NaN,1.411699e-10,NaN,6.426659e-09,NaN,2.472948e-08,3.938813e-09,3.886308e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+08,0,3,CONTINUE,1.149370e-02,2.809968e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.152131e-02,9.900000e-01,1.447848e+00,2.929479e-04,3.664387e-01,8.828366e-01,3.880101e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.029686e-10,NaN,4.673266e-10,NaN,2.593006e-08,NaN,7.819463e-09,1.245451e-09,1.228851e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+08,0,3,CONTINUE,1.149370e-02,2.809967e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.149522e-02,9.900000e-01,1.447848e+00,2.929478e-04,3.664389e-01,8.828367e-01,3.880101e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.333345e-09,NaN,9.263401e-10,NaN,4.538589e-08,NaN,2.472949e-09,3.938806e-10,3.886309e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+09,0,3,CONTINUE,1.149370e-02,2.809969e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.155285e-02,9.900000e-01,1.447848e+00,2.929481e-04,3.664399e-01,8.828366e-01,3.880100e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.870707e-09,NaN,4.653747e-09,NaN,2.315117e-07,NaN,7.819464e-10,1.245450e-10,1.228851e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+09,0,3,CONTINUE,1.149370e-02,2.809972e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.121167e-02,9.900000e-01,1.447848e+00,2.929485e-04,3.664496e-01,8.828365e-01,3.880100e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.856910e-09,NaN,1.364261e-08,NaN,5.086365e-07,NaN,2.472949e-10,3.938806e-11,3.886310e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+10,1,9,CONTINUE,1.149370e-02,5.547202e-04,1.000000e-09,1.149370e-03,2.237242e-14,1.679913e-02,9.900000e-01,1.403849e+00,4.817583e-04,2.438561e-01,1.475055e+00,4.054609e+00,2.996783e-06,2.688308e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,1,2,2,1.070433e-02,3.388341e-03,1.086587e-02,4.182569e-03,3.654219e-01,1.613328e-02,2.311907e-10,1.658508e-10,1.942890e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+00,0,24,CONTINUE,2.808460e-04,3.317045e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.870529e-02,9.900000e-01,1.445490e+00,3.438294e-06,1.879654e-02,4.552785e-02,3.895275e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,8,0,0,4,0,0,12,0,0,5.342454e-06,NaN,4.851747e-06,NaN,5.486148e-06,NaN,6.902261e-03,5.736782e-04,7.848288e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+00,0,16,CONTINUE,2.808460e-04,3.420072e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.711142e-02,9.900000e-01,1.442963e+00,3.550159e-06,1.735459e-02,4.353774e-02,3.888458e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,3,0,0,8,0,0,6.029174e-06,NaN,2.900147e-06,NaN,3.955521e-06,NaN,3.076352e-03,3.974035e-04,3.101489e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+01,0,12,CONTINUE,2.808460e-04,3.323475e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.599635e-02,9.900000e-01,1.445339e+00,3.444151e-06,1.863117e-02,4.551400e-02,3.894911e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,5,0,0,2.404217e-06,NaN,2.770852e-07,NaN,2.494112e-06,NaN,1.822767e-03,2.172682e-04,1.604009e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+01,0,9,CONTINUE,2.808460e-04,3.312697e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.565682e-02,9.900000e-01,1.445169e+00,3.433161e-06,1.845103e-02,4.538113e-02,3.894462e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,6.747579e-07,NaN,3.379473e-07,NaN,1.409032e-06,NaN,9.767630e-04,9.082089e-05,8.065715e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+02,0,7,CONTINUE,2.808460e-04,3.308626e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.552883e-02,9.900000e-01,1.445652e+00,3.427071e-06,1.899703e-02,4.587690e-02,3.895775e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,1.788110e-06,NaN,3.730899e-08,NaN,6.117699e-07,NaN,4.065087e-04,3.223019e-05,3.274814e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+02,0,5,CONTINUE,2.808460e-04,3.311062e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.545457e-02,9.900000e-01,1.445291e+00,3.431204e-06,1.854153e-02,4.550860e-02,3.894797e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.813248e-07,NaN,1.677041e-06,NaN,1.687694e-06,NaN,1.432333e-04,1.058105e-05,1.143716e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+03,0,5,CONTINUE,2.808460e-04,3.307731e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.541640e-02,9.900000e-01,1.445274e+00,3.427397e-06,1.855134e-02,4.550995e-02,3.894756e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.821239e-08,NaN,5.366908e-07,NaN,1.717888e-07,NaN,4.699988e-05,3.388499e-06,3.741893e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+03,0,4,CONTINUE,2.808460e-04,3.305816e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.540147e-02,9.900000e-01,1.444816e+00,3.423586e-06,1.811785e-02,4.509701e-02,3.893525e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,5.789795e-07,NaN,1.701559e-07,NaN,1.727970e-08,NaN,1.504395e-05,1.087861e-06,1.196587e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+04,0,4,CONTINUE,2.808460e-04,3.305945e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539638e-02,9.900000e-01,1.445133e+00,3.424819e-06,1.841692e-02,4.538534e-02,3.894378e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.838317e-07,NaN,5.391846e-08,NaN,1.730774e-09,NaN,4.775197e-06,3.416316e-07,3.797019e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+04,0,3,CONTINUE,2.808460e-04,3.306057e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539473e-02,9.900000e-01,1.445233e+00,3.425295e-06,1.852061e-02,4.547874e-02,3.894648e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.823374e-08,NaN,1.640052e-08,NaN,3.988654e-07,NaN,1.512022e-06,1.078758e-07,1.202176e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
4,1.000000e+05,0,3,CONTINUE,2.808460e-04,3.306115e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539422e-02,9.900000e-01,1.445264e+00,3.425465e-06,1.855431e-02,4.550900e-02,3.894733e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.841765e-08,NaN,5.189660e-09,NaN,1.261286e-07,NaN,4.782857e-07,3.409582e-08,3.802631e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+05,0,3,CONTINUE,2.808460e-04,3.306134e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539401e-02,9.900000e-01,1.445274e+00,3.425520e-06,1.856505e-02,4.551860e-02,3.894760e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.825096e-09,NaN,1.641640e-09,NaN,3.988960e-08,NaN,1.512789e-07,1.078161e-08,1.202738e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+06,0,3,CONTINUE,2.808460e-04,3.306141e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539391e-02,9.900000e-01,1.445277e+00,3.425537e-06,1.856846e-02,4.552163e-02,3.894769e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.841937e-09,NaN,5.191249e-10,NaN,1.261317e-08,NaN,4.783624e-08,3.409010e-09,3.803193e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+06,0,3,CONTINUE,2.808460e-04,3.306142e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539373e-02,9.900000e-01,1.445278e+00,3.425543e-06,1.856953e-02,4.552259e-02,3.894771e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.825268e-10,NaN,1.641799e-10,NaN,3.988991e-09,NaN,1.512866e-08,1.078105e-09,1.202794e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+07,0,3,CONTINUE,2.808460e-04,3.306143e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.539383e-02,9.900000e-01,1.445279e+00,3.425545e-06,1.856987e-02,4.552290e-02,3.894772e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.841954e-10,NaN,5.191407e-11,NaN,1.932459e-09,NaN,4.783701e-09,3.408954e-10,3.803249e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+07,0,3,CONTINUE,2.808460e-04,3.306143e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.538534e-02,9.900000e-01,1.445279e+00,3.425545e-06,1.856998e-02,4.552300e-02,3.894772e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.825285e-11,NaN,1.641815e-11,NaN,3.680194e-09,NaN,1.512874e-09,1.078099e-10,1.202800e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+08,0,3,CONTINUE,2.808460e-04,3.306145e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.535005e-02,9.900000e-01,1.445279e+00,3.425547e-06,1.857001e-02,4.552302e-02,3.894772e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.841956e-11,NaN,2.116763e-11,NaN,1.062844e-08,NaN,4.783709e-10,3.408948e-11,3.803255e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+08,0,3,CONTINUE,2.808460e-04,3.306141e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.467247e-02,9.900000e-01,1.445279e+00,3.425543e-06,1.857015e-02,4.552306e-02,3.894773e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.202984e-11,NaN,2.171403e-10,NaN,7.980188e-08,NaN,1.512875e-10,1.078098e-11,1.202801e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+09,0,3,CONTINUE,2.808460e-04,3.306157e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.292805e-02,9.900000e-01,1.445279e+00,3.425560e-06,1.857028e-02,4.552293e-02,3.894772e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.403559e-10,NaN,5.232875e-10,NaN,1.700877e-07,NaN,4.783710e-11,3.408948e-12,3.803257e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+09,0,3,CONTINUE,2.808460e-04,3.306148e-06,1.000000e-09,2.808460e-05,2.220616e-14,5.136589e-02,9.900000e-01,1.445279e+00,3.425549e-06,1.857218e-02,4.552294e-02,3.894772e+00,2.996783e-06,1.195803e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.221870e-10,NaN,1.250279e-09,NaN,5.121498e-07,NaN,1.512875e-11,1.078099e-12,1.202801e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+10,1,10,CONTINUE,2.808460e-04,5.726977e-05,1.000000e-09,2.808460e-05,2.220616e-14,7.770469e-03,8.024557e-01,1.440564e+00,5.826808e-05,1.807813e-02,4.437754e-02,3.877871e+00,2.996783e-06,1.195803e+04,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,3,3,1,2,2,1,2,2,9.337188e-04,2.202175e-04,9.482188e-04,2.413653e-04,3.819874e-01,1.762053e-02,2.922559e-11,2.473758e-11,2.114263e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+00,0,30,CONTINUE,3.306057e-06,4.626278e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.844423e-02,9.872996e-01,1.444809e+00,4.551634e-08,2.765620e-03,3.379388e-03,3.893766e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,10,0,0,6,0,0,14,0,0,6.794131e-08,NaN,9.399360e-08,NaN,9.418443e-08,NaN,3.822431e-04,2.048677e-04,4.874077e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+00,0,22,CONTINUE,3.306057e-06,4.641054e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.679386e-02,9.868170e-01,1.445217e+00,4.565738e-08,3.403408e-03,3.267238e-03,3.894866e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,5,0,0,10,0,0,4.692603e-08,NaN,3.324801e-08,NaN,5.028876e-08,NaN,2.628827e-04,1.435211e-04,2.153096e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+01,0,15,CONTINUE,3.306057e-06,4.644109e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.573280e-02,9.871901e-01,1.444285e+00,4.572218e-08,2.646840e-03,4.000922e-03,3.892354e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,3,0,0,7,0,0,2.631255e-08,NaN,4.353406e-08,NaN,8.085190e-09,NaN,1.404237e-04,7.649945e-05,1.258078e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+01,0,12,CONTINUE,3.306057e-06,4.642346e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.541091e-02,9.872145e-01,1.444508e+00,4.569544e-08,2.582491e-03,3.681662e-03,3.892955e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,5,0,0,3.104257e-09,NaN,3.671831e-09,NaN,4.763373e-09,NaN,5.782654e-05,3.124533e-05,6.651556e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+02,0,9,CONTINUE,3.306057e-06,4.644427e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.532210e-02,9.872088e-01,1.444414e+00,4.572064e-08,2.588586e-03,3.806808e-03,3.892704e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,2.321744e-09,NaN,9.445885e-09,NaN,3.472919e-09,NaN,2.034365e-05,1.089683e-05,2.754877e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+02,0,7,CONTINUE,3.306057e-06,4.642414e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.529190e-02,9.872128e-01,1.444321e+00,4.570306e-08,2.624938e-03,3.944652e-03,3.892452e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.667860e-09,NaN,9.720092e-10,NaN,1.985553e-09,NaN,6.682393e-06,3.562369e-06,9.693477e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+03,0,6,CONTINUE,3.306057e-06,4.642342e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.528134e-02,9.872142e-01,1.444435e+00,4.569813e-08,2.584592e-03,3.778219e-03,3.892759e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.877857e-10,NaN,9.775091e-11,NaN,1.579075e-08,NaN,2.139691e-06,1.138913e-06,3.179501e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+03,0,6,CONTINUE,3.306057e-06,4.642335e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527788e-02,9.872143e-01,1.444447e+00,4.569760e-08,2.582924e-03,3.761289e-03,3.892792e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.949624e-11,NaN,9.805848e-12,NaN,1.587824e-09,NaN,6.794272e-07,3.614382e-07,1.017586e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+04,0,4,CONTINUE,3.306057e-06,4.642181e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527677e-02,9.872124e-01,1.444296e+00,4.570113e-08,2.639155e-03,3.982373e-03,3.892385e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,3.335678e-08,NaN,1.850625e-08,NaN,1.590237e-10,NaN,2.151109e-07,1.145020e-07,3.229863e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+04,0,4,CONTINUE,3.306057e-06,4.642286e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527642e-02,9.872137e-01,1.444401e+00,4.569868e-08,2.591964e-03,3.826417e-03,3.892666e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.055301e-08,NaN,5.851496e-09,NaN,1.591369e-11,NaN,6.805769e-08,3.620488e-08,1.022694e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+05,0,3,CONTINUE,3.306057e-06,4.642319e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527630e-02,9.872141e-01,1.444434e+00,4.569790e-08,2.584798e-03,3.780205e-03,3.892755e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.337090e-09,NaN,1.842841e-09,NaN,1.226807e-08,NaN,2.152261e-08,1.144729e-08,3.234993e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
5,3.162000e+05,0,3,CONTINUE,3.306057e-06,4.642329e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527627e-02,9.872143e-01,1.444444e+00,4.569765e-08,2.583322e-03,3.765922e-03,3.892783e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.055441e-09,NaN,5.828267e-10,NaN,3.880359e-09,NaN,6.806922e-09,3.620198e-09,1.023208e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
