iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
6,3.162000e+03,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,8.449038e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.249941e-06,NaN,2.853929e-07,NaN,,,false
6,1.000000e+04,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.236468e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.952401e-07,NaN,9.023503e-08,NaN,,,false
6,3.162000e+04,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.153487e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.249977e-07,NaN,2.853671e-08,NaN,,,false
6,1.000000e+05,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,2.614385e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.952437e-08,NaN,9.023244e-09,NaN,,,false
6,3.162000e+05,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,4.089341e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.249981e-08,NaN,2.853645e-09,NaN,,,false
6,1.000000e+06,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,8.701035e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.952441e-09,NaN,9.023219e-10,NaN,,,false
6,3.162000e+06,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,3.941368e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.249981e-09,NaN,2.853642e-10,NaN,,,false
6,1.000000e+07,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,2.304570e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.355331e-10,NaN,6.074042e-10,NaN,,,false
6,3.162000e+07,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,3.367776e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.913311e-10,NaN,1.112695e-09,NaN,,,false
6,1.000000e+08,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,7.464468e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.264297e-09,NaN,3.767068e-09,NaN,,,false
6,3.162000e+08,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,2.092374e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.883423e-09,NaN,1.822735e-08,NaN,,,false
6,1.000000e+09,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.079160e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.200453e-08,NaN,5.065653e-08,NaN,,,false
6,3.162000e+09,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,7.116706e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.313917e-08,NaN,1.224492e-07,NaN,,,false
6,1.000000e+10,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,9.646772e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.243751e-07,NaN,3.922856e-07,NaN,,,false
7,1.000000e+00,0,14,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,5.805694e-02,REACHED_FORCE,REACHED_FORCE,,8,2,4,0,0,0,8.800618e-06,5.808793e-06,3.674682e-06,NaN,,,false
7,3.162000e+00,0,8,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.597188e-02,REACHED_FORCE,REACHED_FORCE,,5,0,3,0,0,0,7.260073e-06,NaN,2.043887e-06,NaN,,,false
7,1.000000e+01,0,6,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.596554e-02,REACHED_FORCE,REACHED_FORCE,,4,0,2,0,0,0,3.201731e-06,NaN,1.567706e-06,NaN,,,false
7,3.162000e+01,0,5,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.596554e-02,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,1.191496e-06,NaN,4.261597e-07,NaN,,,false
7,1.000000e+02,0,3,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.596554e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.040302e-06,NaN,3.361404e-06,NaN,,,false
7,3.162000e+02,0,3,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.382562e-09,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.285788e-07,NaN,1.064026e-06,NaN,,,false
7,1.000000e+03,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,1.272523e-18,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.740280e-06,NaN,3.367099e-07,NaN,,,true
7,3.162000e+03,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,4.431973e-28,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.504192e-07,NaN,1.064579e-07,NaN,,,false
7,1.000000e+04,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,2.012956e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.740472e-07,NaN,3.365914e-08,NaN,,,false
7,3.162000e+04,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,4.707035e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.504383e-08,NaN,1.064460e-08,NaN,,,false
7,1.000000e+05,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.223020e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.740491e-08,NaN,3.365795e-09,NaN,,,false
7,3.162000e+05,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,1.407337e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.504403e-09,NaN,1.064449e-09,NaN,,,false
7,1.000000e+06,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,1.217218e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.740493e-09,NaN,3.365783e-10,NaN,,,false
7,3.162000e+06,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,3.182334e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.504404e-10,NaN,1.064447e-10,NaN,,,false
7,1.000000e+07,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,5.958540e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.740493e-10,NaN,1.975244e-10,NaN,,,false
7,3.162000e+07,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,6.668715e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.872192e-10,NaN,3.216742e-10,NaN,,,false
7,1.000000e+08,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,4.114905e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.411204e-09,NaN,1.708681e-09,NaN,,,false
7,3.162000e+08,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,4.256802e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.023246e-09,NaN,5.441144e-09,NaN,,,false
7,1.000000e+09,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,8.346989e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.050782e-08,NaN,1.364098e-08,NaN,,,false
7,3.162000e+09,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,2.740515e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.262899e-08,NaN,7.587316e-08,NaN,,,false
7,1.000000e+10,0,2,CONTINUE,8.588914e-05,1.000000e-09,8.588914e-06,2.220460e-14,6.110167e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.645027e-07,NaN,1.741934e-07,NaN,,,false
8,1.000000e+00,0,14,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,5.367691e-03,REACHED_FORCE,REACHED_FORCE,,8,0,6,0,0,0,4.582867e-07,NaN,2.550573e-07,NaN,,,false
8,3.162000e+00,0,12,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,5.052755e-03,REACHED_FORCE,REACHED_FORCE,,7,0,5,0,0,0,4.026660e-07,NaN,1.321404e-07,NaN,,,false
8,1.000000e+01,0,7,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,4.804819e-03,REACHED_FORCE,REACHED_FORCE,,4,0,3,0,0,0,4.251148e-07,NaN,5.052586e-07,NaN,,,false
8,3.162000e+01,0,5,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,2.559619e-03,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,3.203815e-07,NaN,2.004459e-07,NaN,,,false
8,1.000000e+02,0,5,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,2.551662e-03,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,1.324491e-07,NaN,5.286688e-08,NaN,,,false
8,3.162000e+02,0,3,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,2.551662e-03,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.009150e-07,NaN,1.433232e-07,NaN,,,false
8,1.000000e+03,0,3,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,2.551662e-03,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,2.062023e-08,NaN,4.728100e-08,NaN,,,false
8,3.162000e+03,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,1.259294e-07,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.279092e-07,NaN,1.516462e-08,NaN,,,true
8,1.000000e+04,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,6.339331e-17,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.044684e-08,NaN,4.818768e-09,NaN,,,false
8,3.162000e+04,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,2.767771e-26,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.279173e-08,NaN,1.526362e-09,NaN,,,false
8,1.000000e+05,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,3.496630e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.044765e-09,NaN,4.828764e-10,NaN,,,false
8,3.162000e+05,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,4.887428e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.279181e-09,NaN,1.527364e-10,NaN,,,false
8,1.000000e+06,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,1.607452e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.044773e-10,NaN,4.829760e-11,NaN,,,false
8,3.162000e+06,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,5.662967e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.279182e-10,NaN,1.670799e-11,NaN,,,false
8,1.000000e+07,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,3.335565e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.044773e-11,NaN,3.316881e-11,NaN,,,false
8,3.162000e+07,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,4.128911e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.659397e-11,NaN,1.961400e-10,NaN,,,false
8,1.000000e+08,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,1.430174e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.135024e-10,NaN,4.574703e-10,NaN,,,false
8,3.162000e+08,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,7.308086e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.213440e-09,NaN,1.550744e-09,NaN,,,false
8,1.000000e+09,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,1.004773e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.308085e-09,NaN,3.820565e-09,NaN,,,false
8,3.162000e+09,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,3.749429e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.127322e-08,NaN,2.128468e-08,NaN,,,false
8,1.000000e+10,0,2,CONTINUE,6.822127e-06,1.000000e-09,6.822127e-07,2.220447e-14,4.870513e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.787588e-08,NaN,6.207041e-08,NaN,,,false
9,1.000000e+00,0,12,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,1.888266e-04,REACHED_FORCE,REACHED_FORCE,,8,0,4,0,0,0,8.100757e-09,NaN,1.845508e-08,NaN,,,false
9,3.162000e+00,0,9,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,1.214908e-04,REACHED_FORCE,REACHED_FORCE,,6,0,3,0,0,0,8.054487e-09,NaN,9.542432e-09,NaN,,,false
9,1.000000e+01,0,7,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,8.921935e-05,REACHED_FORCE,REACHED_FORCE,,5,0,2,0,0,0,8.319290e-09,NaN,7.728457e-09,NaN,,,false
9,3.162000e+01,0,6,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,7.874769e-05,REACHED_FORCE,REACHED_FORCE,,4,0,2,0,0,0,1.749224e-08,NaN,1.753590e-09,NaN,,,false
9,1.000000e+02,0,5,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,7.459531e-05,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,1.393143e-08,NaN,4.170853e-10,NaN,,,false
9,3.162000e+02,0,3,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,7.310903e-05,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,6.182478e-09,NaN,4.959312e-09,NaN,,,false
9,1.000000e+03,0,3,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,4.152505e-05,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,4.451969e-09,NaN,1.512919e-09,NaN,,,false
9,3.162000e+03,0,3,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,3.742451e-05,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,2.234778e-09,NaN,5.473430e-10,NaN,,,false
9,1.000000e+04,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,3.742426e-05,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.457114e-09,NaN,2.187724e-10,NaN,,,true
9,3.162000e+04,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,3.742426e-05,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.222202e-09,NaN,7.853613e-11,NaN,,,false
9,1.000000e+05,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,3.742426e-05,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.032893e-10,NaN,2.606476e-11,NaN,,,false
9,3.162000e+05,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,7.162898e-13,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.293918e-10,NaN,8.378686e-12,NaN,,,false
9,1.000000e+06,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,2.668939e-22,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.110447e-11,NaN,2.662565e-12,NaN,,,false
9,3.162000e+06,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,1.486876e-31,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.301878e-11,NaN,3.957619e-12,NaN,,,false
9,1.000000e+07,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,1.809848e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.207564e-12,NaN,6.339769e-12,NaN,,,false
9,3.162000e+07,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,6.614348e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.311426e-11,NaN,2.310992e-11,NaN,,,false
9,1.000000e+08,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,2.571307e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.404192e-11,NaN,8.777594e-11,NaN,,,false
9,3.162000e+08,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,7.524416e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.049230e-10,NaN,1.796076e-10,NaN,,,false
9,1.000000e+09,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,1.295835e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.286555e-10,NaN,5.943295e-10,NaN,,,false
9,3.162000e+09,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,9.008035e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.863195e-09,NaN,2.166999e-09,NaN,,,false
9,1.000000e+10,0,2,CONTINUE,2.142711e-07,1.000000e-09,2.142711e-08,2.220446e-14,3.422848e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.686734e-09,NaN,4.577026e-09,NaN,,,false
10,1.000000e+00,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-01,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,true
10,3.162000e+00,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-01,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+01,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-02,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+01,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-02,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+02,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-03,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+02,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-03,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+03,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-04,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+03,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-04,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+04,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-05,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+04,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-05,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+05,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-06,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+05,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-06,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+06,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-07,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+06,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-07,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+07,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-08,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+07,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-08,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+08,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-09,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+08,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-09,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+09,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-10,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,3.162000e+09,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,1.183563e-10,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
10,1.000000e+10,0,0,OPTIMAL,3.127080e-09,1.000000e-09,3.127080e-10,2.220446e-14,3.742426e-11,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
