iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
3,3.162000000000000e+15,0,3,CONTINUE,1.360320975648607e-02,8.781494689861594e-04,0.000000000000000e+00,1.360320975648608e-03,2.251905199973902e-14,1.593737745050923e+01,9.375339298337793e-01,1.460213004370500e-02,6.472414304653630e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.227977850454235e-09,1.027746070226377e-10,1.096062096311702e-09,5.198295870223245e-10,4.402535676036778e-11,1.495990140214694e-09,5.187399120469197e-09,2.451901974806500e-10,6.912970227121759e-09,false
3,1.000000000000000e+16,0,3,CONTINUE,1.360320975648607e-02,8.781494689861594e-04,0.000000000000000e+00,1.360320975648608e-03,2.251905199973902e-14,1.593737745050923e+01,9.375339298337793e-01,1.460213004370500e-02,6.472414304653630e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.227977850454235e-09,1.027746070226377e-10,1.096062096311702e-09,5.198295870223245e-10,4.402535676036778e-11,1.495990140214694e-09,5.187399120469197e-09,2.451901974806500e-10,6.912970227121759e-09,false
3,3.162000000000000e+16,0,3,CONTINUE,1.360320975648607e-02,8.781494689861594e-04,0.000000000000000e+00,1.360320975648608e-03,2.251905199973902e-14,1.593737745050923e+01,9.375339298337793e-01,1.460213004370500e-02,6.472414304653630e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.227977850454235e-09,1.027746070226377e-10,1.096062096311702e-09,5.198295870223245e-10,4.402535676036778e-11,1.495990140214694e-09,5.187399120469197e-09,2.451901974806500e-10,6.912970227121759e-09,false
3,1.000000000000000e+17,0,3,CONTINUE,1.360320975648607e-02,8.781494689861594e-04,0.000000000000000e+00,1.360320975648608e-03,2.251905199973902e-14,1.593737745050923e+01,9.375339298337793e-01,1.460213004370500e-02,6.472414304653630e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.227977850454235e-09,1.027746070226377e-10,1.096062096311702e-09,5.198295870223245e-10,4.402535676036778e-11,1.495990140214694e-09,5.187399120469197e-09,2.451901974806500e-10,6.912970227121759e-09,false
3,3.162000000000000e+17,0,3,CONTINUE,1.360320975648607e-02,8.781494689861594e-04,0.000000000000000e+00,1.360320975648608e-03,2.251905199973902e-14,1.593737745050923e+01,9.375339298337793e-01,1.460213004370500e-02,6.472414304653630e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.227977850454235e-09,1.027746070226377e-10,1.096062096311702e-09,5.198295870223245e-10,4.402535676036778e-11,1.495990140214694e-09,5.187399120469197e-09,2.451901974806500e-10,6.912970227121759e-09,false
3,1.000000000000000e+18,0,3,CONTINUE,1.360320975648607e-02,8.781494689861594e-04,0.000000000000000e+00,1.360320975648608e-03,2.251905199973902e-14,1.593737745050923e+01,9.375339298337793e-01,1.460213004370500e-02,6.472414304653630e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.227977850454235e-09,1.027746070226377e-10,1.096062096311702e-09,5.198295870223245e-10,4.402535676036778e-11,1.495990140214694e-09,5.187399120469197e-09,2.451901974806500e-10,6.912970227121759e-09,false
4,1.000000000000000e+00,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,true
4,3.162000000000000e+00,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+01,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+01,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+02,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+02,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+03,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+03,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+04,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+04,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+05,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+05,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+06,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+06,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+07,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+07,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+08,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+08,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+09,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+09,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+10,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+10,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+11,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+11,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+12,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+12,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+13,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+13,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+14,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+14,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+15,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+15,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+16,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+16,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+17,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,3.162000000000000e+17,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
4,1.000000000000000e+18,0,3,CONTINUE,8.781494689861594e-04,6.678557565859640e-05,0.000000000000000e+00,8.781494689861596e-05,2.222411178766783e-14,1.593737745050923e+01,9.252220963532213e-01,9.019570473805688e-04,3.997936977793284e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.470035324525037e-09,6.819934671762000e-11,7.444176184285109e-11,5.949439798815578e-10,2.810552223866347e-11,1.003842086615908e-10,1.254838408067867e-09,5.677755151938930e-11,4.328155799170738e-09,false
5,1.000000000000000e+00,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,true
5,3.162000000000000e+00,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+01,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+01,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+02,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+02,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+03,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
