iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,1.000000e+03,0,4,CONTINUE,1.359931e-02,8.622722e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.390551e-01,2.013751e+00,9.792380e-04,2.569555e-01,8.316780e-01,3.112931e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,4.642997e-05,NaN,1.936784e-05,NaN,3.998100e-07,NaN,5.710911e-04,2.409241e-04,2.278615e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+03,0,3,CONTINUE,1.359931e-02,8.617125e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389566e-01,2.014751e+00,9.773196e-04,2.574174e-01,8.364756e-01,3.117283e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.500399e-05,NaN,6.361561e-06,NaN,3.411987e-05,NaN,1.819081e-04,7.578861e-05,7.210103e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
3,1.000000e+04,0,3,CONTINUE,1.359931e-02,8.615217e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389256e-01,2.015077e+00,9.766864e-04,2.575762e-01,8.380647e-01,3.118725e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.752484e-06,NaN,2.011267e-06,NaN,1.078945e-05,NaN,5.765113e-05,2.392287e-05,2.280227e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+04,0,3,CONTINUE,1.359931e-02,8.614594e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389160e-01,2.015180e+00,9.764828e-04,2.576270e-01,8.385679e-01,3.119181e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.503824e-06,NaN,6.360470e-07,NaN,3.412298e-06,NaN,1.824573e-05,7.561524e-06,7.211740e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+05,0,3,CONTINUE,1.359931e-02,8.614395e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389129e-01,2.015213e+00,9.764181e-04,2.576431e-01,8.387271e-01,3.119326e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.755918e-07,NaN,2.011153e-07,NaN,1.078976e-06,NaN,5.770627e-06,2.390530e-06,2.280392e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+05,0,3,CONTINUE,1.359931e-02,8.614331e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389120e-01,2.015223e+00,9.763976e-04,2.576482e-01,8.387775e-01,3.119371e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.504168e-07,NaN,6.360355e-08,NaN,3.412329e-07,NaN,1.825125e-06,7.559759e-07,7.211905e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+06,0,3,CONTINUE,1.359931e-02,8.614311e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389117e-01,2.015226e+00,9.763911e-04,2.576498e-01,8.387934e-01,3.119386e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.756262e-08,NaN,2.011141e-08,NaN,1.078979e-07,NaN,5.771179e-07,2.390353e-07,2.280408e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+06,0,3,CONTINUE,1.359931e-02,8.614305e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389116e-01,2.015227e+00,9.763891e-04,2.576503e-01,8.387985e-01,3.119390e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.504202e-08,NaN,6.360343e-09,NaN,3.412332e-08,NaN,1.825181e-07,7.559582e-08,7.211921e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+07,0,3,CONTINUE,1.359931e-02,8.614303e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389115e-01,2.015228e+00,9.763884e-04,2.576505e-01,8.388000e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.756296e-09,NaN,2.011140e-09,NaN,1.078979e-08,NaN,5.771235e-08,2.390336e-08,2.280410e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+07,0,3,CONTINUE,1.359931e-02,8.614303e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389115e-01,2.015228e+00,9.763882e-04,2.576505e-01,8.388006e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.504206e-09,NaN,6.360342e-10,NaN,3.412332e-09,NaN,1.825186e-08,7.559564e-09,7.211923e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+08,0,3,CONTINUE,1.359931e-02,8.614302e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389115e-01,2.015228e+00,9.763881e-04,2.576505e-01,8.388007e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.756300e-10,NaN,2.011140e-10,NaN,1.729483e-09,NaN,5.771240e-09,2.390334e-09,2.280410e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+08,0,3,CONTINUE,1.359931e-02,8.614302e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389115e-01,2.015228e+00,9.763881e-04,2.576506e-01,8.388007e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.936250e-10,NaN,6.589773e-10,NaN,4.121558e-09,NaN,1.825187e-09,7.559562e-10,7.211923e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+09,0,3,CONTINUE,1.359931e-02,8.614301e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389115e-01,2.015228e+00,9.763882e-04,2.576506e-01,8.388007e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.461326e-09,NaN,2.085323e-09,NaN,1.507353e-08,NaN,5.771241e-10,2.390334e-10,2.280410e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+09,0,3,CONTINUE,1.359931e-02,8.614298e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389116e-01,2.015228e+00,9.763881e-04,2.576507e-01,8.388006e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.923938e-09,NaN,7.534136e-09,NaN,4.192957e-08,NaN,1.825187e-10,7.559562e-11,7.211926e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+10,0,3,CONTINUE,1.359931e-02,8.614288e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677437e-02,9.389115e-01,2.015228e+00,9.763879e-04,2.576535e-01,8.388003e-01,3.119392e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.780294e-08,NaN,3.211751e-08,NaN,1.674443e-07,NaN,5.771238e-11,2.390332e-11,2.280413e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+00,0,38,CONTINUE,8.617125e-04,6.474420e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.056545e-02,9.259577e-01,2.037836e+00,6.623994e-05,5.712512e-02,6.502309e-01,3.591346e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,14,0,0,11,0,0,13,0,0,2.685461e-05,NaN,4.635257e-05,NaN,1.172064e-05,NaN,2.613009e-02,6.496518e-03,1.534083e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+00,0,24,CONTINUE,8.617125e-04,6.504087e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.256376e-01,2.037802e+00,6.658069e-05,5.663602e-02,6.504536e-01,3.590965e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,9,0,0,7,0,0,8,0,0,1.084735e-05,NaN,2.613791e-05,NaN,1.434677e-05,NaN,1.444185e-02,4.812369e-03,4.923516e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+01,0,16,CONTINUE,8.617125e-04,6.553904e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.252426e-01,2.037023e+00,6.720737e-05,5.446657e-02,6.493277e-01,3.588978e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,5,0,0,5,0,0,6.610707e-06,NaN,1.028107e-05,NaN,7.886717e-06,NaN,9.796524e-03,3.476734e-03,1.665239e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+01,0,11,CONTINUE,8.617125e-04,6.547765e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.247017e-01,2.037879e+00,6.716008e-05,5.615741e-02,6.506019e-01,3.590748e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,4,0,0,3.873290e-06,NaN,8.810106e-06,NaN,2.815346e-06,NaN,6.179140e-03,2.296963e-03,6.594577e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+02,0,9,CONTINUE,8.617125e-04,6.573576e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250225e-01,2.037214e+00,6.742637e-05,5.458473e-02,6.496895e-01,3.589145e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,3,0,0,2.463860e-06,NaN,5.668849e-07,NaN,1.535628e-06,NaN,3.093082e-03,1.194911e-03,2.809702e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+02,0,6,CONTINUE,8.617125e-04,6.586218e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.247966e-01,2.038571e+00,6.747939e-05,5.740490e-02,6.520085e-01,3.591662e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,3.800972e-06,NaN,1.559464e-06,NaN,2.455136e-06,NaN,1.223108e-03,4.828215e-04,1.067364e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+03,0,6,CONTINUE,8.617125e-04,6.572226e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250521e-01,2.037391e+00,6.739171e-05,5.492567e-02,6.500359e-01,3.589488e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,4.049654e-07,NaN,1.625695e-07,NaN,2.615664e-07,NaN,4.212675e-04,1.667172e-04,3.637717e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+03,0,5,CONTINUE,8.617125e-04,6.525652e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.263388e-01,2.036054e+00,6.674329e-05,5.225413e-02,6.452422e-01,3.586116e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,4.134483e-08,NaN,2.440183e-06,NaN,2.665100e-08,NaN,1.371453e-04,5.436505e-05,1.180635e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+04,0,3,CONTINUE,8.617125e-04,6.569318e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.252755e-01,2.035283e+00,6.754669e-05,5.071144e-02,6.452492e-01,3.584906e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.024801e-06,NaN,8.221500e-07,NaN,1.699346e-06,NaN,4.377399e-05,1.752237e-05,3.764786e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
4,3.162000e+04,0,3,CONTINUE,8.617125e-04,6.570172e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.251433e-01,2.036622e+00,6.743438e-05,5.336902e-02,6.483491e-01,3.587849e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.425538e-07,NaN,2.600708e-07,NaN,5.389934e-07,NaN,1.388519e-05,5.524719e-06,1.193843e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+05,0,3,CONTINUE,8.617125e-04,6.570410e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.251022e-01,2.037047e+00,6.739821e-05,5.422203e-02,6.493323e-01,3.588782e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.033964e-07,NaN,8.224001e-08,NaN,1.705870e-07,NaN,4.394657e-06,1.745212e-06,3.778155e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+05,0,3,CONTINUE,8.617125e-04,6.570482e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250892e-01,2.037181e+00,6.738670e-05,5.449292e-02,6.496434e-01,3.589078e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.434737e-08,NaN,2.600941e-08,NaN,5.396482e-08,NaN,1.390251e-06,5.517619e-07,1.195185e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+06,0,3,CONTINUE,8.617125e-04,6.570504e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250851e-01,2.037224e+00,6.738306e-05,5.457871e-02,6.497418e-01,3.589171e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.034885e-08,NaN,8.224228e-09,NaN,1.706525e-08,NaN,4.396391e-07,1.744500e-07,3.779499e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+06,0,3,CONTINUE,8.617125e-04,6.570511e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250838e-01,2.037237e+00,6.738190e-05,5.460584e-02,6.497729e-01,3.589201e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.435659e-09,NaN,2.600963e-09,NaN,5.397137e-09,NaN,1.390425e-07,5.516906e-08,1.195320e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+07,0,3,CONTINUE,8.617125e-04,6.570514e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250834e-01,2.037242e+00,6.738154e-05,5.461443e-02,6.497828e-01,3.589210e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.034977e-09,NaN,8.224251e-10,NaN,1.706591e-09,NaN,4.396564e-08,1.744428e-08,3.779634e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+07,0,3,CONTINUE,8.617125e-04,6.570515e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250833e-01,2.037243e+00,6.738142e-05,5.461714e-02,6.497859e-01,3.589213e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.435751e-10,NaN,2.600965e-10,NaN,5.397203e-10,NaN,1.390442e-08,5.516834e-09,1.195333e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+08,0,3,CONTINUE,8.617125e-04,6.570516e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250832e-01,2.037243e+00,6.738139e-05,5.461799e-02,6.497868e-01,3.589214e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.034987e-10,NaN,8.545340e-11,NaN,1.593306e-09,NaN,4.396582e-09,1.744421e-09,3.779647e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+08,0,3,CONTINUE,8.617125e-04,6.570517e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250832e-01,2.037243e+00,6.738137e-05,5.461825e-02,6.497871e-01,3.589214e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.954570e-11,NaN,3.055951e-10,NaN,4.790638e-09,NaN,1.390444e-09,5.516827e-10,1.195335e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+09,0,3,CONTINUE,8.617125e-04,6.570525e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250832e-01,2.037243e+00,6.738139e-05,5.461814e-02,6.497871e-01,3.589214e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.939018e-10,NaN,1.069620e-09,NaN,1.243448e-08,NaN,4.396583e-10,1.744421e-10,3.779651e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+09,0,3,CONTINUE,8.617125e-04,6.570548e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053343e-02,9.250833e-01,2.037243e+00,6.738137e-05,5.461805e-02,6.497870e-01,3.589214e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.991064e-10,NaN,3.598736e-09,NaN,4.599691e-08,NaN,1.390444e-10,5.516826e-11,1.195337e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+10,0,3,CONTINUE,8.617125e-04,6.570629e-05,1.000000e-09,8.617125e-05,2.222382e-14,2.053349e-02,9.250833e-01,2.037243e+00,6.738141e-05,5.461706e-02,6.497863e-01,3.589213e+00,5.798401e-03,2.343116e+04,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.295933e-09,NaN,1.556463e-08,NaN,1.451083e-07,NaN,4.396583e-11,1.744420e-11,3.779785e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+00,0,43,CONTINUE,6.569318e-05,8.254483e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.174515e-02,8.790217e-01,2.032889e+00,8.301077e-06,2.504255e-02,1.954583e-01,3.690604e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,15,0,0,14,0,0,14,0,0,3.033097e-06,NaN,4.301651e-06,NaN,1.976069e-06,NaN,4.507228e-03,1.410848e-03,1.284538e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+00,0,28,CONTINUE,6.569318e-05,8.264112e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.786475e-01,2.033711e+00,8.307648e-06,2.456375e-02,1.966135e-01,3.692096e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,10,0,0,9,0,0,9,0,0,1.129384e-06,NaN,1.280076e-06,NaN,9.379689e-07,NaN,3.231848e-03,9.004270e-04,4.821383e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+01,0,19,CONTINUE,6.569318e-05,8.264286e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.786733e-01,2.033691e+00,8.308073e-06,2.457041e-02,1.965919e-01,3.692067e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,6,0,0,6,0,0,3.318327e-07,NaN,4.435921e-07,NaN,1.031212e-06,NaN,2.387631e-03,5.556206e-04,2.405493e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+01,0,14,CONTINUE,6.569318e-05,8.262741e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.787022e-01,2.033417e+00,8.307946e-06,2.470660e-02,1.962093e-01,3.691565e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,5,0,0,1.182276e-07,NaN,4.698212e-07,NaN,1.267940e-07,NaN,1.624546e-03,3.576118e-04,1.235094e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+02,0,11,CONTINUE,6.569318e-05,8.276182e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.781113e-01,2.034320e+00,8.318631e-06,2.428431e-02,1.974638e-01,3.693189e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,4,0,0,2.564917e-08,NaN,3.206214e-07,NaN,3.757824e-08,NaN,9.256623e-04,2.054856e-04,5.324664e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+02,0,8,CONTINUE,6.569318e-05,8.290789e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.772763e-01,2.035739e+00,8.327863e-06,2.403552e-02,1.993802e-01,3.695713e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,5.452352e-08,NaN,6.392858e-07,NaN,3.478533e-08,NaN,4.115091e-04,9.210831e-05,1.983715e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+03,0,6,CONTINUE,6.569318e-05,8.276198e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.782622e-01,2.035195e+00,8.313444e-06,2.410597e-02,1.987018e-01,3.694823e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.258611e-07,NaN,6.751911e-08,NaN,1.002130e-07,NaN,1.504573e-04,3.383842e-05,6.737399e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+03,0,6,CONTINUE,6.569318e-05,8.270279e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783673e-01,2.034124e+00,8.312611e-06,2.437332e-02,1.971980e-01,3.692842e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.315513e-08,NaN,6.880915e-09,NaN,1.106302e-08,NaN,5.010196e-05,1.126212e-05,2.186967e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+04,0,5,CONTINUE,6.569318e-05,8.253593e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.791178e-01,2.032931e+00,8.298525e-06,2.495742e-02,1.952451e-01,3.690589e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,2.333039e-09,NaN,2.012758e-07,NaN,1.141674e-09,NaN,1.611352e-05,3.622660e-06,6.975376e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+04,0,3,CONTINUE,6.569318e-05,8.259765e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.785718e-01,2.031951e+00,8.313694e-06,2.574040e-02,1.941541e-01,3.688812e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.694724e-07,NaN,6.445563e-08,NaN,1.400770e-07,NaN,5.123779e-06,1.166970e-06,2.212156e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
5,1.000000e+05,0,3,CONTINUE,6.569318e-05,8.266494e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.784398e-01,2.033352e+00,8.312904e-06,2.473621e-02,1.961105e-01,3.691410e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.544177e-08,NaN,2.029305e-08,NaN,4.435059e-08,NaN,1.622939e-06,3.664126e-07,7.001036e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+05,0,3,CONTINUE,6.569318e-05,8.268614e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783985e-01,2.033795e+00,8.312640e-06,2.451102e-02,1.967348e-01,3.692231e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.704495e-08,NaN,6.408933e-09,NaN,1.403196e-08,NaN,5.135443e-07,1.156203e-07,2.214738e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
