iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
3,1.000000000000000e+08,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614302169806745e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389115330684449e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.771240065871164e-09,4.756299631879117e-10,1.614290586813961e-10,2.390333787614186e-09,2.011140117107701e-10,1.943571519003040e-10,2.280410125559691e-08,1.078979419696285e-09,1.729482805424966e-09,false
3,3.162000000000000e+08,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614301958229620e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389115319854456e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.825186746891403e-09,1.504206107196186e-10,5.936249583136162e-10,7.559562419847693e-10,6.360341438307064e-11,6.589773394206447e-10,7.211923418801268e-09,3.412331965737863e-10,4.121558424799135e-09,false
3,1.000000000000000e+09,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614301261894331e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389115380641826e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.771240554442212e-10,4.756299700471186e-11,1.461326037800593e-09,2.390333571530289e-10,2.011139868461451e-11,2.085323309189270e-09,2.280410273117245e-09,1.078979584317250e-10,1.507352777743103e-08,false
3,3.162000000000000e+09,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614297510574788e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389115621626012e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.825186876009257e-10,1.504205695643772e-11,3.923937968823565e-09,7.559561511992329e-11,6.360337351362954e-12,7.534135822837173e-09,7.211925577190640e-10,3.412332880298782e-11,4.192957050622479e-08,false
3,1.000000000000000e+10,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614288362160836e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389115326455166e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.771237942464026e-11,4.756285524776931e-12,2.780294166353765e-08,2.390332463217706e-11,2.011130894332426e-12,3.211751264643351e-08,2.280413240796192e-10,1.078978852668514e-11,1.674443038043871e-07,false
3,3.162000000000000e+10,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614246822378400e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389122085860174e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.825188124019811e-11,1.504208067786157e-12,4.922253175839272e-08,7.559558491824462e-12,6.360311057736514e-13,6.139665862047897e-08,7.211946610163040e-11,3.412336538542461e-12,5.107731814916872e-07,false
3,1.000000000000000e+11,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614192015148158e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389138298994159e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.771241700723706e-12,4.756336968828662e-13,1.719773986988261e-07,2.390329334783242e-12,2.011130894332427e-13,2.209521684968688e-07,2.280440713367169e-11,1.078980681790354e-12,1.367341613453378e-06,false
3,3.162000000000000e+11,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614312301026782e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389115034635248e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.825173210137417e-12,1.504132616510286e-13,5.439300952596199e-07,7.559515482686470e-13,6.359970955394517e-14,8.243608225185287e-07,7.212189262101131e-12,3.412775527783896e-13,5.172358945550413e-06,false
3,1.000000000000000e+12,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614491379109503e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.388906886511852e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.771200051874110e-13,4.754459260940496e-14,2.557099775164657e-06,2.390225106414141e-13,2.010233481430015e-14,2.938500234170806e-06,2.280612114821471e-12,1.079181885192678e-13,2.015721838510688e-05,false
3,3.162000000000000e+12,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.616387335764434e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.388940611261847e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.825078767902510e-13,1.503881112257381e-14,6.795105883392937e-06,7.559076097973121e-14,6.359913795337039e-15,6.832199981359712e-06,7.212757308679338e-13,3.411312230312448e-14,4.119811060583854e-05,false
3,1.000000000000000e+13,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.637828792640599e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.387040914415964e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.770132103562585e-14,4.751143977606747e-15,1.440340421092748e-05,2.391027242482333e-14,2.009461820654057e-15,3.001696279543905e-05,2.281712531648647e-13,1.079181885192678e-14,1.363898941371242e-04,false
3,3.162000000000000e+13,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.507298748940892e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.397672159560088e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.827003834367474e-14,1.501594709958244e-15,5.463340927707260e-05,7.556111177981678e-15,6.316186351366043e-16,5.478315624955486e-05,7.233896419998060e-14,3.438749057902092e-15,5.541172853733237e-04,false
3,1.000000000000000e+14,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.633869518536299e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.388371611622438e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.804856957594754e-15,4.795728822439919e-16,1.411211440980763e-04,2.399984603139114e-15,2.040614051979799e-16,3.052808733327908e-04,2.270482956439034e-14,1.079181885192678e-15,1.014311319852888e-03,false
3,3.162000000000000e+14,4.590523107795868e+08,0,4,CONTINUE,1.359931309468974e-02,6.873584483222458e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.510082504440790e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.865866981281704e-15,1.489019497312990e-16,5.168058138059028e-04,7.502346950165878e-16,6.058966092713128e-17,5.991389454087189e-04,7.734442648867365e-15,3.475331494688284e-16,4.087098244545681e-03,false
3,1.000000000000000e+15,4.590523107795868e+08,1,6,CONTINUE,1.359931309468974e-02,8.560735940796552e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.406073476745362e-01,1.424017945812849e-02,6.562526529551966e-03,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REFINE_STALLED,6.027764900002952e-16,4.801444828187762e-17,2.441511826230084e-03,2.725686849222014e-16,2.515042529050732e-17,1.824020254761787e-03,2.325741304225134e-15,1.280385287516736e-16,7.511137723886150e-03,false
3,3.162000000000000e+15,4.590523107795868e+08,0,7,CONTINUE,1.359931309468974e-02,8.609647877094256e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.408861606796077e-01,1.424017945812849e-02,6.562526529551966e-03,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,1.925246822020533e-16,1.771961781831198e-17,3.872474511702073e-03,8.800308228863972e-17,1.028881034611663e-17,2.657330823115915e-03,9.124082060506822e-16,3.658243678619247e-17,3.964761681975170e-02,false
3,1.000000000000000e+16,4.590523107795868e+08,1,7,CONTINUE,1.359931309468974e-02,9.232930534479840e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.436637615414817e-01,1.424017945812849e-02,6.562526529551966e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.904640271541119e-17,8.002408046979603e-18,2.549671231731881e-03,2.603910282857088e-17,2.858002873921287e-18,2.736550031380786e-03,4.468202672275434e-16,1.829121839309623e-17,4.041518644323632e-02,false
3,3.162000000000000e+16,4.590523107795868e+08,1,9,CONTINUE,1.359931309468974e-02,1.349746748258567e-02,2.819966482547898e-14,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,1.059025397653492e-02,1.424017945812849e-02,6.562526529551966e-03,1,3,3,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2.401761192519268e-15,6.584838621514644e-16,8.946290265717137e+01,4.228594635429644e-15,6.904934943393828e-16,6.663642269240901e+01,5.641385597544891e-14,2.304693517530126e-15,2.464544771605546e+01,false
3,1.000000000000000e+17,4.590523107795868e+08,1,11,CONTINUE,1.359931309468974e-02,1.372281017278298e-02,2.819966482547898e-14,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,4.017298988237887e-03,1.424017945812849e-02,6.562526529551966e-03,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.416125081613260e-15,3.114079931424634e-15,2.832365575725598e+02,2.683558783210299e-15,1.243802850730544e-15,2.559134670434584e+02,5.640974834870013e-14,2.304693517530126e-15,7.778964526363680e+01,false
3,3.162000000000000e+17,4.590523107795868e+08,1,10,CONTINUE,1.359931309468974e-02,1.362640405840871e-02,2.819966482547898e-14,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,3.646363614695587e-03,1.424017945812849e-02,6.562526529551966e-03,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.416862334764349e-15,5.761733793825313e-15,8.772105387487259e+02,2.481569622155553e-15,4.719134345418828e-15,8.485847472575483e+02,5.640852398974811e-14,2.304693517530126e-15,2.458115422852979e+02,false
3,1.000000000000000e+18,4.590523107795868e+08,1,10,CONTINUE,1.359931309468974e-02,1.359813864012753e-02,2.819966482547898e-14,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,3.704010370491253e-03,1.424017945812849e-02,6.562526529551966e-03,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.417071418807732e-15,1.765102574933787e-14,2.747262005297986e+03,2.429809720675836e-15,1.327485174878959e-14,2.713037782743186e+03,5.639688511483005e-14,2.304693517530126e-15,7.772315632808575e+02,false
4,1.000000000000000e+00,3.038212460140975e+08,0,38,CONTINUE,8.617125436142778e-04,6.474419735305802e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.259576833205272e-01,8.636229777531318e-04,3.965958526217502e-04,14,0,0,REACHED_FORCE,11,0,0,REACHED_FORCE,13,0,0,REACHED_FORCE,2.613009295127889e-02,2.685461068345270e-05,3.454027187722709e-16,6.496518027001609e-03,4.635257354945881e-05,1.480297366166875e-16,1.534082699463372e-01,1.172064358028951e-05,2.343804163097553e-15,false
4,3.162000000000000e+00,3.038212460140975e+08,0,24,CONTINUE,8.617125436142778e-04,6.504086969402300e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.256376041234086e-01,8.636229777531318e-04,3.965958526217502e-04,9,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,1.444185291750464e-02,1.084734548918779e-05,3.454027187722709e-16,4.812369325450521e-03,2.613790592238372e-05,1.973729821555834e-16,4.923515810322465e-02,1.434676773519648e-05,3.602056924339397e-15,false
4,1.000000000000000e+01,3.038212460140975e+08,0,16,CONTINUE,8.617125436142778e-04,6.553904137770776e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.252426210147670e-01,8.636229777531318e-04,3.965958526217502e-04,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,9.796523716545005e-03,6.610707279947865e-06,3.454027187722709e-16,3.476734116634300e-03,1.028106943383516e-05,1.973729821555834e-16,1.665239358175216e-02,7.886717128538444e-06,1.751685216630803e-15,false
4,3.162000000000000e+01,3.038212460140975e+08,0,11,CONTINUE,8.617125436142778e-04,6.547764756011489e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.247016555618534e-01,8.636229777531318e-04,3.965958526217502e-04,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6.179140398312413e-03,3.873290323832397e-06,1.480297366166875e-16,2.296963013213609e-03,8.810105851915473e-06,1.727013593861355e-16,6.594576853326146e-03,2.815345946928652e-06,2.134095369557245e-15,false
4,1.000000000000000e+02,3.038212460140975e+08,0,9,CONTINUE,8.617125436142778e-04,6.573575999456689e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250225339331928e-01,8.636229777531318e-04,3.965958526217502e-04,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.093081997364815e-03,2.463859949108045e-06,9.868649107779169e-17,1.194910613117554e-03,5.668848740880761e-07,1.480297366166875e-16,2.809701783533404e-03,1.535628049020121e-06,1.988487017792442e-15,false
4,3.162000000000000e+02,3.038212460140975e+08,0,6,CONTINUE,8.617125436142778e-04,6.586218053928116e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.247965961861389e-01,8.636229777531318e-04,3.965958526217502e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.223107601562895e-03,3.800972362111670e-06,1.131666134258759e-16,4.828214845518503e-04,1.559463941454836e-06,1.233581138472396e-16,1.067363748740962e-03,2.455135771503101e-06,3.944712997608038e-15,false
4,1.000000000000000e+03,3.038212460140975e+08,0,6,CONTINUE,8.617125436142778e-04,6.572226424130339e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250521375643412e-01,8.636229777531318e-04,3.965958526217502e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4.212675483960084e-04,4.049653881087109e-07,3.559797132994073e-16,1.667172415600805e-04,1.625695194373572e-07,4.767116485510709e-16,3.637717280295398e-04,2.615664287265378e-07,1.895011925157064e-14,false
4,3.162000000000000e+03,3.038212460140975e+08,0,5,CONTINUE,8.617125436142778e-04,6.525651517553326e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.263388191440725e-01,8.636229777531318e-04,3.965958526217502e-04,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.371452727687695e-04,4.134482940695585e-08,7.667116363093326e-16,5.436505458042967e-05,2.440183309565175e-06,1.137303985555683e-15,1.180635494487370e-04,2.665100191124981e-08,5.098188460900883e-14,false
4,1.000000000000000e+04,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.569317819244749e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.252754890011605e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.377398692057456e-05,2.024800957564235e-06,2.548911120750199e-15,1.752237232481315e-05,8.221500162719710e-07,4.491861647298250e-15,3.764785505999007e-05,1.699345683066689e-06,1.681995592189227e-13,true
4,3.162000000000000e+04,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570171830037838e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.251433352494154e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.388518764909258e-05,6.425538499910101e-07,7.599883781708420e-15,5.524718968417801e-06,2.600707507378687e-07,1.060780996221656e-14,1.193842867558559e-05,5.389933789791638e-07,4.596531970632897e-13,false
4,1.000000000000000e+05,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570409885764946e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.251021598595359e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.394656853089402e-06,2.033964454352916e-07,2.508090908956120e-14,1.745212008057451e-06,8.224000798942255e-08,3.386753647589064e-14,3.778155195743488e-06,1.705869650360804e-07,1.506061069644596e-12,false
4,3.162000000000000e+05,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570481912367535e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250892041405158e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390251141235088e-06,6.434737227084232e-08,6.835503180069930e-14,5.517618827594139e-07,2.600940564969280e-08,1.101328711869718e-13,1.195185351358897e-06,5.396481721147192e-08,4.933490633765272e-12,false
4,1.000000000000000e+06,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570504377071198e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250851128089707e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396390912740705e-07,2.034885233687180e-08,3.227039584626408e-13,1.744499771932631e-07,8.224228370393414e-09,3.209609348166991e-13,3.779499114905347e-07,1.706525050003438e-08,1.414862216102264e-11,false
4,3.162000000000000e+06,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570511474870015e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250838198757509e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390424640563873e-07,6.435658504399953e-09,7.018327735140563e-13,5.516905722387446e-08,2.600963153023514e-09,1.112548614191756e-12,1.195319825331870e-07,5.397137484647888e-09,4.671421545546614e-11,false
4,1.000000000000000e+07,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570513742548386e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250834111496918e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396564401777158e-08,2.034977357705134e-09,2.612125239296387e-12,1.744428449850437e-08,8.224250888598057e-10,3.390173269427847e-12,3.779633530000963e-08,1.706590586067100e-09,1.309804047629667e-10,false
4,3.162000000000000e+07,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570514684190383e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250832821105818e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390441993741282e-08,6.435750648306035e-10,6.927287399183863e-12,5.516834373024964e-09,2.600965401700175e-10,9.402956615494555e-12,1.195333241468462e-08,5.397202843744011e-10,4.405421722105689e-10,false
4,1.000000000000000e+08,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570515611627915e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250832429375990e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396581754738940e-09,2.034986578408356e-10,2.707743577967658e-11,1.744421308833765e-09,8.224253032100212e-11,3.594191611000497e-11,3.779646585265334e-09,1.706596809654158e-10,1.593306288916070e-09,false
4,3.162000000000000e+08,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570517212750386e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250832347071957e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390443727536075e-09,6.435759779267967e-11,7.954570192399686e-11,5.516827154751631e-10,2.600965527452302e-11,1.077915714345191e-10,1.195334837661990e-09,5.397211074792288e-11,4.790638360882174e-09,false
4,1.000000000000000e+09,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570524942390771e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250832391953352e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396583464082790e-10,2.034987383829291e-11,1.939017932762327e-10,1.744420566044504e-10,8.224251660258833e-12,3.273723189356211e-10,3.779650576625821e-10,1.706599027464388e-11,1.243448064382973e-08,false
4,3.162000000000000e+09,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570547808969261e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250832670328986e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390443906311963e-10,6.435759529192716e-12,6.991063513685225e-10,5.516825895238356e-11,2.600964098450865e-12,1.079244250680918e-09,1.195337053881560e-10,5.397214961676197e-12,4.599691147507474e-08,false
4,1.000000000000000e+10,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570628639728082e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250833377361410e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396582624143422e-11,2.034982625254506e-12,3.295933163305882e-09,1.744420184341720e-11,8.224243372050499e-13,4.013104929290036e-09,3.779784546614331e-11,1.706668991374741e-12,1.451083405024706e-07,false
4,3.162000000000000e+10,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.570739422840784e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250838764740339e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390444049314726e-11,6.435762154982857e-13,6.726897463021542e-09,5.516818285910994e-12,2.600959811446554e-13,1.183986235056864e-08,1.195307203942187e-11,5.396961171020992e-13,5.042476829370548e-07,false
4,1.000000000000000e+11,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.571509779796888e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250844020587680e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396587625972444e-12,2.034995039704490e-13,2.576212575075440e-08,1.744414266303727e-12,8.224103329909677e-14,3.273126059381501e-08,3.779326753917255e-12,1.706364899868956e-13,1.444902904928333e-06,false
4,3.162000000000000e+11,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.574671895216156e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250878554969678e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390439856247632e-12,6.435561558906142e-14,7.611042959106380e-08,5.516760902881760e-13,2.600839775325849e-14,1.544541391758368e-07,1.195856636565730e-12,5.399110389182181e-14,4.090472468342320e-06,false
4,1.000000000000000e+12,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.580102402377341e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.250902712830248e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.396509603779028e-13,2.034610459692768e-14,3.705367927179096e-07,1.744405576979271e-13,8.224760670570679e-15,3.686612736212194e-07,3.790833376214625e-13,1.712286681823721e-14,1.393560144039001e-05,false
4,3.162000000000000e+12,3.038212460140975e+08,0,3,CONTINUE,8.617125436142778e-04,6.611023308825612e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.251485830044932e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.390422721055187e-13,6.434114694951221e-15,8.180594031123016e-07,5.516101596212887e-14,2.599353613831410e-15,1.025362558556319e-06,1.198259983443665e-13,5.405055035159937e-15,4.675785498154501e-05,false
4,1.000000000000000e+13,3.038212460140975e+08,0,4,CONTINUE,8.617125436142778e-04,6.544325523894270e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.253704217411021e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,4.396220551123513e-14,2.034058507887742e-15,2.334738560607005e-06,1.743636931357232e-14,7.822353865922561e-16,2.347329541127803e-06,3.832002170477750e-14,1.733092942745868e-15,1.223523345766647e-04,false
