iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,1.000000000000000e+07,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340085630585404e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887952035192296e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018659979944420e-07,1.660934305064957e-09,3.746916050787171e-12,5.300083744093635e-08,8.015524977853410e-10,4.915221651934298e-12,,,,false
4,3.162000000000000e+07,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340072463970048e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887961320104507e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221574556586435e-08,5.252806365723400e-10,8.742570009685210e-12,1.676179922829819e-08,2.534952013613831e-10,1.409962604635507e-11,,,,false
4,1.000000000000000e+08,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340068293752035e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887964253179625e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018662480379408e-08,1.660938385510766e-10,3.015284887568653e-11,5.300080005098656e-09,8.015516263816926e-11,5.139581807808965e-11,,,,false
4,3.162000000000000e+08,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340067007276635e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887965196112271e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221577021239674e-09,5.252810207653067e-11,6.623817097458511e-11,1.676179554947332e-09,2.534951098744394e-11,8.401498398232670e-11,,,,false
4,1.000000000000000e+09,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340066609691575e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887965477343495e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018662718146210e-09,1.660938691574453e-11,2.316583515136144e-10,5.300079669999898e-10,8.015515068033222e-12,2.420297601592391e-10,,,,false
4,3.162000000000000e+09,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340066030750085e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887965883348692e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221577259612471e-10,5.252810350008269e-12,1.478803833136565e-09,1.676179705120371e-10,2.534951744087980e-12,8.670506145707601e-10,,,,false
4,1.000000000000000e+10,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340069440742622e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887964783259134e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018661946013944e-10,1.660934027068972e-12,4.289029316444598e-09,5.300081084482014e-11,8.015503300003119e-13,4.840175185957239e-09,,,,false
4,3.162000000000000e+10,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340064035425028e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887966574135191e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221578579321093e-11,5.252816589911328e-13,6.638091813376970e-09,1.676179649779834e-11,2.534951364474106e-13,1.012568762098649e-08,,,,false
4,1.000000000000000e+11,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340074005395704e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887957929850977e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018663715325944e-11,1.660946174712949e-13,2.792924196802409e-08,5.300079581155907e-12,8.015527974904948e-14,2.602748762019571e-08,,,,false
4,3.162000000000000e+11,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340088667568014e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887982757166254e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221539195685373e-12,5.252598549192283e-14,1.118540510131391e-07,1.676179208179173e-12,2.534871645560505e-14,9.302038028107457e-08,,,,false
4,1.000000000000000e+12,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340206143541448e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887991234855567e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018597601062347e-12,1.660464302351275e-14,4.708208481487067e-07,5.300305389165210e-13,8.014408113975798e-15,3.373143214302251e-07,,,,false
4,3.162000000000000e+12,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.340468384060256e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.887767526156203e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221454025498141e-13,5.251768143842278e-15,5.945839745162630e-07,1.676239388180837e-13,2.534681838623361e-15,8.840307158693487e-07,,,,false
4,1.000000000000000e+13,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.339820468810865e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.888434952394051e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018394873436359e-13,1.659197341045837e-15,2.921312585694537e-06,5.301740209419719e-14,8.011750816855779e-16,3.912297894650459e-06,,,,false
4,3.162000000000000e+13,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.341779763496230e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.886830091490174e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.221432063860566e-14,5.254093278822294e-16,8.065340079084598e-06,1.676721308022337e-14,2.535820680246226e-16,8.832718767106199e-06,,,,false
4,1.000000000000000e+14,5.583008487612001e+08,0,2,CONTINUE,1.747388807427102e-03,2.338694829229030e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.890740311834051e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.018746470512353e-14,1.668877494840190e-16,2.138197689369874e-05,5.284308433507517e-15,8.028833441198755e-17,3.209166976801808e-05,,,,false
4,3.162000000000000e+14,5.583008487612001e+08,0,3,CONTINUE,1.747388807427102e-03,2.255898957386690e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.948027724862351e-01,7.065291334786999e-05,4.121300734884805e-05,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.207395703107679e-15,5.257652158893747e-17,6.470251200248546e-05,1.658442611719828e-15,2.543412957731993e-17,8.888488280635529e-05,,,,false
4,1.000000000000000e+15,5.583008487612001e+08,0,6,CONTINUE,1.747388807427102e-03,2.357447095475846e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.883505689533581e-01,7.065291334786999e-05,4.121300734884805e-05,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,9.986876789268233e-16,1.584887925153891e-17,2.832600493333835e-04,5.116586781892711e-16,8.873474311490349e-18,2.826958855870740e-04,,,,false
4,3.162000000000000e+15,5.583008487612001e+08,1,5,CONTINUE,1.747388807427102e-03,2.297546404715321e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.922361060222572e-01,7.065291334786999e-05,4.121300734884805e-05,1,1,1,REFINE_STALLED,1,2,2,REACHED_FORCE,,,,,3.328857195134196e-16,6.026370254327671e-18,3.875717661088354e-04,1.747370972552884e-16,3.416524868595215e-18,4.990564233983627e-04,,,,false
4,1.000000000000000e+16,5.583008487612001e+08,1,6,CONTINUE,1.747388807427102e-03,2.212495520911399e-04,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,8.865000799761279e-01,7.065291334786999e-05,4.121300734884805e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.096035592705856e-16,2.087876308585965e-18,1.004979257316527e-03,6.258554555332879e-17,1.328648560009250e-18,7.700250485129789e-04,,,,false
4,3.162000000000000e+16,5.583008487612001e+08,1,4,CONTINUE,1.747388807427102e-03,1.693734536487762e-03,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,6.268855897655107e-05,7.065291334786999e-05,4.121300734884805e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.928421738828543e-17,1.518455497153429e-18,1.360796452410488e-02,1.457035506427354e-14,1.220838219711357e-15,6.890956583798754e+00,,,,false
4,1.000000000000000e+17,5.583008487612001e+08,1,4,CONTINUE,1.747388807427102e-03,1.683521700762291e-03,0.000000000000000e+00,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,3.073265507361585e-08,7.065291334786999e-05,4.121300734884805e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.003326037081932e-16,5.741659848611403e-18,1.690528936593287e-01,5.895654966678811e-12,4.269143798972322e-13,1.107822454195877e+04,,,,false
4,3.162000000000000e+17,5.583008487612001e+08,1,6,CONTINUE,1.747388807427102e-03,1.693477925171811e-03,1.000000000000000e-09,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,3.725228275925689e-03,7.065291334786999e-05,4.121300734884805e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.405887341308629e-13,2.420895545538819e-14,2.119955021246230e+03,6.406433503643964e-13,2.421329135760858e-14,2.119807131549499e+03,,,,false
4,1.000000000000000e+18,5.583008487612001e+08,1,6,CONTINUE,1.747388807427102e-03,1.693506714752439e-03,1.000000000000000e-09,7.566415487602330e-05,2.221018282908484e-14,1.593737745050923e+01,3.723782842716660e-03,7.065291334786999e-05,4.121300734884805e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.405947452615038e-13,2.420864108764854e-14,6.704552635074292e+03,6.406120248287225e-13,2.421001718794284e-14,6.704404810709749e+03,,,,false
5,1.000000000000000e+00,9.894697216905456e+08,0,26,CONTINUE,2.346143224673328e-04,9.881059592894634e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.061977304258100e-01,8.936839273247598e-06,4.600686728804800e-06,14,0,0,REACHED_FORCE,12,0,0,REACHED_FORCE,,,,,1.507755217212218e-02,1.626045307208641e-06,5.813531474400820e-15,6.234294947105433e-03,2.119563928819218e-06,4.400520352150620e-15,,,,false
5,3.162000000000000e+00,9.894697216905456e+08,0,17,CONTINUE,2.346143224673328e-04,9.877176481105168e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.063806997404120e-01,8.936839273247598e-06,4.600686728804800e-06,9,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,,,,,1.345015036591449e-02,8.669944144537754e-07,3.431598439750484e-15,5.542924945950362e-03,1.086911481219452e-06,2.553512956637860e-15,,,,false
5,1.000000000000000e+01,9.894697216905456e+08,0,11,CONTINUE,2.346143224673328e-04,9.875259560594765e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065022219633709e-01,8.936839273247598e-06,4.600686728804800e-06,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,1.084970066908722e-02,8.096137803764934e-07,3.875687649600546e-15,4.432227951202821e-03,8.023525775780290e-07,6.930483123417644e-15,,,,false
5,3.162000000000000e+01,9.894697216905456e+08,0,8,CONTINUE,2.346143224673328e-04,9.874264742732591e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065370426320054e-01,8.936839273247598e-06,4.600686728804800e-06,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,7.170078928170516e-03,5.002544216252032e-07,2.153159805333637e-15,2.906960230228504e-03,2.012883653041408e-07,6.197063064725874e-15,,,,false
5,1.000000000000000e+02,9.894697216905456e+08,0,6,CONTINUE,2.346143224673328e-04,9.874614561777445e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065191621747945e-01,8.936839273247598e-06,4.600686728804800e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.638423130736210e-03,4.076088426412577e-07,2.987509229900421e-15,1.467594453901004e-03,2.237759687769507e-07,5.571300996300785e-15,,,,false
5,3.162000000000000e+02,9.894697216905456e+08,0,6,CONTINUE,2.346143224673328e-04,9.873758281899944e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065286286098323e-01,8.936839273247598e-06,4.600686728804800e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.446217854879386e-03,1.415033409081913e-08,2.058959063850290e-15,5.820065357259434e-04,7.503864040527871e-09,8.161821387092818e-15,,,,false
5,1.000000000000000e+03,9.894697216905456e+08,0,4,CONTINUE,2.346143224673328e-04,9.874558644986572e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065116999121190e-01,8.936839273247598e-06,4.600686728804800e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.990289917966289e-04,1.035157674090442e-07,2.381933034650336e-15,2.007488453304734e-04,4.069438137004248e-08,6.203791689117541e-15,,,,false
5,3.162000000000000e+03,9.894697216905456e+08,0,4,CONTINUE,2.346143224673328e-04,9.873815316095540e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065271042290841e-01,8.936839273247598e-06,4.600686728804800e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.625593885765511e-04,1.058411186549363e-08,1.897472078450267e-15,6.535491944985088e-05,4.168617623537822e-09,9.823791611834718e-16,,,,false
5,1.000000000000000e+04,9.894697216905456e+08,0,4,CONTINUE,2.346143224673328e-04,9.873737793753753e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065287065171353e-01,8.936839273247598e-06,4.600686728804800e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.189575011350834e-05,1.065599159260068e-09,2.355018537083665e-15,2.086160200951076e-05,4.198300581314142e-10,3.916059395950552e-15,,,,false
5,3.162000000000000e+04,9.894697216905456e+08,0,3,CONTINUE,2.346143224673328e-04,9.872631048325406e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.066134576140356e-01,8.936839273247598e-06,4.600686728804800e-06,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.646244243514684e-05,1.068125745613358e-10,4.030202886485375e-15,6.617554921547526e-06,1.152210023851689e-07,6.466208040392578e-15,,,,false
5,1.000000000000000e+05,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.872652684618972e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065463285978380e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.210458992205861e-06,9.022106936001634e-08,1.809909282631435e-14,2.096814866557943e-06,3.653168327678292e-08,1.320584529776374e-14,,,,true
5,3.162000000000000e+05,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873388527489753e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065344007863691e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648340616607126e-06,2.854395241011278e-08,4.843391313014145e-14,6.628248906738490e-07,1.154591211932722e-08,5.112343760658705e-14,,,,false
5,1.000000000000000e+06,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873621313347992e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065306325348674e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.212557414296363e-07,9.026702340768791e-09,1.462648460366266e-13,2.095547557015841e-07,3.650073057333423e-09,1.920128552684863e-13,,,,false
5,3.162000000000000e+06,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873694918318954e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065294403036887e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648550571789005e-07,2.854855037549118e-09,3.657579684199976e-13,6.626980307579585e-08,1.154281350516421e-09,6.326082269031755e-13,,,,false
5,1.000000000000000e+07,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873718182035023e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065290633419590e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.212767361578047e-08,9.027162127456243e-10,1.474805376202222e-12,2.095420685964232e-08,3.649763164553306e-10,1.790073606758145e-12,,,,false
5,3.162000000000000e+07,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873725586059985e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065289429066423e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648571572430745e-08,2.854901031465292e-10,5.196455928646929e-12,6.626853407394466e-09,1.154250354598726e-10,4.821295588143158e-12,,,,false
5,1.000000000000000e+08,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873727607826305e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065289162421995e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.212788399778239e-09,9.027208256947954e-11,1.191688584144383e-11,2.095407992985063e-09,3.649732195178924e-11,1.648148465216899e-11,,,,false
5,3.162000000000000e+08,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873728724167179e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065288938284317e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648573650403803e-09,2.854905540447713e-11,2.960311821275955e-11,6.626840686537878e-10,1.154247229368191e-11,3.729224330828409e-11,,,,false
5,1.000000000000000e+09,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873729391992984e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065288645920043e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.212790372691927e-10,9.027212473627692e-12,8.892110750244866e-11,2.095406721243891e-10,3.649729008794967e-12,1.296267622387171e-10,,,,false
5,3.162000000000000e+09,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873724014578325e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065291263037533e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648573667996685e-10,2.854905424784111e-12,2.703237257224963e-10,6.626839366367383e-11,1.154246804675169e-12,6.667133028319604e-10,,,,false
5,1.000000000000000e+10,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873755350479155e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065279062111740e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.212780874488086e-11,9.027179435357694e-13,1.320954167348714e-09,2.095406038757596e-11,3.649720722535867e-13,2.193768841859840e-09,,,,false
5,3.162000000000000e+10,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873687492836965e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065308022041799e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648575817083308e-11,2.854911587578101e-13,4.384255611609799e-09,6.626845965369783e-12,1.154248548526404e-13,4.343330220305049e-09,,,,false
5,1.000000000000000e+11,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.873558764534236e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065356126516875e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.212812717396867e-12,9.027280210978384e-14,1.135196715973176e-08,2.095404837960079e-12,3.649734720797482e-14,1.259955244951015e-08,,,,false
5,3.162000000000000e+11,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.874480044749143e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065004118168479e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648529098947220e-12,2.854753869876268e-14,3.950150813069485e-08,6.626858111836232e-13,1.154220136800500e-14,4.891258293473181e-08,,,,false
5,1.000000000000000e+12,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.874785791554851e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.064960858616290e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.211780902207861e-13,9.023730228107110e-15,1.482260991699108e-07,2.095328739757276e-13,3.648866354060047e-15,2.281928998636062e-07,,,,false
5,3.162000000000000e+12,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.864692402550047e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.068978407037088e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648288108745936e-13,2.853978627167370e-15,4.001199372608639e-07,6.625772610807819e-14,1.153854165299819e-15,4.490245339344011e-07,,,,false
5,1.000000000000000e+13,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.859258338871270e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.072281780000095e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.207653303293673e-14,9.009304900884153e-16,1.034951599149244e-06,2.094564820493817e-14,3.644293193168229e-16,1.751902555376581e-06,,,,false
5,3.162000000000000e+13,9.894697216905456e+08,0,2,CONTINUE,2.346143224673328e-04,9.896098799531035e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.056601121675120e-01,8.936839273247598e-06,4.600686728804800e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.648411123380807e-14,2.855467425330595e-16,4.308020174278006e-06,6.627714573606844e-15,1.154915897854469e-16,3.936986135200272e-06,,,,false
5,1.000000000000000e+14,9.894697216905456e+08,0,4,CONTINUE,2.346143224673328e-04,9.873064584484115e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.065593217593898e-01,8.936839273247598e-06,4.600686728804800e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.218449888693900e-15,9.065653835348831e-17,1.325358106095285e-05,2.105736071929274e-15,3.706573594418663e-17,1.176406770595416e-05,,,,false
5,3.162000000000000e+14,9.894697216905456e+08,0,4,CONTINUE,2.346143224673328e-04,9.857812790377053e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.071587813793510e-01,8.936839273247598e-06,4.600686728804800e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.660603251448357e-15,2.877947684448608e-17,4.812816567640591e-05,6.751340818680647e-16,1.181548183722512e-17,4.399638448898064e-05,,,,false
5,1.000000000000000e+15,9.894697216905456e+08,1,4,CONTINUE,2.346143224673328e-04,9.952389622886841e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.036822139930467e-01,8.936839273247598e-06,4.600686728804800e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.797136772111170e-16,8.161698297199680e-18,1.971801462408151e-04,1.700137483910342e-16,3.985945680027750e-18,2.128099480549696e-04,,,,false
5,3.162000000000000e+15,9.894697216905456e+08,1,8,CONTINUE,2.346143224673328e-04,9.764107873298095e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.083609769471610e-01,8.936839273247598e-06,4.600686728804800e-06,1,2,2,REFINE_STALLED,1,4,4,REACHED_FORCE,,,,,1.729431207981665e-16,3.179266197164992e-18,2.327348465011980e-04,7.522128764929755e-17,1.708262434297607e-18,2.620886467459339e-04,,,,false
5,1.000000000000000e+16,9.894697216905456e+08,1,4,CONTINUE,2.346143224673328e-04,8.001684161808066e-05,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,6.730092985186503e-01,8.936839273247598e-06,4.600686728804800e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.911107921469334e-17,1.150704556436583e-18,2.508253182295398e-04,2.380957340251136e-17,5.219690771464911e-19,3.790151520987892e-04,,,,false
5,3.162000000000000e+16,9.894697216905456e+08,1,4,CONTINUE,2.346143224673328e-04,2.277402554547754e-04,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,1.818096748608601e-05,8.936839273247598e-06,4.600686728804800e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.559956521954181e-17,1.518455497153429e-18,1.344693763552238e-02,7.603263142171952e-15,4.616104711346423e-16,5.166435611737059e+00,,,,false
