iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
6,3.162000e+03,0,4,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.430654e-09,NaN,1.749938e-09,NaN,,,false
6,1.000000e+04,0,4,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.453867e-10,NaN,1.760667e-10,NaN,,,false
6,3.162000e+04,0,3,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,3.462052e-11,NaN,7.204866e-08,NaN,,,false
6,1.000000e+05,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.816316e-08,NaN,2.282798e-08,NaN,,,true
6,3.162000e+05,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.523679e-08,NaN,7.216651e-09,NaN,,,false
6,1.000000e+06,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.818364e-09,NaN,2.281622e-09,NaN,,,false
6,3.162000e+06,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.523883e-09,NaN,7.215473e-10,NaN,,,false
6,1.000000e+07,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.818569e-10,NaN,2.281504e-10,NaN,,,false
6,3.162000e+07,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.523904e-10,NaN,7.215356e-11,NaN,,,false
6,1.000000e+08,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.818589e-11,NaN,2.281493e-11,NaN,,,false
6,3.162000e+08,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.087432e-11,NaN,7.017232e-11,NaN,,,false
6,1.000000e+09,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.920768e-11,NaN,1.007256e-10,NaN,,,false
6,3.162000e+09,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363998e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.071844e-10,NaN,6.253566e-10,NaN,,,false
6,1.000000e+10,0,2,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.364010e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.441644e-09,NaN,3.647153e-09,NaN,,,false
7,1.000000e+00,0,27,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492693e-02,REACHED_FORCE,REACHED_FORCE,,14,0,13,0,0,0,4.198483e-07,NaN,1.009138e-06,NaN,,,false
7,3.162000e+00,0,17,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,9,0,8,0,0,0,2.030798e-07,NaN,3.699296e-07,NaN,,,false
7,1.000000e+01,0,12,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,6,0,6,0,0,0,9.722413e-08,NaN,4.970730e-08,NaN,,,false
7,3.162000e+01,0,8,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,9.641969e-08,NaN,6.343371e-08,NaN,,,false
7,1.000000e+02,0,6,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,8.365561e-08,NaN,5.428360e-08,NaN,,,false
7,3.162000e+02,0,6,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,2.873362e-09,NaN,1.918768e-09,NaN,,,false
7,1.000000e+03,0,4,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.535408e-08,NaN,5.868269e-09,NaN,,,false
7,3.162000e+03,0,4,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.570413e-09,NaN,6.002498e-10,NaN,,,false
7,1.000000e+04,0,4,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.581356e-10,NaN,6.043887e-11,NaN,,,false
7,3.162000e+04,0,3,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.585206e-11,NaN,2.472495e-08,NaN,,,false
7,1.000000e+05,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.650633e-08,NaN,7.838097e-09,NaN,,,true
7,3.162000e+05,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.385319e-09,NaN,2.476907e-09,NaN,,,false
7,1.000000e+06,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.651693e-09,NaN,7.830042e-10,NaN,,,false
7,3.162000e+06,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.386380e-10,NaN,2.476100e-10,NaN,,,false
7,1.000000e+07,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.651799e-10,NaN,7.829235e-11,NaN,,,false
7,3.162000e+07,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.386486e-11,NaN,2.476020e-11,NaN,,,false
7,1.000000e+08,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.651809e-11,NaN,9.509926e-12,NaN,,,false
7,3.162000e+08,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.276641e-11,NaN,1.690809e-11,NaN,,,false
7,1.000000e+09,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492643e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.305604e-11,NaN,5.893282e-11,NaN,,,false
7,3.162000e+09,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492644e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.524785e-10,NaN,1.495197e-10,NaN,,,false
7,1.000000e+10,0,2,CONTINUE,5.858271e-05,1.000000e-09,2.536706e-06,2.220458e-14,2.492654e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.002818e-10,NaN,8.732210e-10,NaN,,,false
8,1.000000e+00,0,27,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.812255e-02,REACHED_FORCE,REACHED_FORCE,,13,0,14,0,0,0,1.532848e-07,NaN,6.480991e-08,NaN,,,false
8,3.162000e+00,0,18,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,9,0,9,0,0,0,4.339562e-08,NaN,2.627250e-08,NaN,,,false
8,1.000000e+01,0,12,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,6,0,6,0,0,0,9.969346e-09,NaN,1.489712e-08,NaN,,,false
8,3.162000e+01,0,8,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,2.107229e-08,NaN,8.212062e-09,NaN,,,false
8,1.000000e+02,0,7,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,4,0,3,0,0,0,2.446025e-10,NaN,7.175642e-09,NaN,,,false
8,3.162000e+02,0,6,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,7.248471e-10,NaN,2.377562e-10,NaN,,,false
8,1.000000e+03,0,4,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.291726e-09,NaN,1.479707e-09,NaN,,,false
8,3.162000e+03,0,4,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.355816e-10,NaN,1.513272e-10,NaN,,,false
8,1.000000e+04,0,4,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.375688e-11,NaN,1.523657e-11,NaN,,,false
8,3.162000e+04,0,4,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.382789e-12,NaN,1.527304e-12,NaN,,,false
8,1.000000e+05,0,3,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,3.384258e-13,NaN,2.243136e-09,NaN,,,false
8,3.162000e+05,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.951584e-09,NaN,7.098302e-10,NaN,,,true
8,1.000000e+06,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.171427e-10,NaN,2.244173e-10,NaN,,,false
8,3.162000e+06,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.951800e-10,NaN,7.097010e-11,NaN,,,false
8,1.000000e+07,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.171642e-11,NaN,2.244044e-11,NaN,,,false
8,3.162000e+07,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.951821e-11,NaN,7.096881e-12,NaN,,,false
8,1.000000e+08,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.171664e-12,NaN,2.764726e-12,NaN,,,false
8,3.162000e+08,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.586014e-12,NaN,7.692744e-12,NaN,,,false
8,1.000000e+09,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811846e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.095921e-11,NaN,1.981743e-11,NaN,,,false
8,3.162000e+09,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.658889e-11,NaN,6.704523e-11,NaN,,,false
8,1.000000e+10,0,2,CONTINUE,7.041776e-06,1.000000e-09,3.049178e-07,2.220447e-14,2.811856e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.876893e-10,NaN,3.012277e-10,NaN,,,false
9,1.000000e+00,0,27,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806883e-02,REACHED_FORCE,REACHED_FORCE,,14,0,13,0,0,0,6.348947e-09,NaN,2.283491e-08,NaN,,,false
9,3.162000e+00,0,19,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,10,0,9,0,0,0,1.109071e-09,NaN,5.006473e-09,NaN,,,false
9,1.000000e+01,0,13,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,7,0,6,0,0,0,9.225283e-10,NaN,2.929440e-09,NaN,,,false
9,3.162000e+01,0,10,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,3.104087e-10,NaN,1.238035e-10,NaN,,,false
9,1.000000e+02,0,7,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,4,0,3,0,0,0,1.030046e-10,NaN,1.216593e-09,NaN,,,false
9,3.162000e+02,0,6,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,9.304838e-11,NaN,4.432414e-11,NaN,,,false
9,1.000000e+03,0,5,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,3.076123e-12,NaN,6.023645e-10,NaN,,,false
9,3.162000e+03,0,4,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.273872e-10,NaN,6.159658e-11,NaN,,,false
9,1.000000e+04,0,4,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.282321e-11,NaN,6.202321e-12,NaN,,,false
9,3.162000e+04,0,4,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.285307e-12,NaN,6.217285e-13,NaN,,,false
9,1.000000e+05,0,4,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.285955e-13,NaN,6.220597e-14,NaN,,,false
9,3.162000e+05,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.606609e-10,NaN,2.390084e-10,NaN,,,true
9,1.000000e+06,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.772962e-10,NaN,7.556651e-11,NaN,,,false
9,3.162000e+06,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.607241e-11,NaN,2.389753e-11,NaN,,,false
9,1.000000e+07,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.773025e-11,NaN,7.556320e-12,NaN,,,false
9,3.162000e+07,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.607305e-12,NaN,2.389720e-12,NaN,,,false
9,1.000000e+08,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806753e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.773031e-12,NaN,7.556287e-13,NaN,,,false
9,3.162000e+08,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.211372e-13,NaN,9.644432e-13,NaN,,,false
9,1.000000e+09,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.782910e-12,NaN,3.270342e-12,NaN,,,false
9,3.162000e+09,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806754e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.007815e-12,NaN,9.073170e-12,NaN,,,false
9,1.000000e+10,0,2,CONTINUE,9.887397e-07,1.000000e-09,4.281369e-08,2.220446e-14,2.806764e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.538296e-11,NaN,4.033202e-11,NaN,,,false
10,1.000000e+00,0,30,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771924e-02,REACHED_FORCE,REACHED_FORCE,,15,0,15,0,0,0,8.238289e-10,NaN,1.771666e-09,NaN,,,false
10,3.162000e+00,0,20,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,10,0,10,0,0,0,2.763840e-10,NaN,4.601532e-10,NaN,,,false
10,1.000000e+01,0,14,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,7,0,7,0,0,0,4.217543e-10,NaN,1.357273e-10,NaN,,,false
10,3.162000e+01,0,10,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,1.340814e-10,NaN,7.513924e-11,NaN,,,false
10,1.000000e+02,0,8,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,3.066471e-11,NaN,1.468074e-11,NaN,,,false
10,3.162000e+02,0,6,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,2.921467e-11,NaN,1.337476e-11,NaN,,,false
10,1.000000e+03,0,6,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,9.638707e-13,NaN,4.399678e-13,NaN,,,false
10,3.162000e+03,0,4,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.721965e-11,NaN,1.657409e-11,NaN,,,false
10,1.000000e+04,0,4,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.747907e-12,NaN,1.668876e-12,NaN,,,false
10,3.162000e+04,0,4,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.757031e-13,NaN,4.424474e-13,NaN,,,false
10,1.000000e+05,0,4,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.576305e-14,NaN,1.588494e-13,NaN,,,false
10,3.162000e+05,0,4,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.009706e-13,NaN,6.705411e-13,NaN,,,false
10,1.000000e+06,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.028147e-11,NaN,2.383870e-11,NaN,,,true
10,3.162000e+06,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.590223e-11,NaN,7.538914e-12,NaN,,,false
10,1.000000e+07,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.028330e-12,NaN,2.383785e-12,NaN,,,false
10,3.162000e+07,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.590241e-12,NaN,7.538812e-13,NaN,,,false
10,1.000000e+08,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.028348e-13,NaN,2.383780e-13,NaN,,,false
10,3.162000e+08,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.587363e-13,NaN,5.052154e-13,NaN,,,false
10,1.000000e+09,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771790e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.879074e-13,NaN,1.106042e-12,NaN,,,false
10,3.162000e+09,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771791e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.181085e-12,NaN,2.115666e-12,NaN,,,false
10,1.000000e+10,0,2,CONTINUE,9.191886e-08,1.000000e-09,3.980203e-09,2.220446e-14,2.771800e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.397952e-11,NaN,1.654266e-11,NaN,,,false
11,1.000000e+00,0,33,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.770036e-02,REACHED_FORCE,REACHED_FORCE,,16,0,17,0,0,0,5.473880e-10,NaN,2.278086e-10,NaN,,,false
11,3.162000e+00,0,22,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,11,0,11,0,0,0,6.668055e-11,NaN,2.947564e-10,NaN,,,false
11,1.000000e+01,0,15,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,7,0,8,0,0,0,1.563986e-10,NaN,4.162455e-11,NaN,,,false
11,3.162000e+01,0,10,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,9.035520e-11,NaN,1.175982e-10,NaN,,,false
11,1.000000e+02,0,8,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,2.396170e-11,NaN,3.113827e-11,NaN,,,false
11,3.162000e+02,0,6,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.704704e-11,NaN,4.240422e-11,NaN,,,false
11,1.000000e+03,0,6,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,5.617942e-13,NaN,1.438067e-12,NaN,,,false
11,3.162000e+03,0,4,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.946412e-11,NaN,2.194682e-11,NaN,,,false
11,1.000000e+04,0,4,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.958705e-12,NaN,8.415571e-12,NaN,,,false
11,3.162000e+04,0,4,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,5.136632e-13,NaN,4.664767e-12,NaN,,,false
11,1.000000e+05,0,4,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.662920e-13,NaN,2.113003e-12,NaN,,,false
11,3.162000e+05,0,4,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.823245e-13,NaN,8.389249e-13,NaN,,,false
11,1.000000e+06,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.967627e-11,NaN,1.966972e-11,NaN,,,true
11,3.162000e+06,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.385543e-12,NaN,6.207591e-12,NaN,,,false
11,1.000000e+07,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.967734e-12,NaN,1.968032e-12,NaN,,,false
