iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,1.000000000000000e+02,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+02,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+03,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+03,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+04,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+04,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+05,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+05,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+06,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+06,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+07,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+07,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+08,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+08,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+09,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+09,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+10,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+10,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+11,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+11,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+12,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+12,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+13,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+13,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+14,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+14,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+15,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+15,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+16,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+16,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+17,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,3.162000000000000e+17,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
4,1.000000000000000e+18,0,2,CONTINUE,1.562930972509490e-03,2.101619138865392e-04,0.000000000000000e+00,6.767689632773688e-05,2.220768140392656e-14,1.593737745050923e+01,8.912213908602041e-01,1.157381711146631e-05,3.764329148250340e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608464341419845e-09,2.614600142038799e-11,1.760246334871544e-10,8.479713892466703e-10,1.280228943208626e-11,1.336223157979189e-10,,,,false
5,1.000000000000000e+00,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,true
5,3.162000000000000e+00,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+01,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+01,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+02,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+02,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+03,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+03,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+04,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+04,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+05,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+05,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+06,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+06,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+07,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+07,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+08,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+08,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+09,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+09,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+10,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+10,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+11,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+11,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+12,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+12,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+13,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
