iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,3.162000e+08,0,2,CONTINUE,1.788050e-02,2.533987e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979427e-03,9.900000e-01,,,3.283722e-01,1.232082e+01,1.982152e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.817229e-10,NaN,1.408164e-10,NaN,,,3.616723e-08,2.798044e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+09,0,2,CONTINUE,1.788050e-02,2.533990e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979433e-03,9.900000e-01,,,3.285234e-01,1.232082e+01,1.982154e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.334006e-10,NaN,1.249905e-09,NaN,,,1.143608e-08,8.847408e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+09,0,2,CONTINUE,1.788050e-02,2.533991e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979436e-03,9.900000e-01,,,3.293018e-01,1.232082e+01,1.982155e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.808257e-09,NaN,2.862639e-09,NaN,,,3.616724e-09,2.798041e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+10,0,2,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979428e-03,9.900000e-01,,,3.295142e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.702585e-09,NaN,8.538628e-09,NaN,,,1.143608e-09,8.847403e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+00,0,4,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,3.354217e-04,9.900000e-01,,,3.356378e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.116568e-14,NaN,1.858665e-14,NaN,,,1.574653e-01,1.304319e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+00,0,4,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,1.962281e-04,9.900000e-01,,,3.356378e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.628692e-14,NaN,7.372280e-15,NaN,,,5.783935e-02,4.790957e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+01,0,4,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,1.303462e-04,9.900000e-01,,,3.356378e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.398472e-15,NaN,3.190177e-15,NaN,,,1.927295e-02,1.596420e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+01,0,4,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,9.140037e-05,9.900000e-01,,,3.356378e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.548110e-15,NaN,1.219446e-15,NaN,,,6.200672e-03,5.136150e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+02,0,4,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.901357e-05,9.900000e-01,,,3.356379e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.013797e-15,NaN,4.354651e-16,NaN,,,1.971445e-03,1.632990e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+02,0,3,CONTINUE,2.529702e-04,2.528162e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.540697e-05,9.900000e-01,,,3.356478e-03,1.978111e-01,1.978378e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.584406e-16,NaN,4.895521e-11,NaN,,,6.245673e-04,5.173425e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+03,0,3,CONTINUE,2.529702e-04,2.528067e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.256762e-05,9.900000e-01,,,3.356410e-03,1.978112e-01,1.978288e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,9.931233e-17,NaN,1.548818e-11,NaN,,,1.975971e-04,1.636740e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+03,0,3,CONTINUE,2.529702e-04,2.528037e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.155304e-05,9.900000e-01,,,3.356389e-03,1.978113e-01,1.978260e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.032694e-17,NaN,4.899076e-12,NaN,,,6.250209e-05,5.177183e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+04,0,3,CONTINUE,2.529702e-04,2.528027e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.092217e-05,9.900000e-01,,,3.356382e-03,1.978113e-01,1.978251e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,5.411828e-17,NaN,1.549173e-12,NaN,,,1.976425e-05,1.637115e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+04,0,3,CONTINUE,2.529702e-04,2.528024e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.089371e-05,9.900000e-01,,,3.356380e-03,1.978113e-01,1.978248e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.941643e-16,NaN,4.899432e-13,NaN,,,6.250663e-06,5.177559e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+05,0,3,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088650e-05,9.900000e-01,,,3.356379e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,6.377823e-16,NaN,1.549209e-13,NaN,,,1.976471e-06,1.637153e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+05,0,3,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088637e-05,9.900000e-01,,,3.356379e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.665386e-15,NaN,4.899468e-14,NaN,,,6.250709e-07,5.177596e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+06,0,2,CONTINUE,2.529702e-04,2.527969e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088635e-05,9.900000e-01,,,3.356379e-03,1.978113e-01,1.978197e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.870303e-11,NaN,1.550166e-14,NaN,,,1.976475e-07,1.638165e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
4,3.162000e+06,0,2,CONTINUE,2.529702e-04,2.528006e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088635e-05,9.900000e-01,,,3.356383e-03,1.978113e-01,1.978231e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.914939e-12,NaN,1.818903e-14,NaN,,,6.250713e-08,5.178608e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+07,0,2,CONTINUE,2.529702e-04,2.528017e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088635e-05,9.900000e-01,,,3.356402e-03,1.978113e-01,1.978242e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.870304e-12,NaN,6.815917e-14,NaN,,,1.976476e-08,1.637258e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+07,0,2,CONTINUE,2.529702e-04,2.528021e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088635e-05,9.900000e-01,,,3.356407e-03,1.978113e-01,1.978245e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.914940e-13,NaN,2.904089e-13,NaN,,,6.250714e-09,5.177701e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+08,0,2,CONTINUE,2.529702e-04,2.528022e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088635e-05,9.900000e-01,,,3.356398e-03,1.978113e-01,1.978246e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.049496e-12,NaN,1.084199e-12,NaN,,,1.976476e-09,1.637167e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+08,0,2,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088637e-05,9.900000e-01,,,3.356814e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.810034e-12,NaN,4.793881e-12,NaN,,,6.250714e-10,5.177613e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+09,0,2,CONTINUE,2.529702e-04,2.528023e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088679e-05,9.900000e-01,,,3.357529e-03,1.978113e-01,1.978247e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.107042e-11,NaN,6.480904e-12,NaN,,,1.976476e-10,1.637161e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,3.162000e+09,0,2,CONTINUE,2.529702e-04,2.528139e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088508e-05,9.899995e-01,,,3.362763e-03,1.978113e-01,1.978351e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.522375e-11,NaN,2.908646e-11,NaN,,,6.250714e-11,5.178436e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
4,1.000000e+10,0,2,CONTINUE,2.529702e-04,2.528286e-06,1.000000e-09,5.945407e-07,2.221659e-14,6.088438e-05,9.899990e-01,,,3.357976e-03,1.978113e-01,1.978486e-03,1.807365e-05,1.669438e+04,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.290668e-11,NaN,7.152649e-11,NaN,,,1.976476e-11,1.637835e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+00,0,4,CONTINUE,2.527969e-06,2.527954e-08,1.000000e-09,5.941335e-09,2.220458e-14,2.690458e-04,9.900000e-01,,,3.356355e-05,1.978197e-03,1.978200e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.573296e-15,NaN,1.143607e-15,NaN,,,1.973141e-03,1.635660e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+00,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,1.364616e-04,9.900000e-01,,,3.356453e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,9.436552e-16,NaN,4.903534e-13,NaN,,,6.251057e-04,5.181893e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+01,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,7.044707e-05,9.900000e-01,,,3.356385e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.682465e-16,NaN,1.551353e-13,NaN,,,1.977676e-04,1.639419e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+01,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,3.111456e-05,9.900000e-01,,,3.356364e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.351555e-16,NaN,4.907098e-14,NaN,,,6.255600e-05,5.185660e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+02,0,3,CONTINUE,2.527969e-06,2.527954e-08,1.000000e-09,5.941335e-09,2.220458e-14,8.590885e-06,9.900000e-01,,,3.356358e-05,1.978197e-03,1.978200e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,4.648771e-17,NaN,1.551710e-14,NaN,,,1.978130e-05,1.639796e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+02,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,5.132532e-06,9.900000e-01,,,3.356357e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,4.907455e-15,NaN,,,6.256055e-06,5.186040e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+03,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,1.944901e-06,9.900000e-01,,,3.356358e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.551746e-15,NaN,,,1.978176e-06,1.639837e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+03,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,9.716572e-07,9.900000e-01,,,3.356360e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,4.907490e-16,NaN,,,6.256101e-07,5.186088e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+04,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,7.455607e-07,9.900000e-01,,,3.356362e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.551749e-16,NaN,,,1.978180e-07,1.639842e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+04,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,7.240681e-07,9.900000e-01,,,3.356363e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,4.907494e-17,NaN,,,6.256105e-08,5.186094e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+05,0,3,CONTINUE,2.527969e-06,2.527954e-08,1.000000e-09,5.941335e-09,2.220458e-14,7.240646e-07,9.900000e-01,,,3.356363e-05,1.978197e-03,1.978200e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,1.978181e-08,1.639850e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+05,0,3,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,7.240646e-07,9.900000e-01,,,3.356362e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.558447e-17,NaN,3.349500e-17,NaN,,,6.256106e-09,5.186261e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+06,0,2,CONTINUE,2.527969e-06,2.527954e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.590894e-07,9.900000e-01,,,3.356362e-05,1.978197e-03,1.978199e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.871917e-13,NaN,7.982114e-17,NaN,,,1.978181e-09,1.641096e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
5,3.162000e+06,0,2,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.407805e-07,9.900000e-01,,,3.356363e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.920042e-14,NaN,2.667757e-16,NaN,,,6.256106e-10,5.189931e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+07,0,2,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.535566e-07,9.900000e-01,,,3.356373e-05,1.978197e-03,1.978201e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.871917e-14,NaN,4.654557e-16,NaN,,,1.978181e-10,1.646703e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+07,0,2,CONTINUE,2.527969e-06,2.527954e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.536088e-07,9.900000e-01,,,3.356380e-05,1.978197e-03,1.978200e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.920042e-15,NaN,8.831439e-16,NaN,,,6.256106e-11,5.233443e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+08,0,2,CONTINUE,2.527969e-06,2.527954e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.545592e-07,9.900000e-01,,,3.356358e-05,1.978197e-03,1.978200e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.086625e-15,NaN,8.261096e-15,NaN,,,1.978181e-11,1.650136e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+08,0,2,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.545010e-07,9.900000e-01,,,3.356524e-05,1.978197e-03,1.978205e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.276676e-14,NaN,3.525623e-14,NaN,,,6.256106e-12,7.338272e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+09,0,2,CONTINUE,2.527969e-06,2.527956e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.501997e-07,9.900000e-01,,,3.356917e-05,1.978197e-03,1.978236e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.363699e-14,NaN,8.724411e-14,NaN,,,1.978181e-12,4.987898e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,3.162000e+09,0,2,CONTINUE,2.527969e-06,2.527970e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.542628e-07,9.899999e-01,,,3.360070e-05,1.978197e-03,1.980413e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.594161e-13,NaN,3.045239e-13,NaN,,,6.256106e-13,1.186091e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
5,1.000000e+10,0,2,CONTINUE,2.527969e-06,2.527985e-08,1.000000e-09,5.941335e-09,2.220458e-14,6.419975e-07,9.899999e-01,,,3.360153e-05,1.978198e-03,1.983860e-05,1.807365e-05,1.669049e+06,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.326204e-13,NaN,3.769336e-13,NaN,,,1.978181e-13,6.057344e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+00,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.660624e-04,9.900000e-01,,,3.356352e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,4.100218e-17,NaN,1.551739e-16,NaN,,,1.978148e-05,1.640278e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+00,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,1.358838e-04,9.900000e-01,,,3.356347e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,4.907545e-17,NaN,,,6.256113e-06,5.188840e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+01,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,6.985250e-05,9.900000e-01,,,3.356346e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,1.978194e-06,1.641487e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+01,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,3.051214e-05,9.900000e-01,,,3.356346e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,8.820335e-18,NaN,,,6.256159e-07,5.199044e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+02,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,7.986437e-06,9.900000e-01,,,3.356347e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,1.978198e-07,1.652508e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+02,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,4.528365e-06,9.900000e-01,,,3.356349e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.646100e-17,NaN,2.646100e-17,NaN,,,6.256163e-08,5.319214e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+03,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,1.332413e-06,9.900000e-01,,,3.356352e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,1.978199e-08,1.799983e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+03,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,3.585562e-07,9.900000e-01,,,3.356354e-07,1.978199e-05,1.978215e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,6.256164e-09,7.308924e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+04,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,1.333826e-07,9.900000e-01,,,3.356353e-07,1.978199e-05,1.978216e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.528134e-17,NaN,1.764067e-17,NaN,,,1.978199e-09,5.005745e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+04,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,1.097620e-07,9.900000e-01,,,3.356345e-07,1.978199e-05,1.978217e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.646100e-17,NaN,8.820335e-18,NaN,,,6.256164e-10,4.635980e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+05,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,1.097595e-07,9.900000e-01,,,3.356320e-07,1.978199e-05,1.978221e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,8.820335e-18,NaN,,,1.978199e-10,4.388369e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+05,0,3,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,1.097595e-07,9.900000e-01,,,3.356259e-07,1.978199e-05,1.978233e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.646100e-17,NaN,1.764067e-17,NaN,,,6.256164e-11,3.905442e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+06,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,4.035704e-08,9.900000e-01,,,3.356191e-07,1.978199e-05,1.978253e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.871935e-15,NaN,1.764067e-17,NaN,,,1.978199e-11,3.422381e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
6,3.162000e+06,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.693975e-08,9.900000e-01,,,3.356024e-07,1.978199e-05,1.978346e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.920097e-16,NaN,1.764067e-17,NaN,,,6.256164e-12,2.447928e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
