iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+08,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+08,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+09,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+09,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+10,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+10,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+11,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+11,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+12,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+12,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+13,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+13,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+14,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+14,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+15,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+15,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+16,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+16,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+17,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,3.162000000000000e+17,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
5,1.000000000000000e+18,0,3,CONTINUE,1.293031820348838e-01,5.575770289337845e-02,0.000000000000000e+00,1.293031855838238e-02,2.484401470661767e-14,4.753055978398937e+01,6.494681425047857e-01,1.125269760160858e-01,5.679388430344733e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.725490878683142e-08,2.925433426182572e-08,7.212502248563798e-08,8.798568409373306e-08,3.479909877554111e-08,1.868449536543821e-07,8.287369799809823e-09,2.805112561782869e-09,1.805138639030435e-08,false
6,1.000000000000000e+00,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,true
6,3.162000000000000e+00,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+01,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+01,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+02,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+02,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+03,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+03,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+04,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+04,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+05,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+05,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+06,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+06,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+07,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+07,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+08,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+08,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+09,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+09,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+10,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+10,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+11,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+11,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+12,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+12,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+13,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+13,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+14,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
