iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
5,1.000000e+07,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,3.461276e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.115180e-11,NaN,1.901266e-11,NaN,6.500411e-10,NaN,false
5,3.162000e+07,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,4.480471e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.000238e-11,NaN,6.104834e-12,NaN,2.158204e-09,NaN,false
5,1.000000e+08,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,7.642172e-40,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.178125e-12,NaN,1.939745e-12,NaN,4.703504e-09,NaN,false
5,3.162000e+08,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,2.403505e-40,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.006648e-12,NaN,6.144022e-13,NaN,2.372229e-08,NaN,false
5,1.000000e+09,0,4,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,2.194288e-41,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,4.968567e-13,NaN,4.259325e-13,NaN,1.101434e-07,8.398810e-12,false
5,3.162000e+09,0,4,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,4.215751e-42,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,1.946599e-12,NaN,1.310537e-12,NaN,3.778652e-07,7.592557e-12,false
5,1.000000e+10,0,4,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,2.362781e-43,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,4.436191e-12,NaN,2.812658e-12,NaN,1.097965e-06,7.992084e-12,false
6,1.000000e+00,0,36,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.432349e-08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,8,0,8,0,20,0,2.838365e-10,NaN,1.452902e-10,NaN,9.390178e-10,NaN,false
6,3.162000e+00,0,25,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.432137e-08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,5,0,14,0,3.441756e-10,NaN,2.207039e-10,NaN,9.622540e-10,NaN,false
6,1.000000e+01,0,21,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.306469e-08,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,4,0,10,2,2.750584e-10,NaN,1.713719e-10,NaN,1.254222e-09,3.583492e-10,false
6,3.162000e+01,0,16,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,6.483532e-16,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,4,0,8,0,1.979569e-10,NaN,7.483382e-11,NaN,8.167070e-10,NaN,false
6,1.000000e+02,0,12,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,2.473762e-24,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,3,0,6,0,1.386687e-10,NaN,5.810187e-11,NaN,9.081364e-10,NaN,false
6,3.162000e+02,0,11,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.979934e-24,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,3,0,5,0,2.505723e-10,NaN,9.314873e-11,NaN,8.740753e-10,NaN,false
6,1.000000e+03,0,10,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,3.993539e-29,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,2,0,4,0,3.265292e-10,NaN,6.257414e-11,NaN,1.153803e-09,NaN,false
6,3.162000e+03,0,10,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.604523e-29,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,2,0,4,0,3.246210e-12,NaN,5.400370e-11,NaN,9.282327e-10,NaN,false
6,1.000000e+04,0,8,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,8.940647e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,2,0,3,0,4.677938e-10,NaN,5.827005e-11,NaN,6.886373e-10,NaN,false
6,3.162000e+04,0,8,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,4.476349e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,2,0,3,0,1.507941e-11,NaN,7.893545e-11,NaN,9.482187e-10,NaN,false
6,1.000000e+05,0,7,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,5.687233e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,3,0,4.770277e-13,NaN,9.989845e-11,NaN,6.553509e-10,NaN,false
6,3.162000e+05,0,7,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,4.108809e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,3,0,2.392923e-13,NaN,6.579879e-11,NaN,1.050075e-09,NaN,false
6,1.000000e+06,0,7,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,9.750906e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,3,1,2.717956e-10,NaN,5.366063e-11,NaN,1.349218e-09,6.541240e-10,false
6,3.162000e+06,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,6.982858e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,9.986303e-11,NaN,4.270012e-11,NaN,1.059146e-09,NaN,true
6,1.000000e+07,0,5,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.260374e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,1,7.025358e-11,NaN,3.011798e-11,NaN,1.480660e-09,5.554039e-10,false
6,3.162000e+07,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.158427e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,3.669279e-11,NaN,1.573508e-11,NaN,3.556320e-09,4.915628e-10,false
6,1.000000e+08,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,6.738221e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,1.465542e-11,NaN,6.323549e-12,NaN,7.998445e-09,3.583492e-10,false
6,3.162000e+08,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.707612e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,5.055363e-12,NaN,2.185935e-12,NaN,2.621675e-08,3.726534e-10,false
6,1.000000e+09,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.032274e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,1.645711e-12,NaN,9.322068e-13,NaN,5.594164e-08,4.060395e-10,false
6,3.162000e+09,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,1.199237e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,5.253692e-13,NaN,8.760380e-13,NaN,2.547216e-07,5.129992e-10,false
6,1.000000e+10,0,4,CONTINUE,1.172039e-08,1.000000e-09,1.172039e-09,2.220446e-14,5.656643e-40,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,1,1.666176e-13,NaN,8.993225e-13,NaN,8.667863e-07,4.952008e-10,false
7,1.000000e+00,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-28,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,true
7,3.162000e+00,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-29,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+01,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-29,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+01,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-30,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+02,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-30,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+02,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-31,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+03,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-31,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+03,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-32,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+04,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-32,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+04,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-33,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+05,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-33,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+05,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+06,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+06,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+07,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+07,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+08,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+08,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+09,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,3.162000e+09,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,6.982858e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
7,1.000000e+10,0,0,OPTIMAL,7.178105e-10,1.000000e-09,7.178105e-11,2.220446e-14,2.207980e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,false
