iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,3.162000000000000e+09,2.542383620984304e+06,0,4,CONTINUE,3.224846182485783e-04,4.709506954365480e-05,0.000000000000000e+00,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,9.900000000000000e-01,3.983903083389632e-03,1.344370015617163e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,7.072555929152308e-13,3.666511538824579e-13,1.085813603106724e-06,1.471559252831396e-13,8.099076964640517e-14,1.485440225178965e-06,1.563588568292065e-11,1.022937290429127e-11,1.613280931015823e-04,false
5,1.000000000000000e+10,2.542383620984304e+06,1,5,CONTINUE,3.224846182485783e-04,1.007081309623901e-04,0.000000000000000e+00,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,8.317165853279228e-01,3.983903083389632e-03,1.344370015617163e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,2.237738391844971e-13,1.186550857568136e-13,4.826794073844395e-06,1.045857677334535e-13,4.375666495803898e-14,7.480691213831757e-06,5.205543030878593e-12,3.573585871663454e-12,1.040274891950072e-03,false
5,3.162000000000000e+10,2.542383620984304e+06,1,6,CONTINUE,3.224846182485783e-04,2.802775936393305e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.694080020418959e-01,3.983903083389632e-03,1.344370015617163e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.379603510065267e-14,3.086111519058545e-14,8.524830802926703e-04,7.265259851714536e-14,2.946385302892655e-14,5.325084204084158e-04,7.417983765093004e-12,4.571820352849976e-12,2.282185057708718e-01,false
5,1.000000000000000e+11,2.542383620984304e+06,1,6,CONTINUE,3.224846182485783e-04,2.802879463174235e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693613305084182e-01,3.983903083389632e-03,1.344370015617163e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.910113411406738e-14,9.320162710720926e-15,8.537452835139568e-04,2.468221453318353e-14,1.003484675996674e-14,5.307827557268514e-04,2.394365183168710e-12,1.485487080565839e-12,2.283628941531073e-01,false
5,3.162000000000000e+11,2.542383620984304e+06,1,6,CONTINUE,3.224846182485783e-04,2.802914795887189e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693448633975283e-01,3.983903083389632e-03,1.344370015617163e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.846996553517576e-15,2.459898875307315e-15,8.540989564900647e-04,9.156394794855336e-15,3.690193902403452e-15,5.301403140753065e-04,7.622066386236697e-13,4.738472526681636e-13,2.284085838184941e-01,false
5,1.000000000000000e+12,2.542383620984304e+06,1,6,CONTINUE,3.224846182485783e-04,2.802937179482755e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693324667933776e-01,3.983903083389632e-03,1.344370015617163e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.648189953163476e-16,3.278356319053044e-16,8.540652143574479e-04,4.209755355864704e-15,1.662444460521703e-15,5.297928461111931e-04,2.415106165891033e-13,1.502379492514250e-13,2.284230010486898e-01,false
5,3.162000000000000e+12,2.542383620984304e+06,1,6,CONTINUE,3.224846182485783e-04,2.802953641414041e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693225981350647e-01,3.983903083389632e-03,1.344370015617163e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.306117435285188e-15,6.042885511642684e-16,8.535963446332550e-04,2.643366426907378e-15,1.019214416640365e-15,6.318222977549022e-04,7.642923480474505e-14,4.755436089397616e-14,2.284276280043840e-01,false
5,1.000000000000000e+13,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802925133372806e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693406987581053e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.721322216127703e-15,6.916464471463935e-16,1.730446828955156e-03,2.148123340080552e-15,8.155419563412800e-16,1.675982813342016e-03,2.417192492933439e-14,1.504076404439461e-14,2.284291483145739e-01,false
5,3.162000000000000e+13,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802958284408489e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693197594362266e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.856385841333576e-15,7.192563330950946e-16,5.428118744099271e-03,1.991636911551289e-15,7.559057546568937e-16,5.373639062592237e-03,7.645008125086667e-15,4.757134390456861e-15,2.284295720103013e-01,false
5,1.000000000000000e+14,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802940347122199e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693312539332626e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.899365074231892e-15,7.279875487153920e-16,1.726020849584146e-02,1.942155685916826e-15,7.395800416315143e-16,1.722897264899774e-02,2.417402316056103e-15,1.504246234545386e-15,2.284297264244393e-01,false
5,3.162000000000000e+14,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802943757693892e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693291072985630e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.912975860534182e-15,7.307505701893355e-16,5.481901135595640e-02,1.926510416758147e-15,7.344165287850521e-16,5.478767246966662e-02,7.645217158465218e-16,4.757295432595958e-16,2.284297030023755e-01,false
5,1.000000000000000e+15,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802944489064496e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693286485516229e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.917282591770157e-15,7.316230141250074e-16,1.736109657485524e-01,1.921563417105881e-15,7.327783670650623e-16,1.735783708548265e-01,2.417420814981405e-16,1.504260898803285e-16,2.284297785980974e-01,false
5,3.162000000000000e+15,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802944653221589e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693285466952912e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.918645947070606e-15,7.318974527999178e-16,5.491984523440974e-01,1.919998446287707e-15,7.322633710331317e-16,5.491671615180740e-01,7.645241764129251e-17,4.757319520095395e-17,2.284297346889403e-01,false
5,1.000000000000000e+16,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802944762844300e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693284780550043e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.919074493425907e-15,7.319855442264322e-16,1.737112419449234e+00,1.919504710632749e-15,7.321007407072588e-16,1.737068109927694e+00,2.417426377446034e-17,1.504264670746878e-17,2.284297316892251e-01,false
5,3.162000000000000e+16,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802944302567258e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693287719693856e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.919211584147428e-15,7.320126492807444e-16,5.492978760742114e+00,1.919348405433642e-15,7.320499187304236e-16,5.492935038746191e+00,7.645237855260407e-18,4.757315880500700e-18,2.284298172348334e-01,false
5,1.000000000000000e+17,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802943383898887e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693293591031014e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.919255557885833e-15,7.320228136761114e-16,1.737210506792409e+01,1.919299076671117e-15,7.320363662032675e-16,1.737203544216462e+01,2.417425501020599e-18,1.504263305898867e-18,2.284298275976030e-01,false
5,3.162000000000000e+17,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802921028476341e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693436192639151e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.919267967081480e-15,7.320228136761114e-16,5.493074749204102e+01,1.919284325565482e-15,7.320295899396895e-16,5.493063130533104e+01,7.645238981163936e-19,4.757318879030420e-19,2.284297690281474e-01,false
5,1.000000000000000e+18,2.542383620984304e+06,1,8,CONTINUE,3.224846182485783e-04,2.802935181267423e-04,1.000000000000000e-09,3.224846182485783e-05,2.220467246619519e-14,2.191290639365295e+01,2.693346037063749e-01,3.983903083389632e-03,1.344370015617163e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.919271838365724e-15,7.320262018079005e-16,1.737210697723159e+02,1.919276657960091e-15,7.320262018079005e-16,1.737218131445060e+02,2.417424697550547e-19,1.504265684043129e-19,2.284297276496582e-01,false
6,1.000000000000000e+00,1.774138897828244e+06,0,10,CONTINUE,4.707130405531016e-05,6.570719790126489e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,7.866524411586966e-04,1.502694357849443e-06,1.327883832721885e-16,1.676293847073162e-04,3.047725417371083e-06,1.754604546204179e-16,5.860209622076182e-02,3.186401209553935e-07,9.540195176291447e-14,false
6,3.162000000000000e+00,1.774138897828244e+06,0,7,CONTINUE,4.707130405531016e-05,6.570721906743759e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.636874665528532e-04,1.759317207465638e-06,5.515647297652912e-16,5.632002013153119e-05,4.681664752814729e-07,5.390084989748463e-16,1.960860903684633e-02,3.849288425783470e-06,2.758018851510878e-13,false
6,1.000000000000000e+01,1.774138897828244e+06,0,7,CONTINUE,4.707130405531016e-05,6.570721637090281e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,8.501162558362172e-05,2.040256083177261e-07,1.432057697409023e-15,1.815889757455248e-05,5.308544718390928e-08,1.805125417845184e-15,6.320838545327260e-03,1.225739225674261e-07,7.563148847637375e-13,false
6,3.162000000000000e+01,1.774138897828244e+06,0,6,CONTINUE,4.707130405531016e-05,6.570721611688031e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.705402963585574e-05,2.143631309958760e-08,4.737248848350098e-15,5.779657072858106e-06,5.385349000075479e-09,8.049576673555813e-15,2.011587091577233e-03,2.934292376188807e-06,1.911628298414328e-12,false
6,1.000000000000000e+02,1.774138897828244e+06,0,5,CONTINUE,4.707130405531016e-05,6.570719613880968e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,8.571525677192575e-06,2.177448402140847e-09,1.439375023557857e-14,1.831273844048189e-06,1.017659115185032e-06,1.731847341270453e-14,6.373409789694689e-04,2.979194810848185e-07,5.989037557241818e-12,false
6,3.162000000000000e+02,1.774138897828244e+06,0,4,CONTINUE,4.707130405531016e-05,6.570723896939887e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.712502146754209e-06,1.459421728688959e-06,5.620112794903953e-14,5.803288065560811e-07,3.224274701257857e-07,5.113950261207740e-14,2.016909128884199e-04,2.994293346603172e-08,2.608273656198784e-11,false
6,1.000000000000000e+03,1.774138897828244e+06,0,4,CONTINUE,4.707130405531016e-05,6.570722344030642e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,8.578643445640992e-07,4.615522395667870e-07,1.252416230648357e-13,1.833644544821053e-07,1.018827687909729e-07,1.786590041279466e-13,6.378751565764735e-05,2.998397974351974e-09,5.380706382441828e-11,false
6,3.162000000000000e+03,1.774138897828244e+06,0,4,CONTINUE,4.707130405531016e-05,6.570721880184943e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.713214639193486e-07,1.459767611511342e-07,4.659069772475504e-13,5.797646222360268e-08,3.221410692366700e-08,6.461258179116081e-13,2.017444018072416e-05,3.000328874236402e-10,2.647652766035385e-10,false
6,1.000000000000000e+04,1.774138897828244e+06,0,4,CONTINUE,4.707130405531016e-05,6.570721694707238e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,8.579355861030085e-08,4.615868309798543e-08,1.411635997644271e-12,1.833080037998235e-08,1.018541211095236e-08,1.425176328032461e-12,6.379287107766276e-06,3.002131876428393e-11,6.539448489441569e-10,false
6,3.162000000000000e+04,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570721607999596e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.713285760236002e-08,1.459800166858649e-08,5.753286191733629e-12,5.797080380190137e-09,3.301117379450602e-09,6.455414485260394e-12,2.017497723646246e-06,1.532368570700271e-06,2.207896395683148e-09,true
6,1.000000000000000e+05,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570722738167052e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.579424783723402e-09,4.615897136739378e-09,1.501060233124723e-11,1.833021709802990e-09,1.043806957534699e-09,1.843457697611264e-11,6.379332329897308e-07,4.845356254001842e-07,9.564142897907727e-09,false
6,3.162000000000000e+05,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570724736419113e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.713290229208691e-09,1.459803541936644e-09,4.203681470680242e-11,5.797003276487751e-10,3.301088430385235e-10,5.883057576942547e-11,2.017499025335385e-07,1.532370732526545e-07,2.663901524495529e-08,false
6,1.000000000000000e+06,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570732130857887e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.579421136523817e-10,4.615896970205924e-10,1.911580488924004e-10,1.833011308088300e-10,1.043801850508785e-10,1.696028229231276e-10,6.379288277445862e-08,4.845410161991026e-08,5.494836135840295e-08,false
6,3.162000000000000e+06,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570756937763220e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.713273565105683e-10,1.459820320182104e-10,3.832824715237210e-10,5.796918843337464e-11,3.301212081474603e-11,5.304578184396120e-10,2.017491399422487e-08,1.532470284004717e-08,2.121101236218074e-07,false
6,1.000000000000000e+07,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570685530801627e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.579518794104653e-11,4.616063087325983e-11,1.637473351327277e-09,1.833127521511211e-11,1.043939934497473e-11,2.221706553328553e-09,6.378014498604300e-09,4.845472467707168e-09,1.053968822198599e-06,false
6,3.162000000000000e+07,1.774138897828244e+06,0,3,CONTINUE,4.707130405531016e-05,6.570894653633892e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.713139711855582e-11,1.459954379612327e-11,6.219556012153327e-09,5.795923764031281e-12,3.302219608869450e-12,7.902939430461388e-09,2.016824645573553e-09,1.532252991154337e-09,1.621197479302607e-06,false
6,1.000000000000000e+08,1.774138897828244e+06,0,4,CONTINUE,4.707130405531016e-05,6.571611209510565e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,8.578312998798924e-12,4.616682036662212e-12,1.684298615866373e-08,1.832656496320859e-12,1.018587991730158e-12,1.613486657778670e-08,6.373629323942309e-10,4.850759793839643e-10,6.004776013390232e-06,false
6,3.162000000000000e+08,1.774138897828244e+06,0,4,CONTINUE,4.707130405531016e-05,6.569167207721189e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,2.712758044459556e-12,1.460845333589589e-12,4.676387889079775e-08,5.794537217293335e-13,3.223254996242986e-13,5.136719981615834e-08,2.018621524580767e-10,1.537490135206099e-10,2.455962995053250e-05,false
6,1.000000000000000e+09,1.774138897828244e+06,0,5,CONTINUE,4.707130405531016e-05,6.579426292312697e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,8.554310602418036e-13,4.626299343613027e-13,1.503806251017853e-07,1.823878440655465e-13,1.026262408387879e-13,1.554534679265724e-07,6.293539487339483e-11,4.873035308605722e-11,7.536020954818951e-05,false
6,3.162000000000000e+09,1.774138897828244e+06,0,6,CONTINUE,4.707130405531016e-05,6.573410102486679e-06,0.000000000000000e+00,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,9.900000000000000e-01,2.389480646084224e-05,1.694677840230754e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REACHED_FORCE,2.695120603906633e-13,1.473543509433739e-13,4.291445520869760e-07,5.708445899611783e-14,3.300137940698278e-14,5.008041594608522e-07,2.041031498721544e-11,1.517452830057664e-11,2.189416262056974e-04,false
6,1.000000000000000e+10,1.774138897828244e+06,1,7,CONTINUE,4.707130405531016e-05,4.145604618048030e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.583161849840394e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,6.283728182782183e-14,3.321653424591484e-14,3.252860704299858e-04,6.773543436931474e-14,3.010255483467186e-14,2.358044113267636e-04,1.918843132598212e-11,1.036100111956317e-11,2.278916065959526e-01,false
6,3.162000000000000e+10,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.137945754390045e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.604175629213116e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2.034333236927575e-14,1.072757317412089e-14,3.268533600140439e-04,2.238781484689464e-14,1.017127327458331e-14,2.358959816271588e-04,6.490879615858244e-12,3.529022993969955e-12,2.282590031128128e-01,false
6,1.000000000000000e+11,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136597702869833e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.607799377049336e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.478719727568112e-15,3.414093560608782e-15,3.273612281145220e-04,7.189855104632170e-15,3.289444827365550e-15,2.359558578655683e-04,2.097763277736994e-12,1.155681995414215e-12,2.283756948163209e-01,false
6,3.162000000000000e+11,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136207754428573e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.608842895214503e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2.050228175579586e-15,1.080803505724206e-15,3.275495919366113e-04,2.289847030668123e-15,1.049060681328055e-15,2.359947584618520e-04,6.680655416423213e-13,3.695362700735505e-13,2.284126257417942e-01,false
6,1.000000000000000e+12,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136067814831289e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609219715476748e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.450667179586207e-16,3.407028829372649e-16,3.276959562066440e-04,7.302435969671803e-16,3.337544334429214e-16,2.360587442880785e-04,2.117092018777994e-13,1.172539577367834e-13,2.284243289203395e-01,false
6,3.162000000000000e+12,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136050816740080e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609262215159507e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2.005113660600073e-16,1.064882145052022e-16,3.280162478030948e-04,2.362636582802696e-16,1.069154632177532e-16,2.362419190141973e-04,6.700101624444972e-14,3.712298413008179e-14,2.284279983274156e-01,false
6,1.000000000000000e+13,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136033942679900e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609307869357123e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.047568694475228e-17,3.238925942741621e-17,3.289841190089923e-04,8.025944995320468e-17,3.509761749775979e-17,2.368097249708356e-04,2.119038884177808e-14,1.174235337328237e-14,2.284291866494052e-01,false
6,3.162000000000000e+13,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136032265492820e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609312055512873e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.847989606173612e-17,8.958931825488276e-18,3.320310451743533e-04,3.172691650034568e-17,1.337033566307033e-17,2.386077150199435e-04,6.702060525307674e-15,3.714002304484876e-15,2.284295435931649e-01,false
6,1.000000000000000e+14,1.774138897828244e+06,1,6,CONTINUE,4.707130405531016e-05,4.136031838855632e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609313086321007e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.081609375934043e-17,4.430445535283020e-18,3.416624487137190e-04,1.748522384726120e-17,6.920001098716517e-18,2.442934757722424e-04,2.119234865524114e-15,1.174404405104509e-15,2.284296888077785e-01,false
6,3.162000000000000e+14,1.774138897828244e+06,1,7,CONTINUE,4.707130405531016e-05,4.136032013955089e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609312541037347e-01,2.389480646084224e-05,1.694677840230754e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.133227157339580e-17,4.416049283902148e-18,4.842889089445162e-04,1.363658589363689e-17,4.952760461273504e-18,4.762333624042830e-04,6.702241584571168e-16,3.714155829206566e-16,2.284297922395284e-01,false
