iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,1.000000e+03,0,3,CONTINUE,1.280904e-02,2.122444e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025338e+00,9.617442e-01,7.572612e-03,2.712220e-01,9.341986e+00,9.643616e-02,1.032703e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.999578e-05,NaN,1.011057e-05,NaN,2.131331e-04,NaN,7.411227e-05,2.305547e-05,3.233510e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+03,0,3,CONTINUE,1.280904e-02,2.122361e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025332e+00,9.617515e-01,7.572594e-03,2.712144e-01,9.341786e+00,9.643659e-02,1.032594e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.487308e-06,NaN,3.196655e-06,NaN,6.742696e-05,NaN,2.344072e-05,7.289271e-06,1.022930e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+04,0,3,CONTINUE,1.280904e-02,2.123528e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025330e+00,9.616192e-01,7.572752e-03,2.712240e-01,9.341723e+00,9.643673e-02,1.033761e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.999984e-06,NaN,1.010695e-06,NaN,2.132265e-05,NaN,7.412186e-06,2.304653e-06,3.234820e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+04,0,3,CONTINUE,1.280904e-02,2.122496e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025330e+00,9.617353e-01,7.572610e-03,2.712129e-01,9.341703e+00,9.643677e-02,1.032719e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.487714e-07,NaN,3.196293e-07,NaN,6.743631e-06,NaN,2.344168e-06,7.288377e-07,1.023061e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+05,0,3,CONTINUE,1.280904e-02,2.122324e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025330e+00,9.617547e-01,7.572587e-03,2.712110e-01,9.341697e+00,9.643678e-02,1.032545e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.000025e-07,NaN,1.010659e-07,NaN,2.132358e-06,NaN,7.412282e-07,2.304563e-07,3.234952e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+05,0,3,CONTINUE,1.280904e-02,2.122323e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025330e+00,9.617548e-01,7.572586e-03,2.712109e-01,9.341695e+00,9.643679e-02,1.032543e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.487754e-08,NaN,3.196257e-08,NaN,6.743725e-07,NaN,2.344178e-07,7.288287e-08,1.023075e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+06,0,3,CONTINUE,1.280904e-02,2.122322e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025329e+00,9.617548e-01,7.572586e-03,2.712109e-01,9.341693e+00,9.643678e-02,1.032543e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.000029e-08,NaN,1.010655e-08,NaN,2.132369e-07,NaN,7.412292e-08,2.304554e-08,3.234965e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+06,0,3,CONTINUE,1.280904e-02,2.122322e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025330e+00,9.617548e-01,7.572586e-03,2.712109e-01,9.341693e+00,9.643679e-02,1.032543e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.487758e-09,NaN,3.196251e-09,NaN,6.743712e-08,NaN,2.344179e-08,7.288278e-09,1.023075e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+07,0,3,CONTINUE,1.280904e-02,2.122323e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025329e+00,9.617548e-01,7.572587e-03,2.712109e-01,9.341691e+00,9.643679e-02,1.032543e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.000029e-09,NaN,7.293634e-09,NaN,1.054826e-07,NaN,7.412293e-09,2.304553e-09,3.234979e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+07,0,3,CONTINUE,1.280904e-02,2.122331e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025326e+00,9.617538e-01,7.572585e-03,2.712110e-01,9.341697e+00,9.643684e-02,1.032547e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.108214e-08,NaN,2.437781e-08,NaN,4.983824e-07,NaN,2.344179e-09,7.288287e-10,1.023085e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+08,0,3,CONTINUE,1.280904e-02,2.122233e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025361e+00,9.617648e-01,7.572559e-03,2.712112e-01,9.341763e+00,9.643701e-02,1.032381e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.259652e-08,NaN,7.868012e-08,NaN,1.195505e-06,NaN,7.412306e-10,2.304564e-10,3.234987e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+08,0,3,CONTINUE,1.280904e-02,2.122032e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025304e+00,9.617892e-01,7.572557e-03,2.712113e-01,9.341790e+00,9.643679e-02,1.032026e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.052608e-07,NaN,2.250405e-07,NaN,2.929135e-06,NaN,2.344177e-10,7.288299e-11,1.023191e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+09,0,3,CONTINUE,1.280904e-02,2.121910e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025411e+00,9.618066e-01,7.572566e-03,2.712061e-01,9.341318e+00,9.643741e-02,1.031805e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.905460e-07,NaN,5.804357e-07,NaN,1.170086e-05,NaN,7.412373e-11,2.304519e-11,3.236258e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+09,0,3,CONTINUE,1.280904e-02,2.123192e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025701e+00,9.616601e-01,7.572645e-03,2.712561e-01,9.342389e+00,9.643740e-02,1.032216e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.273707e-07,NaN,1.975263e-06,NaN,2.993225e-05,NaN,2.344204e-11,7.288143e-12,1.022837e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+10,0,3,CONTINUE,1.280904e-02,2.131960e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025410e+00,9.606912e-01,7.574868e-03,2.712833e-01,9.334360e+00,9.641178e-02,1.040574e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.429240e-06,NaN,6.758898e-06,NaN,8.041280e-05,NaN,7.411730e-12,2.302509e-12,3.245761e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+00,0,9,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.359376e+00,9.900000e-01,6.276112e-03,6.944328e-02,4.870319e+00,6.496430e-03,3.984391e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,1.331727e-05,NaN,2.992600e-05,NaN,4.668761e-05,NaN,5.135936e-03,7.800091e-04,5.245687e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+00,0,7,CONTINUE,2.122706e-03,3.224845e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358816e+00,9.900000e-01,6.276115e-03,6.944310e-02,4.870324e+00,6.501479e-03,3.983682e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.077483e-05,NaN,4.264281e-06,NaN,1.485116e-05,NaN,1.752876e-03,2.716634e-04,1.800090e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+01,0,6,CONTINUE,2.122706e-03,3.224849e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358617e+00,9.900000e-01,6.276145e-03,6.944213e-02,4.870277e+00,6.489253e-03,3.993154e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,3,0,0,2.369558e-06,NaN,4.002234e-05,NaN,5.881082e-07,NaN,5.693501e-04,8.828968e-05,5.864161e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+01,0,4,CONTINUE,2.122706e-03,3.224829e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358568e+00,9.900000e-01,6.276108e-03,6.944506e-02,4.870325e+00,6.498521e-03,3.986183e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,7.962904e-05,NaN,1.300828e-05,NaN,4.857045e-05,NaN,1.816620e-04,2.904921e-05,1.873176e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+02,0,4,CONTINUE,2.122706e-03,3.224841e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358555e+00,9.900000e-01,6.276114e-03,6.944375e-02,4.870323e+00,6.501074e-03,3.984425e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.523428e-05,NaN,4.065924e-06,NaN,4.923583e-06,NaN,5.760500e-05,9.036273e-06,5.942080e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+02,0,4,CONTINUE,2.122706e-03,3.224845e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358551e+00,9.900000e-01,6.276117e-03,6.944333e-02,4.870323e+00,6.501858e-03,3.983884e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,7.986054e-06,NaN,1.281113e-06,NaN,4.946005e-07,NaN,1.823435e-05,2.842687e-06,1.881142e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+03,0,4,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358550e+00,9.900000e-01,6.276117e-03,6.944320e-02,4.870322e+00,6.502103e-03,3.983715e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.525748e-06,NaN,4.046111e-07,NaN,4.951978e-08,NaN,5.767350e-06,8.973433e-07,5.950101e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+03,0,3,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276118e-03,6.944315e-02,4.870322e+00,6.502173e-03,3.983674e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.959577e-07,NaN,2.088268e-07,NaN,1.268618e-04,NaN,1.824121e-06,2.836382e-07,1.881946e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
4,1.000000e+04,0,3,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276118e-03,6.944314e-02,4.870322e+00,6.502203e-03,3.983648e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.516874e-07,NaN,6.602923e-08,NaN,4.011449e-05,NaN,5.768037e-07,8.967124e-08,5.950905e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+04,0,3,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276118e-03,6.944314e-02,4.870322e+00,6.502212e-03,3.983640e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.959809e-08,NaN,2.088193e-08,NaN,1.268651e-05,NaN,1.824190e-07,2.835751e-08,1.882026e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+05,0,3,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276118e-03,6.944313e-02,4.870322e+00,6.502216e-03,3.983637e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.516897e-08,NaN,6.602848e-09,NaN,4.011482e-06,NaN,5.768105e-08,8.966495e-09,5.950986e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+05,0,3,CONTINUE,2.122706e-03,3.224847e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276118e-03,6.944314e-02,4.870322e+00,6.502216e-03,3.983637e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.959832e-09,NaN,2.088185e-09,NaN,1.268654e-06,NaN,1.824197e-08,2.835687e-09,1.882034e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+06,0,3,CONTINUE,2.122706e-03,3.224846e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276118e-03,6.944314e-02,4.870323e+00,6.502215e-03,3.983637e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.516900e-09,NaN,2.428008e-09,NaN,4.011484e-07,NaN,5.768112e-09,8.966421e-10,5.950994e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+06,0,3,CONTINUE,2.122706e-03,3.224845e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276116e-03,6.944311e-02,4.870312e+00,6.502223e-03,3.983629e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.037570e-09,NaN,1.328424e-09,NaN,1.268654e-07,NaN,1.824198e-09,2.835697e-10,1.882034e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+07,0,3,CONTINUE,2.122706e-03,3.224844e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276115e-03,6.944312e-02,4.870316e+00,6.502206e-03,3.983632e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.304333e-09,NaN,1.646812e-08,NaN,2.269111e-07,NaN,5.768103e-10,8.966400e-11,5.951000e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+07,0,3,CONTINUE,2.122706e-03,3.224834e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358549e+00,9.900000e-01,6.276105e-03,6.944309e-02,4.870347e+00,6.502244e-03,3.983622e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.635182e-09,NaN,3.686992e-08,NaN,1.103417e-06,NaN,1.824202e-10,2.835710e-11,1.882038e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+08,0,3,CONTINUE,2.122706e-03,3.224870e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358550e+00,9.900000e-01,6.276140e-03,6.944298e-02,4.869985e+00,6.502143e-03,3.983613e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.279892e-08,NaN,8.372839e-08,NaN,2.042623e-06,NaN,5.768059e-11,8.966289e-12,5.951167e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+08,0,3,CONTINUE,2.122706e-03,3.224839e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358558e+00,9.900000e-01,6.276116e-03,6.944464e-02,4.870495e+00,6.501591e-03,3.983945e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.350073e-07,NaN,1.171404e-06,NaN,9.477660e-06,NaN,1.824090e-11,2.834755e-12,1.882055e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+09,0,3,CONTINUE,2.122706e-03,3.223920e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358493e+00,9.900000e-01,6.275213e-03,6.944586e-02,4.872143e+00,6.502806e-03,3.984452e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.190657e-06,NaN,5.942389e-06,NaN,3.284730e-05,NaN,5.768172e-12,8.972499e-13,5.949531e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+09,0,3,CONTINUE,2.122706e-03,3.223772e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358722e+00,9.900000e-01,6.275139e-03,6.945081e-02,4.877392e+00,6.495761e-03,3.988864e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.001274e-06,NaN,1.498772e-05,NaN,9.458765e-05,NaN,1.822773e-12,2.829851e-13,1.881987e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+10,0,3,CONTINUE,2.122706e-03,3.281944e-04,1.000000e-09,2.122706e-04,2.222612e-14,2.358733e+00,9.845603e-01,6.279834e-03,7.056024e-02,4.882558e+00,6.482454e-03,4.035683e-03,3.001026e-03,1.044617e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.720868e-06,NaN,3.865030e-05,NaN,2.104400e-04,NaN,5.755888e-13,8.886213e-14,5.949035e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+00,0,9,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392882e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404112e+00,2.586302e-03,1.437989e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,4.658717e-06,NaN,7.709000e-06,NaN,1.167470e-05,NaN,2.045486e-03,4.244690e-04,4.286099e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+00,0,7,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392766e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404126e+00,2.586853e-03,1.437511e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,4.549300e-06,NaN,1.173029e-06,NaN,3.507393e-06,NaN,6.876251e-04,1.429849e-04,1.491786e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+01,0,7,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392714e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404130e+00,2.586936e-03,1.437442e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,5.256307e-07,NaN,1.324503e-07,NaN,1.403522e-07,NaN,2.219254e-04,4.613693e-05,4.891108e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+01,0,5,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392698e+00,9.900000e-01,4.978788e-03,1.572768e-02,5.404186e+00,2.585496e-03,1.438834e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,5.514841e-08,NaN,7.915929e-06,NaN,3.779256e-06,NaN,7.065088e-05,1.468909e-05,1.565931e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+02,0,4,CONTINUE,3.224846e-04,4.707134e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392693e+00,9.900000e-01,4.978782e-03,1.572792e-02,5.404150e+00,2.586542e-03,1.437825e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.149115e-05,NaN,2.518304e-06,NaN,3.820023e-07,NaN,2.238693e-05,4.677180e-06,4.971168e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+02,0,4,CONTINUE,3.224846e-04,4.707131e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978779e-03,1.572783e-02,5.404136e+00,2.586819e-03,1.437556e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,3.636334e-06,NaN,7.946542e-07,NaN,3.833886e-08,NaN,7.084718e-06,1.475337e-06,1.574149e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+03,0,4,CONTINUE,3.224846e-04,4.707131e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572780e-02,5.404132e+00,2.586907e-03,1.437472e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.150028e-06,NaN,2.510920e-07,NaN,3.837402e-09,NaN,2.240661e-06,4.661158e-07,4.979454e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+03,0,3,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572780e-02,5.404131e+00,2.586933e-03,1.437446e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.637179e-07,NaN,8.020306e-08,NaN,1.043144e-05,NaN,7.086689e-07,1.473731e-07,1.574980e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
5,1.000000e+04,0,3,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404129e+00,2.586942e-03,1.437437e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.150098e-07,NaN,2.535843e-08,NaN,3.298480e-06,NaN,2.240858e-07,4.659552e-08,4.980285e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+04,0,3,CONTINUE,3.224846e-04,4.707131e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404127e+00,2.586945e-03,1.437435e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.637271e-08,NaN,8.019566e-09,NaN,1.043169e-06,NaN,7.086885e-08,1.473570e-08,1.575062e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+05,0,3,CONTINUE,3.224846e-04,4.707130e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404125e+00,2.586946e-03,1.437434e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.150107e-08,NaN,2.535770e-09,NaN,3.298504e-07,NaN,2.240878e-08,4.659390e-09,4.980359e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+05,0,3,CONTINUE,3.224846e-04,4.707131e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404103e+00,2.586943e-03,1.437437e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.637282e-09,NaN,1.116942e-09,NaN,1.043171e-07,NaN,7.086898e-09,1.473550e-09,1.575069e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
