iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,3.162000000000000e+02,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+03,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+03,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+04,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+04,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+05,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+05,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+06,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+06,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+07,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+07,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+08,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+08,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+09,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+09,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+10,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+10,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+11,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+11,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+12,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+12,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+13,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+13,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+14,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+14,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+15,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+15,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+16,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+16,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+17,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,3.162000000000000e+17,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
4,1.000000000000000e+18,0,3,CONTINUE,2.138839932071734e-03,3.224294146025776e-04,0.000000000000000e+00,2.138839932071734e-04,2.222800731431144e-14,2.191290639365295e+01,9.890597697360423e-01,3.703759836993595e-01,1.179482699540050e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.118226176986295e-10,2.639326812658993e-10,2.519522776176251e-09,9.812701648569048e-11,7.364288345801384e-11,3.958232914186021e-09,6.340543720497692e-08,4.241715401143153e-08,2.315522344982149e-07,false
5,1.000000000000000e+00,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,true
5,3.162000000000000e+00,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+01,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+01,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+02,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+02,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+03,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+03,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+04,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+04,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+05,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+05,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+06,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+06,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+07,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+07,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+08,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+08,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
