iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+05,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.285132941284491e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.766717890625234e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091748480379088e-05,3.653954536275705e-06,6.348761321932557e-11,4.077624737099232e-07,1.078642980489875e-06,7.669024463848952e-11,2.115119414445326e-05,5.088511470185964e-06,6.176834508455001e-11,false
2,1.000000000000000e+06,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.237467700293237e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.768476530474430e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452162720856103e-06,1.155419231402277e-06,1.978609418938028e-10,1.289355141084359e-07,3.410995718100551e-07,2.404874547007741e-10,6.688113405640273e-06,1.609009469438760e-06,1.004202777763923e-10,false
2,3.162000000000000e+06,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.206322227242040e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.769629277899505e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091770968512110e-06,3.654116071949431e-07,5.137638055743063e-10,4.077667175841288e-08,1.078778938401470e-07,3.444253949060040e-10,2.115163461507243e-06,5.088603640679423e-07,5.084039594825185e-10,false
2,1.000000000000000e+07,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.190328454290110e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.770221904291938e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452185201711774e-07,1.155435381816616e-07,1.491038263095669e-09,1.289359401060551e-08,3.411131666020140e-08,9.473693031739336e-10,6.688157447815484e-07,1.609018686066221e-07,1.280769596692436e-09,false
2,3.162000000000000e+07,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.229497608815491e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.768767566731208e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091773217082611e-07,3.654132241237562e-08,6.018370920986279e-09,4.077671213585336e-09,1.078792555286867e-08,5.680891950772808e-09,2.115167866669257e-07,5.088612853310082e-08,3.325745426714115e-09,false
2,1.000000000000000e+08,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.195930905505982e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.770013484955635e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452187425157578e-08,1.155436979427549e-08,1.644508575258622e-08,1.289360059550386e-09,3.411145033105356e-09,1.501390790990074e-08,6.688161858687678e-08,1.609019606441109e-08,1.581231449470278e-08,false
2,3.162000000000000e+08,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.204262319286691e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.769704140358487e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091773466509686e-08,3.654133551300731e-09,4.680738372760322e-08,4.077672589358555e-10,1.078793609998741e-09,5.743843709247369e-08,2.115168225271380e-08,5.088613641568429e-09,5.421528562320169e-08,false
2,1.000000000000000e+09,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.211131914760940e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.769449077483373e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452187522769524e-09,1.155436857303016e-09,1.701864032112200e-07,1.289362333882250e-10,3.411142479592399e-10,2.756211705509537e-07,6.688161924792862e-09,1.609019584236648e-09,1.563394806493698e-07,false
2,3.162000000000000e+09,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.200870554412973e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.769830207218496e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091773246467662e-09,3.654130331653960e-10,9.165675474868322e-07,4.077712413516971e-11,1.078790390351969e-10,9.541620701736256e-07,2.115168858808350e-09,5.088613974635336e-10,6.248685129260741e-07,false
2,1.000000000000000e+10,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.307790235011577e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.765860488309640e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452185606834113e-10,1.155437967526041e-10,1.384232575530804e-06,1.289399979586320e-11,3.411104732009562e-11,1.777238160452893e-06,6.688164744032610e-10,1.609018474013624e-10,2.320163995669467e-06,false
2,3.162000000000000e+10,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.212424268967731e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.769400746947123e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091776299208898e-10,3.654132552100009e-11,4.352453025883550e-06,4.077716614684375e-12,1.078770406337526e-11,6.464631905901923e-06,2.115167829691888e-10,5.088607313297189e-11,2.983738650065477e-06,false
2,1.000000000000000e+11,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.250890939396210e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.767971864206417e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452194004677580e-11,1.155431306187893e-11,1.189492624674974e-05,1.289315691296677e-12,3.411160243160793e-12,2.790412165514809e-05,6.688183073987217e-11,1.609024025128747e-11,1.490612265388045e-05,false
2,3.162000000000000e+11,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.189304114641590e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.770302502801026e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091740751600501e-11,3.653854996343853e-12,4.553554034113818e-05,4.079116065088243e-13,1.078692690725802e-12,2.884519477739236e-05,2.115232197647599e-11,5.088929277974330e-12,6.153008843937659e-05,false
2,1.000000000000000e+12,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.256522598657849e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.767797009174712e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.452071385301798e-12,1.155298079424938e-12,9.085241005560398e-05,1.291570408226827e-13,3.409494908623856e-13,7.657732016075114e-05,6.688409114943700e-12,1.609046229589239e-12,1.064259606742938e-04,false
2,3.162000000000000e+12,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.759646155879886e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.749405491925165e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091557961914672e-12,3.654854197066015e-13,5.579344122345872e-04,4.079876209897392e-14,1.079136779935652e-13,3.889447937594480e-04,2.115756816184837e-12,5.090372567906343e-13,5.149424219453980e-04,false
2,1.000000000000000e+13,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,8.657160040543977e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.677907152720733e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.457754294509167e-13,1.154631945610163e-13,1.861332598996134e-03,1.276010800863603e-14,3.408384685599231e-14,2.150507599825567e-03,6.681841032774751e-13,1.607602939657227e-13,1.088940592232401e-03,false
2,3.162000000000000e+13,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,2.498033817096198e-02,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.067337253292059e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.103161787747161e-13,3.674838211509268e-14,4.419757489819977e-03,3.820113180021023e-15,1.088018564132653e-14,7.588785297413818e-03,2.098880009408452e-13,5.040412531798211e-14,5.286320018599112e-03,false
2,1.000000000000000e+14,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,4.559779453841996e-02,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,8.280363563288883e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.379896188199291e-14,1.132427485117660e-14,1.313928566764746e-02,1.989950893528430e-15,2.886579864025407e-15,1.426029809413065e-02,6.666689282801283e-14,1.609823385706477e-14,1.314890812465833e-02,false
2,3.162000000000000e+14,1.818449191868226e+08,0,5,CONTINUE,2.687995997859512e-01,1.226147340118572e-02,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.556933802136049e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.199604519242177e-14,2.886579864025407e-15,2.121335515358977e-02,8.769443254606694e-16,2.775557561562891e-16,6.879409593285397e-02,2.036991815792867e-14,4.996003610813204e-15,2.800241491278502e-02,false
2,1.000000000000000e+15,1.818449191868226e+08,0,6,CONTINUE,2.687995997859512e-01,1.499513271939842e-02,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.434630928103380e-01,7.003925960152935e-01,4.005344111107892e-01,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,2.412892478063653e-15,3.885780586188048e-16,2.632854472074764e-01,1.292878827884674e-15,4.440892098500626e-16,9.734293986805480e-02,7.508614253376122e-15,1.776356839400250e-15,9.425399977227794e-02,false
2,3.162000000000000e+15,1.818449191868226e+08,1,8,CONTINUE,2.687995997859512e-01,2.937777447677301e-01,4.529709940470638e-14,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,1.194757630721722e-02,7.003925960152935e-01,4.005344111107892e-01,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.235356446466676e-13,4.629630012686903e-14,1.564052143822159e+01,3.514623949487100e-13,9.603429163007604e-14,2.141781375851752e+01,1.193639203544431e-13,2.886579864025407e-14,3.922471399924631e+00,false
2,1.000000000000000e+16,1.818449191868226e+08,1,11,CONTINUE,2.687995997859512e-01,1.890173427898165e-01,4.529709940470638e-14,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,4.968584516881120e-01,7.003925960152935e-01,4.005344111107892e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.222786320925295e-13,6.761258219967203e-14,4.827216207647535e+01,2.225810832430737e-13,3.919087276926803e-14,4.853132342478085e+01,1.179417919951806e-13,2.847722058163527e-14,1.199252089696496e+01,false
2,3.162000000000000e+16,1.818449191868226e+08,1,11,CONTINUE,2.687995997859512e-01,1.984337668895454e-01,4.529709940470638e-14,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,4.588014165674524e-01,7.003925960152935e-01,4.005344111107892e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.217806603337023e-13,1.812994199212881e-13,1.513324897246812e+02,2.218369798629815e-13,1.244560010604800e-13,1.510373242011875e+02,1.173826608798968e-13,2.831068712794149e-14,3.749165894180196e+01,false
2,1.000000000000000e+17,1.818449191868226e+08,1,11,CONTINUE,2.687995997859512e-01,1.998601802378680e-01,4.529709940470638e-14,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,4.541487324252998e-01,7.003925960152935e-01,4.005344111107892e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.219963403401674e-13,2.949862576429041e-13,4.795919086642834e+02,2.220498719477618e-13,2.949862576429041e-13,4.790003411932624e+02,1.175031597094506e-13,2.836619827917275e-14,1.195631268223372e+02,false
2,3.162000000000000e+17,1.818449191868226e+08,1,11,CONTINUE,2.687995997859512e-01,2.010317524481021e-01,4.529709940470638e-14,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,4.502640155209897e-01,7.003925960152935e-01,4.005344111107892e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.221076155385574e-13,3.900213485508175e-13,1.517183443803203e+03,2.221889776447045e-13,3.900213485508175e-13,1.511275022655226e+03,1.173505769852381e-13,2.825517597671023e-14,3.745611430651933e+02,false
2,1.000000000000000e+18,1.818449191868226e+08,1,11,CONTINUE,2.687995997859512e-01,1.999088655083164e-01,4.529709940470638e-14,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,4.548066825075775e-01,7.003925960152935e-01,4.005344111107892e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.219270363519009e-13,7.558398351648066e-13,4.777532880637719e+03,2.223711801834825e-13,1.174949026960803e-12,4.801302672533532e+03,1.175185755576347e-13,2.836619827917275e-14,1.207369691468598e+03,false
3,1.000000000000000e+00,1.234800716795126e+08,0,15,CONTINUE,5.896110628104851e-03,6.509354449778621e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.869866712965105e-01,1.308137839193303e-02,7.118557144412589e-03,5,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,5.162594309188069e-02,1.273022869941150e-04,2.506155347397508e-16,4.386561558952503e-04,7.244581624678628e-05,1.822658434470915e-16,4.797912028129787e+00,8.761027514569975e-07,2.002645954874918e-14,false
3,3.162000000000000e+00,1.234800716795126e+08,0,11,CONTINUE,5.896110628104851e-03,6.432712739121847e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.887664713461828e-01,1.308137839193303e-02,7.118557144412589e-03,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,1.906831649405475e-02,8.677634460804067e-05,1.822658434470915e-16,2.428047252390529e-04,4.414183951047777e-05,1.139161521544322e-16,1.773329677703903e+00,2.740257136846225e-05,9.506302897287366e-15,false
3,1.000000000000000e+01,1.234800716795126e+08,0,8,CONTINUE,5.896110628104851e-03,6.290111579563910e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.896179039425631e-01,1.308137839193303e-02,7.118557144412589e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,6.480555699111909e-03,7.042148223558847e-05,2.278323043088644e-16,9.469267782793349e-05,1.742546830773954e-05,2.050490738779780e-16,6.016681457414080e-01,4.506850228881004e-05,3.633925253726387e-15,false
3,3.162000000000000e+01,1.234800716795126e+08,0,7,CONTINUE,5.896110628104851e-03,6.455682050631771e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.891444563854748e-01,1.308137839193303e-02,7.118557144412589e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,2.111429419707689e-03,1.238080914416767e-05,2.733987651706373e-16,2.388350716282773e-05,4.470638319839168e-06,3.645316868941830e-16,1.957337581796604e-01,1.722575754256606e-05,3.280785182047647e-15,false
3,1.000000000000000e+02,1.234800716795126e+08,0,6,CONTINUE,5.896110628104851e-03,6.294488357689725e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.893554651906421e-01,1.308137839193303e-02,7.118557144412589e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,6.758074527157384e-04,1.837467608005461e-06,3.189652260324102e-16,7.490901213870047e-06,1.333663859290520e-06,4.556646086177288e-16,6.259882649923416e-02,1.173829520251246e-05,1.257634319784931e-14,false
3,3.162000000000000e+02,1.234800716795126e+08,0,4,CONTINUE,5.896110628104851e-03,6.314586441747591e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.891486511054627e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.147546348228666e-04,5.474229119988711e-05,2.050490738779779e-15,3.247741049645855e-06,6.623929022023245e-07,1.720133897531926e-15,1.988568107105564e-02,1.952258007822949e-05,5.285709459965654e-14,false
3,1.000000000000000e+03,1.234800716795126e+08,0,4,CONTINUE,5.896110628104851e-03,6.228524709072434e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.894076279702873e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,6.802114478163780e-05,1.729139779901856e-05,5.012310694795016e-15,7.904995106261812e-07,1.393060598733203e-07,3.827582712388922e-15,6.297810040956083e-03,2.106102320237335e-06,1.155565447454560e-13,false
3,3.162000000000000e+03,1.234800716795126e+08,0,4,CONTINUE,5.896110628104851e-03,6.093550866675218e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.896578782553520e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.152418011692574e-05,5.468592500529335e-06,7.700731885639616e-15,2.416349421013595e-07,4.394356711498459e-08,1.646088398631545e-14,1.992759513686760e-03,2.160481933910496e-07,2.797780696912855e-13,false
3,1.000000000000000e+04,1.234800716795126e+08,0,4,CONTINUE,5.896110628104851e-03,6.094731931571022e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.896610011156474e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,6.807176494821407e-06,1.729245826437992e-06,6.513725580190433e-14,7.620861267941495e-08,1.373864957302656e-08,3.096241015557467e-14,6.302164136519884e-04,2.177761848631832e-08,1.671195518566382e-12,false
3,3.162000000000000e+04,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.182834444959002e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.895131648496986e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152930924485602e-06,6.793597404283758e-07,1.617837192897246e-13,2.410834849952518e-08,1.313355813999106e-07,1.074115398664141e-13,1.993200664341870e-04,4.810849886882629e-05,3.024701672004484e-12,true
3,1.000000000000000e+05,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.550560558217836e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.888898501928318e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807691475078957e-07,2.160187699412619e-07,4.330864272607203e-13,7.622698963947642e-09,4.274092606920687e-08,6.197836090266193e-13,6.302607055713095e-05,1.521195333509251e-05,9.330553057743509e-12,false
3,3.162000000000000e+05,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.452229906687057e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.890567493491521e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152982500382660e-07,6.843766155173459e-08,3.048236749039589e-12,2.410703045307211e-09,1.363835011591874e-08,1.564342167845525e-12,1.993245023022516e-05,4.810869031368625e-06,3.241306400357007e-11,false
3,1.000000000000000e+06,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.122529048450522e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.896159728785062e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807743063683601e-08,2.165204308207658e-08,3.001280511121532e-12,7.622631156051271e-10,4.324577744518887e-09,3.876669182352267e-12,6.302651424574312e-06,1.521197247500439e-06,1.320680075033280e-10,false
3,3.162000000000000e+06,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.120073113444063e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.896201495828564e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152987660348759e-08,6.848783866419961e-09,1.118399163652655e-11,2.410698262301423e-10,1.368885001878928e-09,1.073393170259482e-11,1.993249461115979e-06,4.810870944949031e-07,1.515946485428844e-10,false
3,1.000000000000000e+07,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.310878536731496e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.892965408968534e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807748217569927e-09,2.165705996481915e-09,3.461494930856309e-11,7.622626678767343e-11,4.329632728727884e-10,6.950301259191644e-11,6.302655871707485e-07,1.521197441345379e-07,1.667931137310245e-09,false
3,3.162000000000000e+07,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.549661435697344e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.888915584446282e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152988160241158e-09,6.849285062726640e-10,1.185152433989022e-10,2.410697766611149e-11,1.369389428240719e-10,9.995524926006748e-11,1.993249909403112e-07,4.810871157001628e-08,9.013203800679100e-09,false
3,1.000000000000000e+08,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.170300439257737e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.895349675476933e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807748798770527e-10,2.165756116112583e-10,3.155325906195407e-10,7.622628876841899e-12,4.330155678466951e-11,4.828416761701334e-10,6.302656249346489e-08,1.521197456888501e-08,1.710076778142450e-08,false
3,3.162000000000000e+08,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.337526767587820e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.892513468730080e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152988242105519e-10,6.849341580017487e-11,1.201203823583188e-09,2.410699268264553e-12,1.369443794474456e-11,1.317573763829873e-09,1.993249965714686e-08,4.810871256921700e-09,3.573232769235952e-08,false
3,1.000000000000000e+09,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.253426808951145e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.893939775030471e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807750788076845e-11,2.165765483619353e-11,2.214589416547126e-09,7.622611006103011e-13,4.330289599119297e-12,5.848626080270320e-09,6.302654847635889e-09,1.521197168230515e-09,1.171278673305739e-07,false
3,3.162000000000000e+09,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.428048699946689e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.890978175649328e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152989278522610e-11,6.849493194849288e-12,2.636415628595590e-08,2.410696334988822e-13,1.369647451010536e-12,1.568809504807575e-08,1.993249598417035e-09,4.810870590787886e-10,5.117614299196772e-07,false
3,1.000000000000000e+10,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.568865974563386e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.888589868410780e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807751075307728e-12,2.165718993030197e-12,2.716588942744992e-08,7.622777182390550e-14,4.329488156873396e-13,4.223927781321858e-08,6.302654264708472e-10,1.521197612319725e-10,6.258951938212470e-07,false
3,3.162000000000000e+10,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.314004641922897e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.892912099332931e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.152988412925666e-12,6.850006672998177e-13,1.526074131447281e-07,2.410453634257816e-14,1.370743796247353e-13,1.896421050061213e-07,1.993248349800369e-10,4.810862819226713e-11,5.695270284734343e-06,false
