iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
3,1.000000e+03,0,3,CONTINUE,1.181555e-01,2.838848e-02,1.000000e-09,1.181555e-02,2.472856e-14,9.043563e-33,8.650537e-01,5.078451e-01,5.736756e-02,6.762900e+00,1.668645e-01,2.524031e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.250706e-05,NaN,2.545477e-05,NaN,3.904064e-04,NaN,1.282081e-04,6.605005e-05,5.976091e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+03,0,3,CONTINUE,1.181555e-01,2.838943e-02,1.000000e-09,1.181555e-02,2.472856e-14,4.709340e-33,8.650409e-01,5.078430e-01,5.737022e-02,6.762809e+00,1.668669e-01,2.524023e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.976861e-05,NaN,8.050096e-06,NaN,1.234712e-04,NaN,4.054851e-05,2.088840e-05,1.890024e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+04,0,3,CONTINUE,1.181555e-01,2.838974e-02,1.000000e-09,1.181555e-02,2.472856e-14,1.032442e-32,8.650369e-01,5.078424e-01,5.737105e-02,6.762781e+00,1.668677e-01,2.524020e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.250875e-06,NaN,2.545429e-06,NaN,3.904189e-05,NaN,1.282164e-05,6.604882e-06,5.976310e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+04,0,3,CONTINUE,1.181555e-01,2.838983e-02,1.000000e-09,1.181555e-02,2.472856e-14,1.474068e-32,8.650356e-01,5.078422e-01,5.737132e-02,6.762772e+00,1.668680e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.976878e-06,NaN,8.050048e-07,NaN,1.234724e-05,NaN,4.054934e-06,2.088827e-06,1.890046e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+05,0,3,CONTINUE,1.181555e-01,2.838986e-02,1.000000e-09,1.181555e-02,2.472856e-14,5.166239e-33,8.650352e-01,5.078421e-01,5.737140e-02,6.762769e+00,1.668680e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.250891e-07,NaN,2.545424e-07,NaN,3.904202e-06,NaN,1.282172e-06,6.604869e-07,5.976332e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+05,0,3,CONTINUE,1.181555e-01,2.838987e-02,1.000000e-09,1.181555e-02,2.472856e-14,5.902324e-33,8.650351e-01,5.078421e-01,5.737143e-02,6.762768e+00,1.668681e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.976879e-07,NaN,8.050043e-08,NaN,1.234726e-06,NaN,4.054942e-07,2.088826e-07,1.890048e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+06,0,3,CONTINUE,1.181555e-01,2.838987e-02,1.000000e-09,1.181555e-02,2.472856e-14,3.160100e-33,8.650350e-01,5.078421e-01,5.737144e-02,6.762767e+00,1.668681e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.250893e-08,NaN,2.545424e-08,NaN,3.904203e-07,NaN,1.282173e-07,6.604868e-08,5.976334e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+06,0,3,CONTINUE,1.181555e-01,2.838987e-02,1.000000e-09,1.181555e-02,2.472856e-14,3.234126e-33,8.650350e-01,5.078421e-01,5.737144e-02,6.762767e+00,1.668681e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.976880e-08,NaN,8.050042e-09,NaN,1.234726e-07,NaN,4.054943e-08,2.088826e-08,1.890049e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+07,0,3,CONTINUE,1.181555e-01,2.838988e-02,1.000000e-09,1.181555e-02,2.472856e-14,6.716192e-33,8.650350e-01,5.078421e-01,5.737145e-02,6.762767e+00,1.668681e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.250893e-09,NaN,2.600304e-09,NaN,3.904203e-08,NaN,1.282173e-08,6.604868e-09,5.976334e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+07,0,3,CONTINUE,1.181555e-01,2.838987e-02,1.000000e-09,1.181555e-02,2.472856e-14,3.269803e-33,8.650351e-01,5.078421e-01,5.737143e-02,6.762767e+00,1.668681e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.631903e-09,NaN,6.692179e-09,NaN,4.169645e-08,NaN,4.054943e-09,2.088826e-09,1.890049e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+08,0,3,CONTINUE,1.181555e-01,2.838985e-02,1.000000e-09,1.181555e-02,2.472856e-14,4.467647e-34,8.650352e-01,5.078420e-01,5.737140e-02,6.762765e+00,1.668680e-01,2.524019e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.364671e-08,NaN,2.572068e-08,NaN,9.226963e-08,NaN,1.282173e-09,6.604868e-10,5.976336e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+08,0,3,CONTINUE,1.181555e-01,2.838991e-02,1.000000e-09,1.181555e-02,2.472856e-14,5.513895e-33,8.650345e-01,5.078421e-01,5.737154e-02,6.762766e+00,1.668680e-01,2.524020e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.687800e-08,NaN,7.184047e-08,NaN,2.856730e-07,NaN,4.054943e-10,2.088825e-10,1.890049e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+09,0,3,CONTINUE,1.181555e-01,2.838989e-02,1.000000e-09,1.181555e-02,2.472856e-14,3.578904e-33,8.650351e-01,5.078424e-01,5.737139e-02,6.762775e+00,1.668673e-01,2.524022e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.870865e-07,NaN,2.338344e-07,NaN,1.288175e-06,NaN,1.282174e-10,6.604848e-11,5.976344e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+09,0,3,CONTINUE,1.181555e-01,2.839045e-02,1.000000e-09,1.181555e-02,2.472856e-14,4.392385e-34,8.650317e-01,5.078439e-01,5.737186e-02,6.762869e+00,1.668661e-01,2.524023e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.482096e-06,NaN,7.500990e-07,NaN,3.489617e-06,NaN,4.054897e-11,2.088822e-11,1.890014e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+10,0,3,CONTINUE,1.181555e-01,2.838692e-02,1.000000e-09,1.181555e-02,2.472856e-14,4.259980e-33,8.650579e-01,5.078375e-01,5.736741e-02,6.762385e+00,1.668644e-01,2.524017e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.680774e-06,NaN,3.283526e-06,NaN,1.206439e-05,NaN,1.282169e-11,6.604428e-12,5.976413e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+00,0,8,CONTINUE,2.837594e-02,4.439321e-03,1.000000e-09,2.837594e-03,2.254465e-14,3.617679e+00,9.900000e-01,5.062059e-01,7.679478e-03,2.687989e+00,1.391136e-01,2.906306e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,1.144896e-04,NaN,6.035831e-04,NaN,4.792487e-04,NaN,1.057921e-01,1.562139e-02,4.391620e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+00,0,7,CONTINUE,2.837594e-02,4.436970e-03,1.000000e-09,2.837594e-03,2.254465e-14,1.250971e+00,9.900000e-01,5.061615e-01,7.676361e-03,2.687592e+00,1.393221e-01,2.907558e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.814823e-04,NaN,7.756043e-05,NaN,1.672664e-05,NaN,3.819135e-02,5.363325e-03,1.581820e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+01,0,5,CONTINUE,2.837594e-02,4.438037e-03,1.000000e-09,2.837594e-03,2.254465e-14,1.586784e-09,9.900000e-01,5.062359e-01,7.675215e-03,2.689286e+00,1.391255e-01,2.906837e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,4.152586e-05,NaN,7.579462e-04,NaN,2.123738e-04,NaN,1.266633e-02,1.739335e-03,5.243206e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+01,0,5,CONTINUE,2.837594e-02,4.437987e-03,1.000000e-09,2.837594e-03,2.254465e-14,6.297758e-19,9.900000e-01,5.062317e-01,7.676441e-03,2.689001e+00,1.393049e-01,2.907772e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,4.208610e-06,NaN,2.412239e-04,NaN,2.146790e-05,NaN,4.069507e-03,5.551532e-04,1.684292e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+02,0,4,CONTINUE,2.837594e-02,4.434895e-03,1.000000e-09,2.837594e-03,2.254465e-14,1.889423e-28,9.900000e-01,5.060483e-01,7.680108e-03,2.685871e+00,1.393444e-01,2.907305e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,5.872527e-04,NaN,7.690477e-05,NaN,2.153575e-06,NaN,1.293311e-03,1.781196e-04,5.352501e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+02,0,3,CONTINUE,2.837594e-02,4.436926e-03,1.000000e-09,2.837594e-03,2.254465e-14,6.330931e-34,9.900000e-01,5.061683e-01,7.678106e-03,2.687853e+00,1.393756e-01,2.907915e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.957841e-04,NaN,2.365688e-05,NaN,7.594413e-04,NaN,4.096752e-04,5.594251e-05,1.695457e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
4,1.000000e+03,0,3,CONTINUE,2.837594e-02,4.437605e-03,1.000000e-09,2.837594e-03,2.254465e-14,1.318763e-32,9.900000e-01,5.062089e-01,7.677333e-03,2.688523e+00,1.393848e-01,2.908113e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.193795e-05,NaN,7.476042e-06,NaN,2.402544e-04,NaN,1.296053e-04,1.765026e-05,5.363740e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+03,0,3,CONTINUE,2.837594e-02,4.437820e-03,1.000000e-09,2.837594e-03,2.254465e-14,1.141392e-33,9.900000e-01,5.062217e-01,7.677089e-03,2.688735e+00,1.393876e-01,2.908176e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.959133e-05,NaN,2.363912e-06,NaN,7.599368e-05,NaN,4.099500e-05,5.578130e-06,1.696583e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+04,0,3,CONTINUE,2.837594e-02,4.437888e-03,1.000000e-09,2.837594e-03,2.254465e-14,3.505009e-33,9.900000e-01,5.062258e-01,7.677012e-03,2.688802e+00,1.393885e-01,2.908195e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.195088e-06,NaN,7.474263e-07,NaN,2.403039e-05,NaN,1.296328e-05,1.763419e-06,5.364867e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+04,0,3,CONTINUE,2.837594e-02,4.437909e-03,1.000000e-09,2.837594e-03,2.254465e-14,4.419715e-33,9.900000e-01,5.062271e-01,7.676987e-03,2.688823e+00,1.393888e-01,2.908202e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.959262e-06,NaN,2.363734e-07,NaN,7.599864e-06,NaN,4.099775e-06,5.576523e-07,1.696696e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+05,0,3,CONTINUE,2.837594e-02,4.437916e-03,1.000000e-09,2.837594e-03,2.254465e-14,3.279073e-33,9.900000e-01,5.062275e-01,7.676980e-03,2.688830e+00,1.393889e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.195217e-07,NaN,7.474085e-08,NaN,2.403089e-06,NaN,1.296356e-06,1.763258e-07,5.364980e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+05,0,3,CONTINUE,2.837594e-02,4.437918e-03,1.000000e-09,2.837594e-03,2.254465e-14,9.169235e-34,9.900000e-01,5.062276e-01,7.676977e-03,2.688832e+00,1.393889e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.959275e-07,NaN,2.363716e-08,NaN,7.599914e-07,NaN,4.099803e-07,5.576363e-08,1.696707e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+06,0,3,CONTINUE,2.837594e-02,4.437919e-03,1.000000e-09,2.837594e-03,2.254465e-14,1.113519e-33,9.900000e-01,5.062277e-01,7.676976e-03,2.688833e+00,1.393890e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.195230e-08,NaN,7.474067e-09,NaN,2.403094e-07,NaN,1.296358e-07,1.763242e-08,5.364991e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+06,0,3,CONTINUE,2.837594e-02,4.437919e-03,1.000000e-09,2.837594e-03,2.254465e-14,7.593951e-34,9.900000e-01,5.062277e-01,7.676976e-03,2.688833e+00,1.393890e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.959276e-08,NaN,2.363714e-09,NaN,7.599919e-08,NaN,4.099805e-08,5.576347e-09,1.696708e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+07,0,3,CONTINUE,2.837594e-02,4.437919e-03,1.000000e-09,2.837594e-03,2.254465e-14,4.415513e-33,9.900000e-01,5.062277e-01,7.676976e-03,2.688833e+00,1.393890e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.195231e-09,NaN,8.750139e-10,NaN,2.403094e-08,NaN,1.296359e-08,1.763240e-09,5.364992e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+07,0,3,CONTINUE,2.837594e-02,4.437919e-03,1.000000e-09,2.837594e-03,2.254465e-14,2.929444e-33,9.900000e-01,5.062277e-01,7.676976e-03,2.688833e+00,1.393890e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.298656e-08,NaN,3.234013e-09,NaN,6.067081e-08,NaN,4.099806e-09,5.576345e-10,1.696708e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+08,0,3,CONTINUE,2.837594e-02,4.437919e-03,1.000000e-09,2.837594e-03,2.254465e-14,4.275344e-33,9.900000e-01,5.062277e-01,7.676976e-03,2.688833e+00,1.393890e-01,2.908204e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.572519e-08,NaN,1.307835e-08,NaN,1.298608e-07,NaN,1.296359e-09,1.763240e-10,5.364991e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+08,0,3,CONTINUE,2.837594e-02,4.437927e-03,1.000000e-09,2.837594e-03,2.254465e-14,4.400742e-33,9.900000e-01,5.062280e-01,7.676965e-03,2.688840e+00,1.393891e-01,2.908206e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.851630e-08,NaN,3.055301e-08,NaN,8.035871e-07,NaN,4.099804e-10,5.576339e-11,1.696713e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+09,0,3,CONTINUE,2.837594e-02,4.437931e-03,1.000000e-09,2.837594e-03,2.254465e-14,2.266746e-33,9.900000e-01,5.062284e-01,7.676955e-03,2.688844e+00,1.393894e-01,2.908210e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.307539e-07,NaN,8.454265e-08,NaN,2.146545e-06,NaN,1.296360e-10,1.763241e-11,5.365022e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,3.162000e+09,0,3,CONTINUE,2.837594e-02,4.437957e-03,1.000000e-09,2.837594e-03,2.254465e-14,2.342223e-34,9.900000e-01,5.062292e-01,7.676923e-03,2.688866e+00,1.393892e-01,2.908211e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.147111e-07,NaN,2.396793e-07,NaN,4.776985e-06,NaN,4.099798e-11,5.576231e-12,1.696692e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
4,1.000000e+10,0,3,CONTINUE,2.837594e-02,4.437819e-03,1.000000e-09,2.837594e-03,2.254465e-14,2.546387e-33,9.900000e-01,5.062256e-01,7.677001e-03,2.688766e+00,1.393883e-01,2.908198e-01,1.450589e-02,5.449108e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.044916e-06,NaN,1.217382e-06,NaN,1.922692e-05,NaN,1.296355e-11,1.763289e-12,5.364984e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+00,0,10,CONTINUE,4.436926e-03,5.513402e-04,1.000000e-09,4.436926e-04,2.220786e-14,1.283152e+00,9.900000e-01,4.454912e-01,1.062719e-03,2.118928e+00,3.745810e-02,2.705276e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,1.253659e-04,NaN,3.325940e-05,NaN,1.327219e-04,NaN,2.790649e-02,6.666823e-03,1.379111e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+00,0,7,CONTINUE,4.436926e-03,5.512876e-04,1.000000e-09,4.436926e-04,2.220786e-14,1.283152e+00,9.900000e-01,4.454432e-01,1.062583e-03,2.120551e+00,3.746364e-02,2.704824e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,1.364727e-04,NaN,2.882837e-05,NaN,6.652456e-05,NaN,9.970748e-03,2.360139e-03,4.607671e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+01,0,6,CONTINUE,4.436926e-03,5.512980e-04,1.000000e-09,4.436926e-04,2.220786e-14,6.426065e-04,9.900000e-01,4.454647e-01,1.062625e-03,2.119821e+00,3.747406e-02,2.705014e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,1.510893e-05,NaN,4.895574e-06,NaN,5.752379e-05,NaN,3.298527e-03,7.758838e-04,1.487476e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+01,0,5,CONTINUE,4.436926e-03,5.514140e-04,1.000000e-09,4.436926e-04,2.220786e-14,8.901050e-14,9.900000e-01,4.454401e-01,1.063032e-03,2.120574e+00,3.746314e-02,2.704574e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.563332e-06,NaN,8.063361e-05,NaN,6.410055e-06,NaN,1.059059e-03,2.487249e-04,4.737325e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+02,0,4,CONTINUE,4.436926e-03,5.512316e-04,1.000000e-09,4.436926e-04,2.220786e-14,5.695055e-23,9.900000e-01,4.454283e-01,1.062489e-03,2.121026e+00,3.746854e-02,2.704672e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.236820e-04,NaN,2.571227e-05,NaN,6.649253e-07,NaN,3.365082e-04,7.951293e-05,1.501344e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+02,0,4,CONTINUE,4.436926e-03,5.512777e-04,1.000000e-09,4.436926e-04,2.220786e-14,2.087503e-32,9.900000e-01,4.454544e-01,1.062589e-03,2.120162e+00,3.747356e-02,2.704925e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,3.917165e-05,NaN,8.094361e-06,NaN,6.728980e-08,NaN,1.065874e-04,2.506983e-05,4.751517e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+03,0,3,CONTINUE,4.436926e-03,5.512926e-04,1.000000e-09,4.436926e-04,2.220786e-14,3.420484e-33,9.900000e-01,4.454629e-01,1.062616e-03,2.119874e+00,3.747504e-02,2.704999e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.237469e-05,NaN,6.133620e-06,NaN,7.778714e-05,NaN,3.371949e-05,7.919397e-06,1.502774e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
5,3.162000e+03,0,3,CONTINUE,4.436926e-03,5.512972e-04,1.000000e-09,4.436926e-04,2.220786e-14,4.900181e-33,9.900000e-01,4.454653e-01,1.062630e-03,2.119798e+00,3.747563e-02,2.705029e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.914083e-06,NaN,1.939459e-06,NaN,2.460251e-05,NaN,1.066563e-05,2.503785e-06,4.752951e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+04,0,3,CONTINUE,4.436926e-03,5.512986e-04,1.000000e-09,4.436926e-04,2.220786e-14,5.390765e-33,9.900000e-01,4.454661e-01,1.062634e-03,2.119773e+00,3.747581e-02,2.705038e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.237685e-06,NaN,6.132236e-07,NaN,7.779505e-06,NaN,3.372637e-06,7.916198e-07,1.502917e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+04,0,3,CONTINUE,4.436926e-03,5.512991e-04,1.000000e-09,4.436926e-04,2.220786e-14,2.116171e-33,9.900000e-01,4.454663e-01,1.062635e-03,2.119766e+00,3.747587e-02,2.705041e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.914298e-07,NaN,1.939320e-07,NaN,2.460330e-06,NaN,1.066632e-06,2.503464e-07,4.753094e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+05,0,3,CONTINUE,4.436926e-03,5.512992e-04,1.000000e-09,4.436926e-04,2.220786e-14,2.202245e-33,9.900000e-01,4.454664e-01,1.062636e-03,2.119763e+00,3.747589e-02,2.705042e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.237706e-07,NaN,6.132098e-08,NaN,7.779584e-07,NaN,3.372706e-07,7.915878e-08,1.502932e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+05,0,3,CONTINUE,4.436926e-03,5.512993e-04,1.000000e-09,4.436926e-04,2.220786e-14,1.773209e-33,9.900000e-01,4.454664e-01,1.062636e-03,2.119763e+00,3.747590e-02,2.705043e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.914320e-08,NaN,1.939307e-08,NaN,2.460338e-07,NaN,1.066639e-07,2.503432e-08,4.753108e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
