iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
6,1.000000e+04,0,4,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,8.842484e-35,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.815135e-11,NaN,6.610206e-12,NaN,,,false
6,3.162000e+04,0,4,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,4.644222e-35,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.049442e-11,NaN,6.618182e-12,NaN,,,false
6,1.000000e+05,0,3,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,7.773094e-35,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,4.794405e-11,NaN,1.241127e-10,NaN,,,false
6,3.162000e+05,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,5.990477e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.036899e-10,NaN,4.327381e-11,NaN,,,true
6,1.000000e+06,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,6.399970e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.172566e-11,NaN,1.697466e-11,NaN,,,false
6,3.162000e+06,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,9.171960e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.803933e-11,NaN,7.342356e-12,NaN,,,false
6,1.000000e+07,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,7.127583e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.317745e-11,NaN,3.020595e-12,NaN,,,false
6,3.162000e+07,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,5.707475e-36,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.059664e-12,NaN,1.094453e-12,NaN,,,false
6,1.000000e+08,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,8.402750e-37,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.721942e-12,NaN,3.646950e-13,NaN,,,false
6,3.162000e+08,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,6.631645e-38,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.582421e-13,NaN,1.174022e-13,NaN,,,false
6,1.000000e+09,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,4.663935e-39,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.779350e-13,NaN,3.733702e-14,NaN,,,false
6,3.162000e+09,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,8.544372e-40,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.641621e-14,NaN,5.718021e-14,NaN,,,false
6,1.000000e+10,0,2,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,8.693769e-41,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.983612e-14,NaN,1.260938e-13,NaN,,,false
7,1.000000e+00,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-29,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,true
7,3.162000e+00,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-30,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+01,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-30,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+01,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-31,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+02,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-31,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+02,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-32,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+03,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-32,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+03,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-33,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+04,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-33,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+04,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-34,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+05,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-34,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+05,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-35,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+06,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-35,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+06,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-36,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+07,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-36,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+07,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-37,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+08,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-37,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+08,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-38,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+09,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-38,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,3.162000e+09,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,5.990477e-39,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
7,1.000000e+10,0,0,OPTIMAL,7.873698e-10,1.000000e-09,7.873698e-11,2.220446e-14,1.894189e-39,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
